Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YGL006W-A	VII	485423	485533	[485436, 485444, 485449, 485451, 485456, 485461, 485463, 485464, 485471, 485477, 485482, 485489, 485491, 485501, 485507, 485510, 485515, 485528]	[1, 53, 1, 48, 43, 5, 2, 1, 12, 12, 15, 1, 22, 4, 24, 12, 35, 1]
PMC1	VII	485921	489442	[485923, 485930, 485945, 485960, 485979, 485985, 486148, 486153, 486172, 486190, 486203, 486239, 486259, 486260, 486427, 486448, 486480, 486494, 486572, 486579, 486639, 486640, 486650, 486653, 486656, 486662, 486674, 486694, 486726, 486732, 486742, 486746, 486757, 486767, 486773, 486979, 487084, 487138, 487162, 487168, 487174, 487196, 487224, 487296, 487342, 487348, 487463, 487467, 487475, 487678, 487781, 487836, 487899, 487909, 487928, 487943, 487949, 488026, 488031, 488121, 488179, 488180, 488183, 488188, 488204, 488207, 488219, 488389, 488481, 488493, 488505, 488510, 488517, 488526, 488529, 488534, 488537, 488561, 488572, 488576, 488579, 488622, 488675, 488707, 488738, 488741, 488772, 488783, 488864, 488869, 488888, 488915, 488976, 489019, 489035, 489070, 489185, 489188, 489206, 489209, 489226, 489228, 489234, 489239, 489250, 489262, 489266, 489298, 489301, 489309, 489313, 489323, 489331, 489385, 489398, 489403, 489408, 489412, 489414, 489416, 489417, 489418, 489419, 489424, 489430]	[1, 7, 23, 3, 1, 2, 63, 1, 54, 7, 1, 14, 1, 1, 5, 3, 6, 3, 3, 6, 6, 1, 9, 5, 3, 1, 20, 4, 46, 22, 4, 18, 7, 13, 40, 2, 1, 43, 10, 15, 4, 5, 39, 5, 12, 101, 1, 3, 4, 3, 1, 2, 1, 1, 10, 5, 1, 4, 6, 4, 4, 3, 3, 5, 2, 2, 6, 12, 1, 3, 4, 3, 6, 8, 8, 2, 2, 23, 25, 16, 1, 1, 49, 1, 1, 12, 5, 10, 1, 69, 14, 38, 2, 8, 39, 6, 4, 4, 164, 9, 1, 71, 99, 147, 27, 4, 2, 41, 9, 1, 65, 17, 1, 12, 9, 2, 12, 2, 3, 2, 2, 60, 5, 67, 1]
COG7	VII	489708	490547	[489717, 489723, 489729, 489734, 489764, 489826, 489870, 489878, 489913, 489917, 489977, 489982, 490043, 490064, 490068, 490073, 490088, 490099, 490119, 490139, 490173, 490390, 490400, 490426, 490441, 490470, 490546]	[78, 23, 1, 21, 4, 4, 1, 1, 28, 23, 1, 74, 33, 88, 39, 54, 23, 32, 29, 3, 1, 30, 14, 1, 1, 1, 1]
RPN14	VII	490703	491956	[490704, 490709, 490711, 490711, 490714, 490717, 490719, 490732, 490736, 490748, 490765, 490805, 490815, 490821, 490833, 490836, 490845, 490854, 490859, 490878, 490887, 490919, 490926, 490927, 490934, 490954, 490957, 490978, 490988, 491002, 491013, 491029, 491033, 491036, 491039, 491044, 491048, 491056, 491067, 491086, 491167, 491172, 491176, 491334, 491339, 491359, 491363, 491521, 491553, 491616, 491631, 491641, 491646, 491665, 491670, 491675, 491834, 491840, 491849, 491856, 491861, 491878, 491955]	[39, 34, 9, 100, 24, 10, 35, 127, 8, 5, 1, 24, 21, 11, 1, 1, 202, 13, 40, 1, 87, 6, 1, 2, 21, 12, 8, 5, 2, 8, 1, 5, 9, 4, 13, 2, 5, 10, 18, 4, 10, 1, 3, 82, 24, 1, 39, 2, 5, 49, 3, 36, 8, 12, 2, 64, 3, 45, 7, 12, 3, 32, 7]
CDH1	VII	492474	494174	[492479, 492480, 492482, 492484, 492484, 492485, 492494, 492515, 492585, 492765, 492773, 492804, 492817, 492827, 492833, 492837, 492837, 492838, 492839, 492843, 492846, 492866, 492981, 492986, 493014, 493084, 493098, 493134, 493162, 493166, 493285, 493380, 493412, 493468, 493494, 493531, 493616, 493652, 493653, 493657, 493658, 493790, 493931, 493950, 493954, 493983, 494005, 494038, 494074, 494101, 494109, 494150]	[1, 15, 3, 4, 1, 12, 1, 3, 1, 15, 3, 40, 1, 63, 3, 20, 7, 46, 47, 77, 8, 20, 43, 18, 2, 19, 1, 4, 3, 1, 1, 11, 5, 10, 1, 13, 1, 2, 1, 51, 8, 1, 1, 35, 23, 70, 1, 22, 2, 1, 13, 1]
ERP6	VII	494517	495167	[494533, 494538, 494538, 494540, 494540, 494544, 494547, 494552, 494558, 494562, 494565, 494573, 494573, 494575, 494576, 494579, 494580, 494581, 494581, 494585, 494592, 494602, 494614, 494620, 494661, 494681, 494694, 494706, 494707, 494716, 494719, 494721, 494721, 494723, 494726, 494730, 494734, 494739, 494741, 494743, 494748, 494753, 494757, 494761, 494771, 494781, 494785, 494794, 494821, 494840, 494862, 494876, 494879, 494891, 494899, 494911, 494918, 494929, 495037, 495041, 495047, 495056, 495059, 495068, 495071, 495077, 495084, 495090, 495096, 495113, 495123, 495167]	[1, 1, 48, 2, 21, 1, 7, 4, 31, 3, 1, 28, 61, 24, 8, 44, 2, 17, 151, 1, 285, 113, 38, 2, 1, 34, 1, 4, 10, 4, 66, 25, 18, 57, 22, 85, 10, 17, 4, 1, 21, 54, 27, 59, 90, 104, 45, 57, 4, 1, 17, 1, 1, 10, 32, 9, 1, 2, 16, 16, 1, 128, 1, 32, 101, 48, 139, 7, 8, 1, 17, 11]
ERG26	VII	495453	496502	[495469, 496424]	[1, 22]
EFM5	VII	497133	498034	[497145, 497201, 497235, 497244, 497255, 497265, 497266, 497266, 497269, 497272, 497273, 497274, 497274, 497275, 497276, 497277, 497279, 497280, 497282, 497284, 497284, 497285, 497285, 497291, 497295, 497298, 497304, 497368, 497372, 497380, 497381, 497392, 497394, 497397, 497400, 497405, 497408, 497431, 497431, 497435, 497436, 497439, 497441, 497442, 497443, 497443, 497448, 497452, 497456, 497458, 497466, 497497, 497533, 497553, 497574, 497578, 497582, 497609, 497681, 497686, 497688, 497705, 497706, 497717, 497719, 497723, 497727, 497728, 497736, 497737, 497740, 497743, 497745, 497748, 497750, 497755, 497757, 497757, 497758, 497759, 497760, 497760, 497762, 497762, 497772, 497776, 497784, 497789, 497793, 497860, 497867, 497911, 497914, 497930, 497937, 497941, 497946, 497953, 497987, 497990, 497998, 498033]	[1, 4, 16, 13, 27, 63, 5, 16, 10, 1, 1, 8, 16, 5, 2, 9, 3, 1, 38, 6, 1, 5, 2, 11, 86, 1, 5, 23, 3, 3, 5, 16, 2, 25, 1, 5, 3, 1, 3, 26, 6, 3, 18, 4, 1, 1, 22, 49, 3, 15, 8, 1, 14, 8, 2, 2, 4, 1, 2, 1, 32, 10, 2, 2, 26, 25, 5, 1, 8, 1, 3, 1, 27, 11, 4, 29, 1, 14, 1, 28, 2, 12, 1, 43, 92, 13, 94, 19, 3, 6, 1, 4, 2, 1, 1, 11, 10, 1, 3, 6, 8, 1]
SWC4	VII	498476	499906	[498479, 498483, 498494, 498498, 498514, 498518, 498522, 498525, 498681, 498708, 498714, 498720, 498738, 498765, 498770, 498803, 498815, 498889, 498894, 498900, 498904, 498924, 498959, 498962, 498972, 498981, 498990, 498995, 499000, 499008, 499013, 499042, 499051, 499057, 499077, 499090, 499131, 499136, 499141, 499151, 499173, 499177, 499847, 499892]	[1, 28, 1, 2, 8, 110, 1, 120, 15, 1, 1, 6, 8, 6, 1, 5, 2, 4, 1, 16, 25, 2, 9, 4, 14, 26, 4, 3, 7, 4, 8, 3, 25, 2, 3, 3, 104, 2, 52, 2, 19, 17, 3, 1]
CUL3	VII	500132	502366	[500136, 500137, 500199, 500207, 500277, 500287, 500387, 500399, 500431, 500434, 500440, 500444, 500557, 500578, 500587, 500593, 500597, 500601, 500609, 500695, 500732, 500735, 500745, 500749, 500755, 500767, 500772, 500782, 500791, 500800, 500869, 500874, 500896, 500905, 500911, 500917, 500927, 500941, 500944, 501038, 501043, 501044, 501057, 501057, 501068, 501073, 501075, 501078, 501087, 501088, 501089, 501098, 501118, 501191, 501274, 501276, 501374, 501395, 501403, 501419, 501505, 501579, 501654, 501663, 501681, 501685, 501689, 501694, 501705, 501717, 501720, 501744, 501749, 501767, 501779, 501783, 501783, 501819, 501836, 501856, 501857, 501860, 501864, 501866, 501866, 501874, 501877, 501881, 501890, 501902, 501956, 501970, 502010, 502086, 502089, 502125, 502224, 502326, 502337, 502344]	[21, 2, 1, 3, 2, 37, 17, 1, 11, 98, 182, 1, 2, 55, 152, 2, 23, 8, 10, 21, 20, 12, 1, 5, 8, 20, 104, 95, 3, 12, 74, 20, 3, 3, 29, 3, 12, 3, 6, 5, 9, 7, 7, 1, 23, 21, 2, 6, 5, 5, 10, 37, 9, 1, 51, 7, 1, 1, 2, 1, 38, 8, 1, 1, 4, 4, 3, 1, 1, 3, 1, 8, 8, 1, 6, 11, 1, 5, 1, 4, 1, 2, 1, 3, 2, 4, 7, 3, 4, 1, 33, 29, 1, 8, 34, 73, 14, 4, 4, 1]
PEX31	VII	502938	504326	[503004, 503013, 503019, 503023, 503030, 503041, 503090, 503168, 503183, 503189, 503192, 503386, 503402, 503426, 503431, 503444, 503451, 503454, 503467, 503483, 503486, 503487, 503488, 503494, 503497, 503498, 503507, 503508, 503545, 503552, 503552, 503555, 503565, 503569, 503572, 503574, 503588, 503591, 503595, 503604, 503800, 503810, 503818, 503839, 503843, 503997, 504022, 504035, 504038, 504053, 504059, 504128, 504150, 504161, 504186, 504187, 504195, 504198, 504202, 504231, 504233, 504238, 504240, 504244, 504251, 504253, 504256, 504261, 504266, 504268, 504269, 504276, 504284, 504286, 504303, 504314, 504322]	[1, 92, 3, 1, 15, 34, 6, 24, 85, 90, 1, 2, 6, 2, 4, 20, 4, 4, 10, 7, 3, 11, 3, 3, 9, 1, 3, 6, 2, 1, 6, 12, 26, 3, 8, 1, 3, 14, 2, 21, 1, 143, 4, 9, 2, 1, 26, 1, 1, 6, 4, 2, 1, 2, 2, 60, 38, 27, 15, 19, 67, 56, 97, 4, 42, 18, 9, 106, 40, 1, 8, 32, 20, 31, 7, 25, 11]
TFG2	VII	504657	505859	[504663, 504663, 504669, 504674, 504684, 504687, 504691, 504708, 504756, 504767, 504772, 504785, 504789]	[1, 7, 1, 14, 1, 15, 4, 1, 16, 4, 9, 1, 10]
PRP18	VII	506070	506825	[506082, 506180, 506206, 506212, 506786, 506796, 506797, 506804, 506808, 506811, 506815]	[4, 5, 1, 14, 16, 2, 16, 217, 33, 46, 6]
ECT1	VII	506969	507940	[507058, 507078, 507084, 507089, 507094, 507099, 507102, 507107, 507110, 507113, 507116, 507128, 507221, 507224, 507234, 507263, 507269, 507273, 507276, 507290, 507298, 507347, 507377, 507380, 507388, 507388, 507440, 507495, 507521, 507530, 507534, 507544, 507554, 507563, 507569, 507571, 507581, 507611, 507638, 507642, 507679, 507760, 507764, 507766, 507767, 507772, 507778, 507781, 507783, 507786, 507794, 507800, 507827, 507853, 507856, 507865, 507869, 507881, 507898, 507900, 507902, 507905, 507910, 507911, 507916, 507918, 507930, 507940]	[6, 33, 115, 13, 68, 93, 37, 8, 28, 103, 63, 17, 1, 1, 104, 39, 50, 1, 7, 4, 2, 1, 10, 5, 2, 55, 1, 2, 4, 5, 8, 3, 21, 4, 23, 3, 30, 3, 6, 6, 4, 4, 24, 73, 24, 107, 20, 10, 1, 1, 26, 3, 1, 6, 1, 3, 15, 149, 13, 1, 16, 9, 1, 5, 26, 64, 79, 1]
STF2	VII	508110	508364	[508181, 508198, 508203, 508240, 508283, 508301, 508307, 508310, 508319, 508322]	[71, 1, 1, 1, 33, 65, 30, 4, 29, 9]
SEC9	VII	509047	511002	[509950, 509995, 510109, 510114, 510117, 510148, 510273, 510283, 510410, 510430, 510446, 510448, 510454, 510466, 510469, 510476, 510484, 510493]	[1, 3, 36, 31, 17, 1, 12, 7, 12, 9, 26, 4, 18, 5, 9, 1, 1, 5]
NMA2	VII	511545	512732	[511553, 511585, 511593, 511596, 511759, 511764, 511768, 511777, 511780, 511784, 511785, 511792, 511796, 511862, 511866, 511875, 511901, 512060, 512063, 512067, 512099, 512108, 512123, 512142, 512145, 512155, 512160, 512171, 512344, 512423, 512475, 512482, 512550, 512553, 512559, 512572, 512580, 512583, 512590, 512595, 512611, 512618, 512627, 512637, 512660]	[2, 2, 14, 2, 7, 14, 15, 21, 3, 81, 1, 20, 10, 3, 3, 1, 1, 23, 8, 14, 31, 29, 21, 6, 13, 5, 16, 11, 33, 1, 10, 1, 5, 3, 3, 22, 21, 12, 8, 12, 4, 13, 1, 1, 9]
YGR011W	VII	512497	512823	[512550, 512553, 512559, 512572, 512580, 512583, 512590, 512595, 512611, 512618, 512627, 512637, 512660, 512754, 512803]	[5, 3, 3, 22, 21, 12, 8, 12, 4, 13, 1, 1, 9, 12, 1]
YGR012W	VII	513159	514340	[513203, 513204, 513207, 513211, 513218, 513235, 513236, 513245, 513253, 513256, 513261, 513269, 513394, 513402, 513404, 513405, 513416, 513422, 513424, 513432, 513438, 513446, 513450, 513522, 513531, 513535, 513545, 513550, 513554, 513563, 513569, 513574, 513584, 513587, 513590, 513599, 513603, 513606, 513616, 513623, 513624, 513624, 513632, 513637, 513657, 513869, 513895, 514004, 514029, 514035, 514047, 514055, 514067, 514072, 514092, 514122, 514148, 514196, 514200, 514262, 514335]	[1, 1, 11, 22, 12, 41, 37, 40, 3, 51, 10, 5, 7, 1, 4, 8, 2, 16, 1, 5, 4, 12, 8, 1, 2, 25, 11, 29, 49, 8, 28, 334, 21, 51, 36, 52, 30, 50, 32, 18, 1, 27, 5, 3, 2, 23, 17, 33, 12, 31, 29, 8, 11, 10, 17, 10, 15, 6, 13, 1, 1]
SNU71	VII	514554	516416	[515428, 515439, 515446, 515469, 515472, 515583, 515583, 515592, 515595, 515683, 515707, 516131, 516181, 516234, 516346, 516351, 516357, 516362, 516366, 516368, 516370, 516371, 516372, 516382, 516393, 516396, 516399]	[1, 18, 29, 43, 1, 3, 8, 5, 13, 4, 3, 4, 1, 1, 37, 33, 39, 32, 14, 27, 16, 39, 3, 135, 14, 3, 19]
MSB2	VII	516943	520863	[516944, 517147, 517288, 517324, 517333, 517395, 517418, 517473, 517504, 517539, 517896, 518135, 518148, 518235, 518552, 518578, 518610, 518790, 518796, 518854, 518876, 518953, 518971, 519041, 519092, 519194, 519255, 519408, 519544, 519561, 519659, 519681, 519720, 519737, 519813, 519849, 520123, 520133, 520140, 520179, 520231, 520249, 520264, 520430, 520440, 520460, 520465, 520474, 520476, 520483, 520487, 520492, 520505, 520546, 520596, 520642, 520679, 520698, 520750]	[26, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 18, 1, 5, 5, 2, 1, 6, 4, 2, 4, 4, 1, 6, 1, 3, 1, 1, 6, 1, 9, 3, 2, 3, 2, 60, 1, 2, 4, 16, 11, 5, 2, 6, 6, 2, 21, 3, 8, 42, 17, 1, 6, 5, 1, 4, 17, 1, 4]
EAT1	VII	521090	522076	[521098, 521107, 521116, 521127, 521136, 521146, 521152, 521155, 521160, 521164, 521164, 521172, 521180, 521186, 521196, 521203, 521204, 521209, 521210, 521213, 521222, 521276, 521311, 521316, 521322, 521337, 521361, 521364, 521398, 521438, 521457, 521478, 521480, 521487, 521491, 521585, 521595, 521672, 521681, 521697, 521738, 521765, 521766, 521800, 521803, 521879, 521882, 521885, 521887, 522056, 522066]	[2, 3, 1, 75, 123, 99, 57, 1, 26, 2, 19, 20, 9, 4, 14, 8, 1, 2, 1, 2, 3, 4, 1, 40, 1, 1, 4, 3, 13, 2, 20, 2, 2, 44, 71, 74, 1, 7, 1, 20, 65, 2, 2, 1, 9, 1, 1, 1, 1, 22, 25]
YGR016W	VII	522261	522833	[522370, 522375, 522468, 522506, 522520, 522555, 522585, 522595]	[11, 69, 19, 61, 21, 2, 24, 2]
YGR017W	VII	523787	524680	[523887, 523942, 523981, 524021, 524095, 524103, 524108, 524123, 524131, 524161, 524214, 524228, 524243, 524246, 524248, 524253, 524256, 524261, 524270, 524286, 524290, 524299, 524302, 524306, 524428, 524434, 524437, 524443, 524449, 524464, 524535, 524554, 524561, 524595, 524600, 524609, 524621, 524637, 524642]	[1, 1, 6, 3, 17, 3, 1, 6, 2, 1, 1, 9, 1, 35, 46, 31, 42, 3, 6, 1, 1, 1, 10, 8, 26, 4, 32, 33, 8, 6, 6, 7, 2, 1, 13, 91, 2, 3, 3]
YGR018C	VII	524365	524694	[524428, 524434, 524437, 524443, 524449, 524464, 524535, 524554, 524561, 524595, 524600, 524609, 524621, 524637, 524642]	[26, 4, 32, 33, 8, 6, 6, 7, 2, 1, 13, 91, 2, 3, 3]
UGA1	VII	525229	526644	[525371, 525382, 525405, 525411, 525427, 525451, 525677, 525690, 525695, 525714, 525721, 525838, 525878, 525938, 525943, 526085, 526119, 526160, 526230, 526471, 526474, 526495, 526531, 526539, 526542, 526550, 526565, 526629, 526642]	[4, 3, 2, 4, 8, 1, 2, 1, 65, 43, 3, 1, 2, 18, 1, 3, 1, 1, 2, 1, 23, 6, 14, 28, 83, 47, 1, 4, 18]
VMA7	VII	526973	527329	[526985, 527256]	[44, 6]
YGR021W	VII	527632	528504	[527659, 527742, 527920, 527976, 527993, 528000, 528018, 528040, 528051, 528102, 528150, 528232, 528270, 528338, 528450, 528451, 528459, 528463, 528477, 528486, 528488, 528491, 528495, 528503]	[8, 1, 14, 17, 1, 1, 1, 7, 1, 1, 2, 4, 38, 24, 1, 6, 10, 12, 17, 21, 4, 4, 17, 4]
YGR022C	VII	529257	529586	[529414, 529420, 529458]	[19, 32, 3]
MTL1	VII	529264	530919	[529414, 529420, 529458, 529663, 529700, 529703, 529723, 529727, 529739, 529750, 529754, 529819, 529859, 529869, 529877, 529897, 529918, 529962, 529986, 529989, 530002, 530010, 530020, 530024, 530039, 530051, 530057, 530065, 530088, 530093, 530143, 530167, 530169, 530172, 530183, 530187, 530244, 530244, 530246, 530249, 530347, 530360, 530363, 530380, 530415, 530453, 530457, 530460, 530473, 530475, 530477, 530485, 530496, 530513, 530516, 530568, 530596, 530599, 530599, 530602, 530636, 530646, 530650, 530653, 530657, 530659, 530660, 530664, 530666, 530669, 530670, 530676, 530680, 530681, 530683, 530684, 530690, 530695, 530703, 530706, 530713, 530784, 530812]	[19, 32, 3, 7, 49, 28, 3, 6, 1, 75, 2, 1, 3, 11, 6, 1, 22, 3, 3, 2, 4, 1, 2, 4, 2, 1, 4, 5, 4, 1, 11, 2, 2, 1, 7, 1, 6, 1, 12, 21, 7, 1, 1, 6, 1, 16, 36, 72, 13, 15, 22, 1, 58, 4, 1, 2, 3, 1, 13, 5, 14, 18, 29, 48, 21, 4, 5, 121, 2, 20, 1, 104, 7, 87, 4, 77, 1, 35, 1, 1, 2, 1, 1]
THG1	VII	531883	532596	[]	[]
YGR025W	VII	532639	532941	[532675, 532675, 532679, 532690, 532698, 532705, 532708, 532711, 532713, 532714, 532719, 532722, 532756, 532766, 532809, 532842, 532851, 532855, 532859, 532880, 532935, 532941]	[1, 1, 98, 115, 47, 2, 85, 11, 120, 7, 6, 47, 54, 1, 1, 33, 2, 1, 2, 1, 6, 11]
YGR026W	VII	532985	533821	[532990, 533043, 533272, 533315, 533455, 533556, 533599, 533645, 533655, 533699, 533710, 533741, 533745, 533752, 533811]	[1, 5, 6, 1, 1, 2, 16, 1, 34, 1, 6, 6, 10, 1, 23]
RPS25A	VII	534132	534458	[534393, 534408, 534415, 534424]	[1, 2, 4, 44]
MSP1	VII	542203	543291	[542205, 542645, 542679, 542691, 542801, 543107, 543160, 543163, 543259, 543285]	[1, 13, 34, 18, 1, 1, 11, 1, 15, 3]
ERV1	VII	543553	544205	[543554, 544192, 544201]	[12, 20, 18]
POP6	VII	545681	546157	[]	[]
IMO32	VII	546441	547469	[546446, 546468, 546477, 546542, 546561, 546575, 546589, 546607, 546625, 546659, 546694, 546703, 546737, 546749, 546867, 546875, 546883, 546887, 546893, 546900, 546905, 546908, 546912, 546917, 546922, 546977, 546994, 547001, 547009, 547013, 547017, 547031, 547041, 547051, 547055, 547102, 547117, 547128, 547138, 547144, 547150, 547155, 547162, 547188, 547195, 547197, 547204, 547205, 547206, 547217, 547217, 547225, 547236, 547245, 547251, 547292, 547303, 547312, 547329, 547343, 547410, 547419, 547443, 547451]	[3, 7, 27, 1, 44, 18, 8, 1, 1, 5, 1, 15, 6, 1, 48, 43, 14, 14, 41, 2, 7, 2, 41, 4, 1, 60, 11, 1, 2, 72, 2, 194, 20, 4, 1, 1, 3, 1, 1, 3, 1, 63, 36, 15, 23, 21, 46, 1, 45, 23, 1, 1, 165, 74, 22, 1, 22, 11, 1, 174, 1, 71, 2, 7]
NAG1	VII	546809	547300	[546867, 546875, 546883, 546887, 546893, 546900, 546905, 546908, 546912, 546917, 546922, 546977, 546994, 547001, 547009, 547013, 547017, 547031, 547041, 547051, 547055, 547102, 547117, 547128, 547138, 547144, 547150, 547155, 547162, 547188, 547195, 547197, 547204, 547205, 547206, 547217, 547217, 547225, 547236, 547245, 547251, 547292]	[48, 43, 14, 14, 41, 2, 7, 2, 41, 4, 1, 60, 11, 1, 2, 72, 2, 194, 20, 4, 1, 1, 3, 1, 1, 3, 1, 63, 36, 15, 23, 21, 46, 1, 45, 23, 1, 1, 165, 74, 22, 1]
GSC2	VII	548264	553951	[548318, 548325, 548364, 548418, 548530, 548533, 548674, 548833, 548961, 549117, 549271, 549527, 549779, 549814, 549834, 550093, 550197, 550202, 550220, 550261, 550295, 550555, 550693, 550756, 551118, 551137, 551155, 551629, 551672, 551891, 552072, 552141, 552387, 552513, 552730, 552754, 552763, 553082, 553086, 553128, 553145, 553191, 553262, 553307, 553345, 553349, 553350, 553410, 553478, 553486, 553501, 553589, 553634, 553653, 553725, 553868, 553899, 553929, 553933]	[6, 13, 1, 17, 62, 9, 12, 1, 6, 4, 9, 10, 8, 63, 1, 9, 1, 7, 4, 4, 1, 1, 1, 24, 2, 3, 26, 43, 7, 2, 16, 17, 11, 5, 7, 8, 8, 1, 1, 10, 12, 12, 4, 28, 121, 1, 34, 1, 2, 1, 1, 132, 1, 15, 6, 1, 7, 8, 42]
TIM21	VII	554248	554967	[554258, 554274, 554284, 554294, 554377, 554447, 554506, 554544, 554558, 554576, 554581, 554594, 554594, 554599, 554600, 554601, 554608, 554620, 554623, 554941]	[144, 55, 1, 7, 1, 1, 71, 1, 1, 10, 1, 1, 3, 10, 1, 1, 4, 2, 11, 1]
RPL26B	VII	555812	556672	[555832, 555965, 555970, 556024, 556031, 556038, 556041, 556059, 556097, 556167, 556181, 556299, 556355, 556483]	[8, 1, 27, 1, 17, 2, 1, 5, 1, 1, 3, 2, 1, 1]
YGR035C	VII	557072	557422	[557199, 557354]	[14, 3]
YGR035W-A	VII	557565	557786	[557570, 557578, 557582, 557592, 557598, 557632, 557664, 557700, 557705, 557710, 557716, 557736, 557748, 557754, 557757, 557777, 557784]	[1, 8, 2, 1, 76, 2, 35, 2, 17, 39, 39, 1, 27, 3, 61, 13, 4]
CAX4	VII	558149	558868	[558175, 558182, 558203, 558206, 558211, 558233, 558502, 558744, 558830]	[1, 1, 12, 28, 2, 3, 49, 30, 14]
ACB1	VII	559731	559994	[559947, 559984]	[22, 15]
ORM1	VII	560682	561350	[560727, 560955, 561047, 561121, 561219]	[1, 4, 3, 2, 31]
YGR039W	VII	574888	575199	[574902, 574966, 575050, 575064, 575084, 575087, 575101, 575133, 575142]	[13, 2, 8, 2, 1, 3, 3, 1, 47]
KSS1	VII	575398	576504	[575430, 575517, 575523, 575528, 575632, 575643, 575646, 575650, 575654, 575662, 575955, 576373, 576401, 576419, 576450]	[1, 36, 69, 3, 1, 15, 1, 22, 29, 7, 1, 13, 2, 1, 30]
BUD9	VII	577487	579130	[577732, 577864, 577918, 577952, 577952, 577955, 577959, 577961, 577978, 578210, 578222, 578267, 578270, 578275, 578304, 578307, 578375, 578379, 578467, 578473, 578486, 578498, 578501, 578513, 578684, 578687, 578711, 578731, 578811, 578958, 578982, 578984, 579033, 579041]	[1, 1, 1, 13, 114, 11, 5, 130, 12, 28, 85, 13, 4, 13, 3, 9, 7, 21, 18, 4, 2, 4, 22, 23, 5, 8, 1, 24, 16, 1, 5, 1, 7, 3]
YGR042W	VII	579476	580291	[579555, 579592, 579598, 579611, 579614, 579623, 579719, 579759, 579810, 579813, 579818, 579827, 579830, 580031, 580149, 580259, 580271, 580285]	[1, 1, 2, 4, 1, 14, 13, 21, 8, 24, 104, 27, 1, 1, 3, 2, 4, 1]
NQM1	VII	580435	581436	[580455, 580491, 580496, 580519, 580522, 580558, 580596, 580679, 580756, 581033, 581047, 581051, 581072, 581077, 581217, 581356]	[8, 2, 17, 1, 29, 5, 10, 40, 13, 4, 1, 1, 4, 1, 60, 3]
RME1	VII	582990	583892	[583004, 583106, 583216, 583356, 583471, 583579, 583604, 583623, 583646, 583681, 583717, 583723, 583750]	[8, 10, 9, 7, 2, 2, 18, 1, 75, 12, 10, 1, 4]
YGR045C	VII	583934	584296	[583997, 584003, 584006, 584016, 584022, 584027, 584033, 584043, 584076, 584096, 584122, 584143, 584159, 584188, 584201, 584205, 584208, 584211, 584236, 584240, 584243, 584285, 584288, 584295]	[2, 13, 5, 2, 6, 7, 10, 1, 1, 1, 3, 1, 15, 1, 23, 15, 1, 1, 1, 21, 1, 68, 1, 1]
TAM41	VII	584895	586052	[585072, 585083, 585408, 585807, 585825]	[2, 16, 1, 1, 13]
TFC4	VII	586392	589469	[588471]	[2]
UFD1	VII	589826	590911	[590744, 590905]	[3, 1]
SCM4	VII	591314	591877	[591435, 591461, 591575, 591578, 591598, 591604, 591609, 591613, 591658, 591663, 591671, 591678, 591684, 591721, 591839, 591853, 591862, 591868]	[2, 8, 47, 2, 2, 2, 1, 1, 19, 13, 4, 29, 1, 16, 2, 38, 75, 1]
YGR050C	VII	592086	592442	[592097, 592109, 592113, 592117, 592125, 592125, 592130, 592133, 592138, 592140, 592142, 592145, 592148, 592151, 592154, 592162, 592164, 592164, 592166, 592166, 592171, 592176, 592179, 592183, 592194, 592203, 592213, 592237, 592296, 592304, 592313, 592339, 592347, 592404, 592419, 592424, 592439]	[9, 3, 50, 7, 22, 4, 2, 68, 20, 1, 2, 14, 41, 15, 11, 6, 21, 4, 135, 7, 6, 6, 3, 3, 6, 58, 5, 1, 1, 36, 4, 2, 2, 2, 12, 66, 6]
YGR051C	VII	592906	593229	[592929, 592986, 593017, 593091, 593119, 593158, 593192]	[9, 25, 20, 6, 2, 4, 18]
FMP48	VII	593596	594705	[593647, 593663, 593699, 593723, 594052, 594070, 594096, 594103, 594236, 594243, 594437]	[3, 12, 10, 2, 1, 4, 17, 1, 1, 1, 63]
YGR053C	VII	594986	595837	[595094, 595140, 595146, 595151, 595153, 595162, 595186, 595192, 595307, 595574, 595591, 595620, 595734, 595752, 595773, 595777, 595786]	[1, 20, 3, 2, 2, 13, 30, 20, 3, 1, 33, 1, 5, 7, 6, 1, 3]
YGR054W	VII	596693	598621	[596817, 597138, 597262, 597408, 597421, 597719, 597806, 597919, 598136, 598453, 598461, 598611, 598613, 598619]	[1, 2, 2, 3, 4, 1, 2, 4, 2, 25, 20, 2, 1, 50]
MUP1	VII	599417	601141	[599484, 599902, 599940, 599960, 600590, 601016, 601061, 601064, 601107, 601122, 601132]	[2, 15, 26, 1, 5, 1, 1, 5, 17, 1, 3]
RSC1	VII	601661	604447	[601728, 601748, 601766, 601770, 601772, 601773, 601788, 601814, 601962, 602257, 602279, 602461, 602571, 602683, 602813, 603215, 603295, 603493, 604042, 604065, 604118]	[1, 57, 13, 26, 1, 7, 10, 2, 3, 9, 4, 50, 2, 5, 2, 2, 8, 2, 1, 4, 23]
LST7	VII	604773	605501	[604794, 604843, 604884, 604957, 604960, 604998, 605013, 605034, 605075, 605265, 605292]	[4, 1, 4, 1, 2, 16, 2, 1, 5, 1, 23]
