Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
GWT1	X	261080	262552	[261106]	[18]
PHS1	X	245591	246244	[]	[]
PAM16	X	227327	227776	[227749]	[3]
IME2	X	221390	223327	[221554, 221703, 221827, 222293, 222297, 222683, 222704, 223200]	[4, 6, 8, 1, 1, 40, 5, 15]
UTP10	X	212000	217309	[212023, 213505, 214901]	[4, 5, 28]
CCT7	X	207877	209529	[]	[]
ASF1	X	196287	197126	[196518, 196820, 196831, 196842, 196860, 196992, 196995, 197110]	[5, 5, 1, 1, 2, 41, 1, 1]
MTC1	X	188004	189440	[188257, 188525, 188624, 188641, 188814, 189364]	[1, 1, 4, 93, 11, 7]
GCD14	X	185528	186679	[185578]	[10]
TIM17	X	147101	147577	[147500, 147564]	[1, 20]
SSY5	X	126853	128952	[]	[]
FAR1	X	123836	126328	[124007, 124269, 124280, 124288, 124288, 124353, 124382, 124415, 124573, 124684, 124732, 124988, 125230, 125478, 125489, 125802, 125835, 125842, 125861, 125971, 126000, 126007, 126115, 126146, 126166, 126178, 126200, 126207]	[21, 8, 38, 1, 1, 28, 8, 2, 25, 1, 24, 1, 31, 12, 2, 5, 15, 2, 28, 10, 1, 10, 1, 7, 28, 1, 18, 3]
TPK1	X	109966	111159	[110340, 110452, 110611, 111007, 111123, 111147]	[6, 1, 150, 2, 3, 27]
ERG20	X	105014	106072	[]	[]
RFA3	X	96161	96529	[]	[]
KRE9	X	95092	95922	[]	[]
CDC6	X	69338	70879	[70870, 70878]	[1, 213]
YJL195C	X	69241	69942	[]	[]
YJL202C	X	53943	54290	[54061, 54209, 54233, 54238, 54281, 54283, 54289]	[10, 55, 20, 18, 20, 1, 53]
PRP21	X	53341	54183	[53408, 53583, 54061]	[1, 43, 10]
MPP10	X	438865	440646	[439129, 439156, 439197, 439322, 439337, 439345, 439347, 439481, 439488, 439491, 439494, 439590, 439602, 440223, 440234, 440253, 440256, 440280, 440336, 440357, 440383, 440391, 440398, 440401, 440404, 440411, 440419, 440432, 440435, 440454, 440473, 440507, 440535, 440543, 440548, 440552, 440558, 440573, 440581, 440587, 440595, 440601, 440608]	[3, 1, 1, 3, 2, 4, 4, 41, 30, 1, 68, 24, 1, 2, 5, 10, 29, 2, 1, 59, 1, 46, 13, 18, 5, 2, 1, 1, 1, 1, 27, 45, 1, 22, 15, 62, 28, 15, 192, 10, 20, 20, 202]
MRX12	X	440994	442553	[441010, 441033, 441045, 441065, 441077, 441078, 441078, 441079, 441079, 441080, 441084, 441087, 441091, 441103, 441106, 441108, 441110, 441110, 441111, 441111, 441113, 441114, 441115, 441115, 441117, 441121, 441122, 441134, 441148, 441153, 441158, 441173, 441190, 441195, 441298, 441316, 441320, 441330, 441331, 441344, 441347, 441351, 441351, 441354, 441355, 441358, 441364, 441370, 441446, 441457, 441467, 441470, 441480, 441489, 441500, 441514, 441520, 441528, 441634, 441642, 441649, 441770, 441796, 441885, 441934, 441960, 441969, 441978, 442004, 442077, 442227, 442233, 442240, 442252, 442281, 442286, 442289, 442371, 442390, 442398, 442405, 442413, 442428, 442437, 442440, 442453, 442462, 442470, 442477, 442546, 442551]	[20, 1, 43, 876, 12, 11, 14, 34, 12, 59, 24, 1, 15, 2, 2, 37, 1, 6, 6, 53, 412, 51, 127, 10, 112, 1, 1, 1, 46, 28, 434, 6, 8, 3, 1, 7, 12, 24, 14, 34, 13, 4, 42, 7, 4, 9, 2, 1, 1, 8, 5, 8, 5, 12, 25, 59, 13, 2, 1, 5, 8, 7, 1, 2, 18, 9, 1, 2, 8, 4, 5, 5, 8, 1, 1, 2, 2, 1, 53, 2, 4, 1, 1, 2, 27, 1, 1, 9, 1, 1, 6]
POL31	X	449202	450665	[]	[]
SUI2	X	451020	451934	[451818, 451914, 451918, 451926, 451927, 451932]	[29, 10, 2, 35, 13, 18]
YJR012C	X	459795	460418	[459876, 459877, 459879, 459885, 459887, 459890, 459892, 459899, 459902, 459909, 459916, 460058, 460061, 460066, 460075, 460082, 460087, 460092, 460095, 460100, 460103, 460110, 460115, 460122, 460127, 460134, 460264, 460267, 460296, 460310, 460315, 460320, 460347, 460354]	[16, 2, 36, 7, 1, 1, 41, 1, 26, 90, 2, 36, 25, 36, 9, 10, 56, 46, 48, 21, 5, 12, 11, 18, 24, 12, 12, 5, 14, 2, 7, 10, 11, 2]
GPI14	X	460382	461593	[461582]	[7]
ILV3	X	464451	466208	[]	[]
ESS1	X	466521	467033	[466522, 466527, 466536, 466627]	[64, 2, 7, 22]
LSM8	X	469784	470113	[]	[]
YJR023C	X	469804	470205	[470129, 470170, 470198]	[18, 1, 4]
URB2	X	510239	513763	[510253, 510840]	[4, 1]
NUP85	X	514055	516289	[514121, 515640, 515644, 515740, 515900, 516039, 516113, 516152, 516160]	[1, 9, 2, 1, 2, 3, 1, 1, 1]
SSC1	X	519638	521602	[519671]	[1]
TAH11	X	522048	523862	[]	[]
CDC8	X	544062	544712	[]	[]
CCT5	X	555914	557602	[556619, 557566, 557586, 557590, 557594]	[1, 3, 1, 16, 3]
ARP3	X	557809	559158	[]	[]
YAE1	X	567019	567444	[]	[]
RFC2	X	567643	568704	[]	[]
NPA3	X	570967	572124	[570975, 570982, 570990, 571006, 571006, 571009, 571014, 571190, 571225, 571279]	[21, 1, 7, 1, 5, 2, 24, 31, 1, 8]
CDC11	X	575354	576601	[575396, 575527]	[26, 9]
FIP1	X	603220	604203	[603322, 603334, 603489]	[64, 1, 1]
SFC1	X	609773	610741	[609877, 609879, 609883, 609904, 609968, 610016, 610053, 610091, 610096, 610100, 610132, 610136, 610142, 610343, 610404, 610429, 610469, 610495, 610498, 610507, 610511, 610531, 610541, 610674, 610714]	[4, 15, 20, 11, 24, 3, 2, 3, 1, 8, 13, 3, 2, 3, 5, 9, 18, 9, 3, 1, 1, 3, 27, 3, 7]
NNF1	X	637030	637635	[]	[]
RPS5	X	651901	652578	[]	[]
YJR141W	X	695906	696949	[]	[]
AUR1	XI	435580	436785	[436658, 436756, 436764, 436771]	[1, 8, 1, 1]
SFT1	XI	430198	430632	[430348, 430527, 430531, 430535, 430538, 430545]	[1, 1, 115, 3, 47, 169]
PRP40	XI	418310	420061	[419159, 419162, 419378, 419598, 419637, 419711, 419731, 419773, 419789, 419805, 419972, 419975, 420002, 420025, 420029, 420057]	[1, 14, 15, 1, 29, 5, 1, 15, 2, 1, 24, 3, 2, 4, 4, 11]
ARC19	XI	417508	418023	[]	[]
URB1	XI	411619	416913	[411660, 411694, 411697, 411704, 411778, 412159, 414649]	[6, 11, 9, 2, 6, 16, 18]
SWD2	XI	404102	405091	[]	[]
RAM2	XI	402568	403518	[]	[]
MAK11	XI	397344	398750	[397421, 397434, 397435, 397455, 397469, 397471, 398692, 398695, 398700, 398726, 398729, 398730, 398730, 398731, 398732, 398734, 398737, 398741, 398745, 398749]	[21, 8, 1, 19, 3, 5, 6, 7, 40, 30, 7, 3, 40, 31, 35, 2, 73, 13, 74, 4]
CDC16	XI	394726	397248	[394738, 394742, 394756, 394946, 394976, 394981, 394993, 395879, 395882, 396463, 396843, 396888, 396969, 397046, 397190, 397202, 397206, 397215, 397217, 397221, 397224, 397224, 397225, 397227, 397230, 397230, 397231, 397232, 397237]	[74, 2, 1, 1, 170, 56, 2, 6, 1, 1, 1, 1, 7, 12, 9, 1, 3, 23, 9, 97, 1, 51, 1, 101, 1, 62, 1, 23, 106]
URA6	XI	392526	393140	[]	[]
TFA1	XI	385758	387206	[386936, 386955, 386966, 387014, 387029, 387052, 387084, 387110, 387121, 387135]	[6, 9, 2, 1, 8, 12, 8, 7, 12, 9]
TTI1	XI	375456	378572	[]	[]
UGP1	XI	369891	371390	[]	[]
YKL036C	XI	369528	369920	[369532, 369535, 369540, 369546, 369647, 369652, 369711, 369737, 369751, 369762, 369804, 369823, 369868]	[1, 40, 22, 29, 1, 1, 1, 8, 1, 1, 1, 1, 5]
SPC42	XI	358475	359566	[359547, 359548, 359565]	[1, 5, 2]
PRI2	XI	353493	355079	[355010, 355029, 355073]	[24, 1, 5]
CSE4	XI	346075	346764	[346246]	[1]
ASK1	XI	339668	340546	[339670, 339676, 339682, 339688, 339695, 339713, 339757, 339822, 339868, 339923, 339937, 339959, 340068, 340108, 340119, 340144, 340156, 340241, 340243, 340395]	[11, 8, 4, 1, 1, 1, 2, 3, 180, 46, 1, 13, 8, 4, 38, 24, 1, 5, 72, 1]
TOA2	XI	330166	330534	[]	[]
MPE1	XI	328118	329443	[328196, 328201, 328212, 328224, 328228, 328236, 328239, 328244, 328282, 328344, 328428, 328439, 328465, 328468, 328493, 328523, 328528]	[14, 17, 26, 11, 1, 37, 2, 7, 1, 11, 25, 2, 79, 1, 40, 6, 24]
FBA1	XI	326408	327487	[326414]	[5]
DHR2	XI	288845	291052	[291017, 291022, 291028]	[6, 10, 7]
RRP14	XI	281025	282329	[281930, 281939]	[3, 8]
YKL083W	XI	280921	281535	[280943]	[3]
CAB3	XI	275283	276998	[275478, 275525, 275542, 276859, 276890, 276961]	[2, 1, 4, 7, 32, 1]
MIF2	XI	273394	275043	[]	[]
YJU2	XI	262277	263113	[262616, 262636]	[2, 10]
UTP11	XI	255720	256472	[]	[]
HSL1	XI	248920	253476	[249317, 249328, 249429, 249438, 249595, 249913, 250042, 250087, 250093, 250298, 250319, 250513, 250773, 250870, 250882, 251010, 251123, 251172, 251259, 251264, 251329, 251455, 251458, 251617, 251750, 251826, 251844, 252132, 252151, 252156, 252191, 252225, 252234, 252247, 252308, 252338, 252603, 252644, 252971, 252977, 253362, 253366, 253376, 253465]	[1, 83, 18, 13, 10, 35, 1, 4, 10, 1, 5, 1, 18, 7, 95, 10, 1, 19, 2, 7, 3, 1, 1, 15, 4, 42, 8, 5, 5, 13, 3, 1, 17, 1, 4, 12, 2, 2, 9, 3, 2, 1, 43, 1]
GFA1	XI	243220	245373	[]	[]
SLD2	XI	234426	235787	[235317, 235596, 235668, 235763]	[1, 7, 4, 47]
YKL111C	XI	228464	228799	[228510, 228577, 228583, 228638]	[1, 10, 20, 28]
ABF1	XI	226570	228765	[228510, 228577, 228583, 228638]	[1, 10, 20, 28]
SRP21	XI	212495	212998	[212540, 212544, 212554, 212557, 212568, 212910]	[1, 4, 89, 1, 2, 2]
RRN3	XI	208247	210130	[]	[]
HSK3	XI	184803	185012	[]	[]
SDH3	XI	179667	180263	[179949, 180046, 180213]	[18, 1, 1]
RPC25	XI	175843	176481	[]	[]
RPT1	XI	174213	175616	[]	[]
GPM1	XI	163642	164385	[]	[]
YKL153W	XI	163600	164109	[163614]	[1]
SRP102	XI	161601	162335	[162064, 162331]	[1, 6]
MCD4	XI	137932	140691	[139878]	[1]
TPK3	XI	134509	135705	[134612, 134704, 134740, 134746, 134770, 134774, 134955, 134976, 134984, 135009, 135126, 135156, 135169, 135550, 135556]	[2, 3, 1, 1, 18, 3, 1, 2, 14, 1, 6, 3, 1, 6, 1]
EBP2	XI	125759	127042	[125792, 125879, 126210, 126733, 126954, 126956, 126970, 126974]	[1, 1, 1, 6, 2, 1, 25, 83]
SNU114	XI	122517	125543	[124121, 125394, 125403, 125408]	[1, 1, 1, 5]
RPL17A	XI	109269	110129	[]	[]
FAS1	XI	100671	106826	[105041, 105965]	[1, 1]
MTR2	XI	92744	93298	[]	[]
HYM1	XI	84704	85903	[84726, 85820]	[1, 1]
ACP1	XI	80160	80537	[80180]	[20]
SDS22	XI	78866	79882	[]	[]
MIA40	XI	75821	77032	[77014]	[1]
YKT6	XI	74932	75534	[]	[]
TOR2	XI	55935	63359	[62758]	[63]
LOS1	XI	50051	53353	[50173, 51143, 51943, 51978, 52094, 52352, 52355, 52472, 52622, 52711, 52839, 53147, 53169, 53184, 53323]	[1, 1, 1, 12, 2, 5, 7, 1, 43, 31, 5, 2, 1, 1, 11]
UBA1	XI	39163	42237	[41449]	[1]
PAP1	XI	443232	444938	[444764, 444772, 444773, 444775, 444780, 444780, 444781, 444784, 444787, 444789, 444793, 444800, 444802, 444802, 444810, 444811, 444813, 444816, 444817, 444818, 444822, 444854, 444902, 444906, 444910, 444913, 444914, 444923, 444929, 444932, 444932]	[12, 92, 5, 34, 17, 5, 35, 15, 7, 7, 44, 12, 1, 9, 22, 1, 36, 66, 13, 179, 5, 8, 6, 3, 12, 13, 1, 25, 28, 1, 136]
ECM9	XI	446799	448036	[446842, 447035, 447886, 448013, 448033]	[2, 4, 3, 2, 2]
RSC4	XI	452201	454078	[]	[]
NTR2	XI	482171	483139	[482699, 482713, 482747, 482752, 482759, 482783, 482890, 482900, 483062, 483070]	[3, 2, 4, 3, 1, 26, 4, 6, 14, 8]
RPC37	XI	487770	488618	[487834, 487845, 488552, 488573, 488590, 488592, 488597, 488612]	[1, 2, 13, 1, 1, 15, 1, 1]
SPC34	XI	510910	511797	[510988, 511021]	[18, 1]
KAE1	XI	511999	513159	[]	[]
RPS21A	XI	551657	552242	[551777, 551780, 551792, 551796, 551814, 551825, 551853, 551942]	[2, 8, 7, 8, 2, 10, 4, 7]
TFA2	XI	559666	560652	[]	[]
LAS1	XI	560789	562297	[]	[]
BET3	XI	570328	570909	[570341, 570347]	[19, 4]
DRE2	XI	574934	575980	[575561, 575592, 575661, 575711, 575725, 575729]	[46, 1, 4, 4, 6, 3]
TRZ1	XI	586789	589305	[586807, 586832, 586863, 586866, 586884, 587157]	[1, 17, 1, 9, 5, 1]
RPF2	XI	591506	592540	[591578]	[22]
DAD2	XI	596421	596822	[]	[]
PRP16	XI	599857	603072	[601663, 602768, 602777, 602896, 602908, 602951, 602972]	[1, 1, 1, 1, 7, 1, 2]
SFI1	XII	143201	146041	[145844, 145892, 145932, 145938, 145948, 145954, 145962, 145970, 145978, 146009]	[25, 1, 2, 5, 12, 92, 148, 83, 50, 1]
ORC3	XII	141073	142923	[]	[]
DRS1	XII	131729	133987	[132009, 132174, 132181, 132187, 132214, 132231, 132334, 133765, 133877, 133937, 133981, 133985]	[1, 18, 11, 1, 1, 2, 1, 15, 1, 1, 17, 13]
SOF1	XII	127523	128992	[128862, 128873, 128875, 128877, 128885, 128916, 128917, 128930, 128936, 128969]	[8, 9, 3, 40, 29, 1, 42, 1, 1, 11]
DPS1	XII	109902	111575	[]	[]
GPI13	XII	77152	80205	[77155, 77168, 77204]	[7, 4, 1]
RIX7	XII	70633	73146	[70654, 70673]	[12, 3]
GRC3	XII	68580	70478	[]	[]
PRP19	XII	66745	68256	[66849, 67838]	[1, 30]
YLL037W	XII	66562	66942	[66588, 66592, 66597, 66602, 66639, 66647, 66649, 66656, 66665, 66678, 66693, 66705, 66710, 66849]	[20, 8, 14, 2, 9, 1, 3, 8, 6, 1, 11, 1, 5, 1]
COF1	XII	39804	40414	[]	[]
NOC3	XII	154343	156334	[154494, 156227, 156233, 156250, 156253, 156261, 156330]	[1, 5, 2, 1, 2, 11, 4]
SSL1	XII	160049	161434	[160307, 161413, 161422]	[6, 1, 198]
NSE1	XII	164392	165402	[]	[]
PAM18	XII	165577	166083	[]	[]
RLP24	XII	166537	167136	[]	[]
TEN1	XII	167320	167802	[167320, 167327]	[9, 1]
GAT3	XII	171339	171764	[171356, 171383, 171392, 171403, 171405, 171563, 171595]	[4, 3, 4, 1, 6, 8, 2]
SDO1	XII	184174	184926	[184195, 184213, 184418]	[4, 3, 1]
SED5	XII	195450	196472	[195458]	[2]
RPL15A	XII	201976	202590	[]	[]
RSC58	XII	208761	210269	[210210]	[1]
STU2	XII	235037	237703	[235041, 235062, 235066, 235070, 235112, 235115, 235122, 235131, 235135, 235142, 235148, 235154, 235157, 235162, 235165, 235170, 235176, 235184, 235188, 235319, 235340, 235359, 235403, 235406, 235417, 236811, 236825, 236831]	[67, 1, 7, 7, 1, 1, 8, 44, 4, 29, 7, 58, 14, 1, 7, 4, 2, 4, 4, 14, 3, 7, 1, 36, 6, 8, 48, 2]
FCF2	XII	246324	246977	[246339, 246346, 246529]	[2, 1, 18]
REX2	XII	259738	260547	[259738, 259741, 259748, 259752, 259755, 259757, 259758, 259758, 259761, 259761, 259762, 259763, 259764, 259765, 259778, 259882, 259894, 259915, 259937, 259972, 260311]	[53, 88, 1, 102, 40, 1, 6, 4, 27, 4, 11, 60, 3, 28, 81, 24, 55, 6, 10, 14, 1]
FRS1	XII	260979	262766	[262760]	[6]
SPC3	XII	267169	267723	[]	[]
RGR1	XII	275378	278626	[275983, 277346]	[7, 1]
RPL10	XII	282927	283592	[]	[]
YLR076C	XII	283185	283607	[]	[]
BOS1	XII	285736	286559	[286315, 286319]	[32, 2]
SMC4	XII	302243	306499	[]	[]
GAA1	XII	316107	317951	[317947]	[2]
HRT3	XII	336231	337265	[336336, 336368, 336708, 336723, 336728, 336816, 337035, 337169, 337188, 337226, 337238]	[3, 58, 2, 12, 15, 4, 3, 28, 90, 9, 11]
MIM2	XII	341325	341588	[]	[]
ERG27	XII	341810	342853	[342823]	[4]
YLR101C	XII	342566	342961	[342823, 342894, 342937]	[4, 3, 13]
CDC45	XII	343989	345941	[]	[]
SEN2	XII	347047	348180	[347049]	[5]
MDN1	XII	349006	363738	[349025, 350563, 353443, 353801, 356720]	[12, 1, 2, 1, 1]
CFT2	XII	377985	380564	[380550]	[1]
MSL5	XII	380822	382252	[380824, 380837, 381494, 382058, 382123, 382129, 382138]	[3, 2, 1, 11, 2, 3, 16]
CLF1	XII	382471	384534	[382654, 382657, 382798, 382813, 383046, 383050, 383074, 383094]	[12, 66, 1, 2, 3, 8, 15, 26]
APC2	XII	395758	398319	[395794, 395801, 395965, 397140]	[4, 11, 33, 5]
DIP2	XII	399657	402488	[402420]	[28]
USB1	XII	407283	408155	[407286, 407859]	[2, 3]
YLR140W	XII	423474	423800	[423518, 423522, 423534, 423539, 423542, 423546, 423550, 423557, 423576, 423579, 423594, 423598, 423606, 423610, 423613, 423647]	[1, 1, 2, 6, 21, 26, 4, 7, 18, 23, 4, 8, 4, 5, 2, 1]
RRN5	XII	423683	424774	[424765, 424774]	[3, 105]
RMP1	XII	432168	432773	[]	[]
SMD3	XII	434158	434463	[]	[]
ACS2	XII	445524	447575	[]	[]
MAS1	XII	491866	493254	[]	[]
SEC10	XII	495429	498044	[495525, 495711]	[8, 1]
RPS31	XII	498947	499405	[]	[]
CBF5	XII	506134	507585	[506833, 507402, 507515, 507527, 507545, 507549]	[5, 2, 1, 1, 5, 1]
EMG1	XII	523632	524390	[]	[]
NMT1	XII	541937	543304	[]	[]
PWP1	XII	543968	545698	[545599, 545607, 545642, 545646, 545677]	[5, 12, 28, 1, 16]
NOP56	XII	546097	547611	[547366, 547437]	[1, 2]
YLR198C	XII	547286	547645	[547366, 547437]	[1, 2]
SEC13	XII	559551	560444	[]	[]
TUB4	XII	564860	566281	[]	[]
CDC123	XII	570776	571858	[570779]	[5]
CCC1	XII	576825	577793	[577036, 577105, 577172, 577184, 577311, 577745, 577752, 577757]	[3, 2, 5, 4, 2, 5, 2, 28]
UTP13	XII	579318	581771	[]	[]
IFH1	XII	582233	585490	[582278, 582290, 582291, 582326, 582335, 582494, 582501, 582514, 582830, 582855, 582862, 582885, 582926, 584349, 585079]	[1, 18, 47, 4, 14, 35, 2, 21, 27, 1, 13, 1, 1, 1, 43]
CDC42	XII	604212	604787	[]	[]
YLR230W	XII	604574	604879	[604846, 604860, 604867]	[1, 7, 28]
GPN3	XII	624203	625021	[]	[]
YEF3	XII	636780	639914	[639868]	[2]
HSP60	XII	663284	665002	[663360]	[33]
YCS4	XII	683672	687202	[685852]	[1]
MCM5	XII	691555	693882	[]	[]
SMD2	XII	694378	694800	[]	[]
DBP9	XII	695046	696830	[]	[]
YSH1	XII	697156	699495	[699447]	[1]
GCD7	XII	718317	719462	[]	[]
YHC1	XII	724721	725416	[724723, 724729, 724735, 724743, 724758, 724773, 724786, 724811, 724815, 724826, 724836]	[4, 48, 3, 15, 1, 2, 2, 1, 24, 8, 11]
STT4	XII	738161	743863	[741216, 742415]	[1, 1]
CDC25	XII	752224	756993	[755172, 756211]	[2, 5]
CDC3	XII	762575	764137	[]	[]
TAD3	XII	765266	766358	[]	[]
YLR317W	XII	765655	766089	[]	[]
SFH1	XII	776584	777864	[777361, 777368, 777382, 777387, 777521, 777593]	[33, 7, 4, 1, 1, 41]
CWC24	XII	778173	778952	[778177, 778199, 778209]	[45, 1, 5]
RPS25B	XII	795573	795899	[795697, 795729]	[41, 3]
SGD1	XII	799697	802396	[799767, 801761, 801925]	[3, 1, 10]
YLR339C	XII	805784	806335	[]	[]
RPP0	XII	805887	806825	[806796]	[1]
RPL26A	XII	819312	820142	[819314, 819364, 819423, 819458, 819512, 819633, 819747, 819789, 819805]	[13, 5, 8, 1, 1, 4, 1, 2, 23]
KAP95	XII	823828	826413	[]	[]
ILV5	XII	838066	839253	[]	[]
ADE13	XII	844282	845730	[]	[]
STP3	XII	871697	872728	[871773, 871827, 872049, 872053, 872072, 872075, 872092, 872400, 872553, 872595, 872608, 872712]	[5, 37, 6, 11, 33, 17, 4, 2, 3, 12, 1, 9]
SEC61	XII	875736	877178	[875746]	[2]
YLR379W	XII	876922	877296	[877234]	[1]
AFG2	XII	912550	914892	[]	[]
SFP1	XII	925568	927619	[925598, 927520]	[3, 14]
UTP21	XII	934414	937233	[934897]	[12]
SPP382	XII	973395	975521	[973487, 973493]	[20, 1]
SEN1	XII	993434	1000129	[999123, 999346, 999394, 999701, 1000036]	[2, 24, 2, 2, 88]
LSM3	XII	1013909	1014178	[1013913]	[1]
SEC39	XII	1015568	1017697	[]	[]
NBP1	XII	1055812	1056771	[1055925]	[16]
YLR458W	XII	1056455	1056835	[1056784, 1056816]	[2, 2]
GAB1	XII	1057334	1058518	[1058463, 1058477]	[14, 12]
SPT5	XIII	247677	250868	[250063, 250125, 250157, 250167]	[4, 10, 1, 1]
TAF11	XIII	241989	243029	[242035]	[6]
NSE5	XIII	226994	228664	[227024, 227170]	[27, 1]
YML6	XIII	224406	225365	[224427, 224443, 224942, 224963, 224983, 225130, 225249, 225255, 225266, 225278, 225322]	[2, 1, 1, 21, 3, 33, 1, 34, 10, 2, 1]
NDC1	XIII	214189	216156	[216051, 216130]	[21, 5]
RRN11	XIII	190244	191767	[190321, 190385, 191767]	[22, 18, 2]
PRP39	XIII	181474	183363	[183291]	[7]
RSE1	XIII	174220	178305	[178213, 178223, 178231, 178233, 178271, 178283, 178294, 178299, 178303, 178304, 178305]	[28, 62, 49, 1, 1, 80, 67, 45, 19, 7, 22]
TEM1	XIII	145139	145876	[145145]	[4]
ORC1	XIII	142210	144954	[]	[]
ITT1	XIII	137550	138944	[137587, 137621, 137634, 137640, 137776, 137790, 137794, 137800, 137816, 137938, 137956, 138088, 138107, 138125, 138429, 138610, 138625, 138775, 138801]	[3, 4, 2, 2, 12, 3, 15, 1, 1, 63, 20, 2, 50, 1, 1, 6, 5, 3, 2]
POB3	XIII	135500	137158	[137143, 137146, 137149, 137157]	[7, 4, 10, 1]
BET5	XIII	111865	112344	[]	[]
TUB1	XIII	97941	99400	[]	[]
RPM2	XIII	87123	90731	[87495, 87585, 87749, 87902, 88114, 88506]	[45, 7, 6, 12, 1, 10]
PRE8	XIII	85987	86739	[]	[]
UTP14	XIII	83090	85789	[84203, 84209, 84386, 84754, 84804]	[1, 11, 70, 11, 52]
TAF13	XIII	77267	77770	[77709]	[1]
SEC65	XIII	57866	58687	[57918]	[1]
TAF8	XIII	42043	43575	[42150, 42205, 42270, 42284, 42819, 43104]	[1, 1, 18, 17, 10, 1]
PGA3	XIII	20761	21699	[20778]	[1]
ERG13	XIII	19060	20535	[20497, 20508, 20518, 20533]	[13, 13, 6, 21]
RSC9	XIII	17064	18809	[18780, 18784, 18797]	[5, 13, 2]
MSC1	XIII	15135	16676	[15247, 15578, 15798, 15813, 16171, 16196, 16665]	[11, 8, 1, 48, 1, 10, 10]
ERO1	XIII	11483	13174	[11566, 12968]	[7, 2]
CDC5	XIII	269019	271136	[269021, 269025, 269029, 269050]	[99, 89, 2, 74]
TAF4	XIII	276045	277211	[276279, 276390, 276394, 276406, 276425]	[32, 1, 8, 48, 5]
SEC59	XIII	295179	296738	[296643, 296666, 296672, 296677, 296683, 296687, 296709]	[4, 85, 2, 2, 2, 26, 24]
TAP42	XIII	327482	328582	[328573]	[1]
HOF1	XIII	335298	337307	[335623, 335630, 335955, 336167, 336195, 336240, 336326, 336357, 336586, 336792, 336810, 337110, 337176, 337266]	[1, 1, 55, 1, 20, 30, 1, 17, 14, 5, 1, 31, 12, 50]
ARP9	XIII	337788	339277	[]	[]
MCM1	XIII	353871	354731	[354457, 354471, 354621]	[5, 3, 5]
NUP116	XIII	363364	366705	[363433, 363741, 363867, 363876, 363914, 363924, 363927, 363935, 364190, 364270, 364568, 364771, 364966, 364979, 365509, 366313, 366427, 366640, 366657]	[1, 1, 7, 2, 55, 1, 1, 1, 1, 41, 3, 9, 8, 9, 1, 1, 35, 3, 51]
ERB1	XIII	368094	370517	[]	[]
SEN15	XIII	391099	391485	[]	[]
RNA14	XIII	392755	394788	[]	[]
MOT3	XIII	409154	410626	[409216, 409235, 409257, 409388, 409879, 409884, 409913, 409930, 409940, 410415, 410419, 410424, 410432, 410454, 410456, 410465, 410466, 410468, 410479, 410482, 410500, 410505, 410511, 410536, 410541, 410579]	[1, 1, 2, 1, 15, 5, 34, 3, 3, 1, 8, 4, 16, 1, 5, 2, 1, 7, 1, 2, 5, 2, 3, 1, 4, 1]
TVP18	XIII	410762	411265	[410848, 411171, 411176, 411234]	[33, 20, 10, 1]
PDS5	XIII	416196	420029	[416201, 416208, 416216, 416222, 416234, 416476]	[6, 11, 17, 8, 30, 1]
SEC14	XIII	424989	426059	[426045]	[1]
UTP15	XIII	454015	455556	[]	[]
CTF13	XIII	455825	457261	[]	[]
MED11	XIII	494100	494495	[494494]	[1]
FOL3	XIII	494999	496282	[496280]	[3]
SPC24	XIII	501250	501891	[501327, 501361]	[28, 1]
ECM16	XIII	523696	527499	[523796, 527430, 527457]	[2, 1, 41]
RRB1	XIII	533163	534698	[]	[]
YMR134W	XIII	537838	538551	[538220, 538399, 538539]	[2, 3, 1]
PSO2	XIII	542978	544963	[542980, 542981, 542994, 542997, 543005, 543013, 543016, 543016, 543024, 543027, 543030, 543031, 543032, 543036, 543038, 543048, 543051, 543064, 543221, 543355, 543577, 543745, 543746, 544019, 544376, 544493, 544509, 544516]	[6, 2, 4, 7, 6, 6, 16, 2, 7, 3, 15, 17, 23, 32, 1, 1, 3, 7, 3, 2, 14, 1, 3, 2, 33, 12, 4, 16]
TIF34	XIII	557481	558524	[]	[]
SWP1	XIII	560996	561856	[]	[]
MSS11	XIII	587274	589550	[587337, 587687, 587715, 588042, 588105, 588116, 588228, 588534, 588574, 589075, 589197, 589198, 589354, 589361]	[23, 1, 3, 5, 12, 19, 17, 1, 2, 10, 54, 18, 2, 3]
CEP3	XIII	597332	599158	[598535]	[1]
SPT21	XIII	619858	622134	[620203, 620205, 620213, 620215, 620215, 620227, 620536, 620602, 620693, 620824, 621192, 621418, 622040]	[9, 50, 23, 42, 13, 57, 3, 1, 61, 2, 4, 1, 1]
RTP1	XIII	629025	631970	[631967]	[1]
VTI1	XIII	658545	659198	[658571]	[3]
CIK1	XIII	659745	661529	[659920, 659943, 660151, 660613, 661108, 661121]	[4, 1, 15, 1, 15, 2]
ROT1	XIII	664752	665522	[]	[]
TOM40	XIII	668492	669655	[]	[]
ERG12	XIII	684467	685798	[]	[]
DML1	XIII	689083	690510	[]	[]
CEF1	XIII	693381	695153	[694005, 694011, 694288, 694664, 694685, 694837, 695022, 695027, 695153]	[45, 6, 1, 1, 36, 3, 8, 30, 1]
TRS130	XIII	703579	706887	[705378, 706305, 706472, 706501]	[6, 76, 3, 1]
ERG8	XIII	712316	713671	[]	[]
