Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TOA2	XI	330166	330534	[]	[]
NUP120	XI	330856	333969	[330891, 330966, 331595, 331607, 331617, 331859, 331878, 331919, 332023, 332293, 333133, 333454, 333558, 333859, 333873, 333877, 333883]	[3, 1, 53, 2, 2, 35, 22, 14, 1, 4, 76, 1, 1, 3, 8, 13, 34]
TMA19	XI	334412	334915	[334726, 334754, 334818, 334880]	[4, 4, 1, 55]
OAR1	XI	335321	336157	[335569, 335626, 335978, 336040, 336068, 336087, 336135]	[28, 1, 6, 1, 23, 1, 3]
DEF1	XI	336537	338753	[336807, 338739]	[1, 3]
MDM35	XI	339182	339442	[339235]	[47]
YKL053W	XI	339572	339946	[339578, 339585, 339630, 339642, 339658, 339661, 339665, 339685, 339689, 339727, 339741, 339750, 339865, 339928]	[6, 1, 1, 21, 11, 1, 7, 10, 1, 21, 1, 7, 1, 109]
ASK1	XI	339668	340546	[339685, 339689, 339727, 339741, 339750, 339865, 339928, 340070, 340073, 340114, 340119, 340145, 340217, 340226, 340241, 340242, 340246, 340276]	[10, 1, 21, 1, 7, 1, 109, 29, 1, 10, 10, 41, 17, 63, 28, 21, 6, 4]
SFK1	XI	341312	342373	[341518, 341575, 341630, 341649, 341885, 341919, 341935, 342043, 342182, 342191, 342350]	[2, 11, 1, 1, 4, 3, 52, 10, 136, 6, 44]
YKL050C	XI	342852	345620	[342951, 343040, 343261, 343323, 343612, 343683, 343892, 343988, 344341, 344362, 344371, 344671, 344884, 345425, 345428, 345605, 345607]	[3, 34, 73, 9, 1, 1, 122, 1, 3, 10, 3, 117, 3, 118, 1, 1, 7]
CSE4	XI	346075	346764	[]	[]
ELM1	XI	347214	349136	[347270, 347475, 347478, 347625, 347753, 347768, 347821, 347900, 348068, 349092]	[1, 75, 8, 2, 17, 13, 4, 22, 1, 1]
ANR2	XI	349463	351013	[349507, 349850, 349856, 349880, 349885, 350159, 350353, 350447, 350500, 350865]	[1, 1, 1, 141, 1, 26, 140, 11, 3, 1]
DCW1	XI	351275	352624	[351639, 351937, 351946, 352253, 352369, 352372, 352494, 352592]	[8, 7, 1, 1, 1, 25, 54, 9]
PRI2	XI	353493	355079	[355008, 355064]	[2, 3]
YKL044W	XI	356322	356642	[356397, 356417, 356421, 356454, 356464, 356485, 356496, 356537]	[3, 1, 1, 10, 26, 9, 11, 7]
PHD1	XI	356748	357848	[356858, 356866, 356880, 356891, 356913, 357046, 357162]	[2, 1, 1, 11, 16, 8, 39]
SPC42	XI	358475	359566	[358484]	[19]
VPS24	XI	360143	360817	[]	[]
NFU1	XI	361058	361828	[361083, 361196, 361439, 361562, 361570, 361581, 361686, 361710, 361758, 361769]	[1, 1, 1, 5, 1, 57, 3, 4, 3, 1]
PTM1	XI	362622	364193	[362624, 362629, 362644, 362746, 362773, 362818, 362961, 363070, 363076, 363260, 363339, 363339, 363398, 363521, 363547, 363996]	[2, 22, 15, 61, 1, 2, 2, 15, 12, 1, 7, 7, 11, 26, 16, 1]
RGT1	XI	365605	369117	[365661, 365695, 366016, 366029, 366173, 366183, 366288, 366465, 366881, 367538, 367585, 368385, 368533, 368555, 368705, 368960, 369020, 369077, 369087, 369095]	[2, 2, 3, 1, 7, 7, 3, 1, 2, 6, 1, 24, 1, 1, 245, 2, 16, 13, 1, 38]
AIM26	XI	369365	369721	[369403, 369407, 369447, 369467, 369498, 369515, 369524, 369532, 369649, 369659, 369676, 369688, 369698]	[2, 1, 11, 1, 1, 63, 1, 1, 2, 1, 1, 2, 1]
YKL036C	XI	369528	369920	[369532, 369649, 369659, 369676, 369688, 369698, 369737, 369740, 369751, 369762, 369871]	[1, 2, 1, 1, 2, 1, 33, 2, 1, 17, 19]
UGP1	XI	369891	371390	[]	[]
TUL1	XI	371829	374105	[371832, 371850, 372186, 372487, 372519, 372964, 373226, 373236, 373278, 373333, 373470, 373542, 373634, 373928, 374074, 374079]	[1, 14, 12, 8, 4, 17, 1, 33, 11, 83, 1, 3, 74, 4, 68, 1]
YKL033W-A	XI	374505	375215	[374562, 374668, 374712, 374719, 374723, 374758, 374952, 374991, 375158, 375164, 375168, 375189]	[108, 1, 4, 15, 15, 26, 43, 47, 33, 1, 7, 6]
TTI1	XI	375456	378572	[]	[]
IXR1	XI	380065	381858	[380157, 380169, 380193, 380204, 380211, 380218, 380226, 380244, 380358, 380362, 380370, 380384, 380387, 380433, 380593, 380670, 380684, 380817, 380861, 380889, 380928, 380988, 380997, 380998, 381196, 381247, 381303, 381309, 381324, 381347, 381501, 381515, 381545, 381605, 381623, 381652, 381722, 381800]	[6, 5, 67, 169, 10, 118, 69, 10, 4, 9, 1, 2, 1, 1, 43, 1, 1, 15, 10, 11, 1, 5, 4, 1, 16, 400, 1, 1, 61, 42, 2, 1, 3, 113, 15, 1, 2, 1]
YKL031W	XI	382072	382485	[382084, 382084, 382088, 382090, 382092, 382093, 382094, 382096, 382109, 382112, 382118, 382123, 382128, 382146, 382183, 382189, 382236, 382245, 382281, 382290, 382353, 382410, 382423, 382423, 382431, 382443, 382465]	[27, 11, 21, 10, 19, 5, 1, 10, 1, 6, 1, 6, 1, 1, 4, 1, 1, 1, 79, 22, 1, 2, 1, 1, 185, 9, 55]
YKL030W	XI	382498	383103	[382511, 382517, 382532, 382546, 382560, 382566, 382655, 382693, 382712, 382912, 382919, 382924, 382938, 382946, 382950, 382956, 382976, 382980, 382983, 382987, 382989, 382995, 383000, 383008, 383019, 383023, 383034, 383041, 383047, 383052, 383062, 383087]	[1, 2, 1, 107, 5, 1, 8, 1, 36, 83, 92, 2, 1, 61, 13, 458, 4, 14, 1, 4, 1, 1, 1, 2, 86, 1, 3, 3, 1, 1, 1, 1]
MAE1	XI	382716	384725	[382912, 382919, 382924, 382938, 382946, 382950, 382956, 382976, 382980, 382983, 382987, 382989, 382995, 383000, 383008, 383019, 383023, 383034, 383041, 383047, 383052, 383062, 383087, 383216, 383367, 383374, 383413, 383416, 383444, 383457, 383579, 383592, 383596, 383597, 383604, 383606, 383744, 383899, 383945, 384037, 384529, 384533, 384582, 384631]	[83, 92, 2, 1, 61, 13, 458, 4, 14, 1, 4, 1, 1, 1, 2, 86, 1, 3, 3, 1, 1, 1, 1, 42, 50, 13, 187, 2, 1, 55, 2, 1, 10, 18, 1, 2, 1, 1, 15, 26, 4, 16, 3, 21]
TFA1	XI	385758	387206	[386319, 386872, 387078, 387084, 387096, 387100, 387107, 387112, 387124, 387127]	[1, 9, 14, 9, 25, 15, 7, 24, 11, 26]
TCD2	XI	387562	388905	[387576, 387582, 387592, 387612, 387620, 387623, 387704, 387724, 387796, 387797, 388011, 388017, 388083, 388116, 388273, 388279, 388287, 388308, 388316, 388321, 388332, 388343, 388346, 388349, 388353, 388358, 388379, 388382, 388387, 388394, 388404, 388467, 388481, 388575, 388660, 388668, 388678, 388688, 388696, 388708, 388727]	[3, 21, 2, 83, 129, 3, 1, 2, 1, 2, 5, 47, 20, 2, 18, 132, 1, 60, 62, 37, 2, 1, 5, 7, 8, 2, 30, 1, 62, 18, 23, 6, 1, 3, 2, 2, 10, 4, 3, 3, 96]
GPX1	XI	389380	389883	[389465, 389487, 389527, 389783, 389836, 389841, 389853]	[2, 43, 8, 2, 19, 6, 1]
PAN3	XI	390240	392279	[390263, 390274, 390298, 390312, 390436, 390460, 390469, 390474, 390488, 390497, 390764, 390783, 390790, 390792, 390866, 390871, 390880, 390880, 390887, 390909, 390915, 390918, 390969, 391016, 391056, 391059, 391127, 391365, 391564, 391588, 391655, 391666, 391684, 391689, 391707, 391832, 391847, 391880, 391887, 391897, 391980, 391983, 392007, 392010, 392014, 392032, 392148, 392166, 392169, 392176, 392198]	[1, 1, 23, 1, 2, 23, 75, 32, 1, 21, 6, 9, 4, 114, 1, 6, 8, 8, 83, 12, 41, 18, 1, 13, 28, 7, 1, 2, 7, 1, 17, 1, 2, 2, 5, 9, 7, 4, 1, 2, 45, 18, 5, 3, 1, 27, 27, 12, 41, 59, 6]
URA6	XI	392526	393140	[392533]	[1]
YKL023C-A	XI	393146	393373	[393212, 393291, 393297, 393307, 393316, 393325, 393333, 393336, 393364, 393367]	[1, 1, 62, 117, 4, 1, 62, 1, 1, 226]
YKL023W	XI	393721	394554	[393835, 393843, 393857, 393868, 393961, 394182, 394196, 394375, 394381, 394389, 394492, 394529, 394535, 394537]	[2, 1, 75, 79, 12, 2, 13, 44, 16, 14, 81, 16, 1, 13]
CDC16	XI	394726	397248	[394747, 396665, 397056, 397076, 397182, 397198, 397202, 397205, 397215, 397215, 397216, 397221, 397222, 397224, 397224, 397225, 397236, 397241]	[153, 9, 20, 52, 1, 2, 3, 9, 1, 40, 5, 1, 8, 3, 1, 3, 54, 114]
MAK11	XI	397344	398750	[397417, 397447, 397459, 397483, 397509, 398662, 398692, 398702, 398724, 398729, 398735, 398737, 398737, 398739, 398740, 398741, 398741, 398744, 398745, 398749]	[1, 38, 27, 5, 10, 1, 2, 8, 6, 23, 307, 1, 31, 6, 10, 2, 52, 3, 2, 26]
SPT23	XI	398832	402080	[398878, 398892, 398907, 398910, 398924, 398928, 398932, 399433, 399497, 399505, 399599, 399645, 399672, 399913, 400176, 400349, 400441, 401113, 401247, 401501, 401545, 401669, 401677, 401997, 402000, 402015, 402060]	[42, 5, 4, 1, 13, 5, 2, 3, 3, 153, 30, 4, 1, 78, 1, 20, 2, 1, 11, 6, 1, 19, 100, 2, 1, 8, 1]
RAM2	XI	402568	403518	[]	[]
YKL018C-A	XI	403580	403879	[403745, 403754, 403760, 403768, 403775, 403779, 403780, 403785, 403786, 403797, 403836]	[2, 18, 38, 9, 21, 1, 22, 11, 89, 2, 11]
SWD2	XI	404102	405091	[]	[]
HCS1	XI	405190	407241	[405213, 405219, 405229, 405292, 405412, 405440, 405509, 405541, 405698, 405725, 405739, 405781, 405794, 405797, 405801, 405816, 405826, 405863, 405878, 405883, 405884, 405887, 405897, 405915, 405924, 406182, 406245, 406376, 406425, 406430, 406452, 406576, 406601, 406609, 406612, 406613, 406616, 406672, 406781, 406792, 406861, 406921, 406979, 407085, 407119, 407122, 407126, 407145]	[1, 3, 6, 20, 1, 5, 1, 6, 15, 37, 1, 3, 59, 34, 70, 1, 20, 51, 524, 46, 58, 8, 2, 1, 62, 2, 3, 1, 35, 296, 9, 9, 2, 99, 1, 101, 5, 26, 2, 1, 6, 12, 4, 2, 149, 117, 60, 8]
ATP7	XI	407465	407989	[407474, 407919, 407922, 407957, 407958]	[23, 44, 1, 5, 2]
PUT3	XI	408544	411483	[408556, 408570, 408578, 408585, 408590, 408592, 408732, 408767, 408770, 408875, 408891, 409015, 409024, 409034, 409072, 409075, 409077, 409087, 409096, 409190, 409202, 409293, 409391, 409402, 409424, 409453, 409832, 410108, 410170, 410208, 410212, 410238, 410260, 410271, 410307, 410322, 410401, 410405, 410443, 410764, 410777, 410938, 410964, 410976, 411025, 411041, 411139, 411323]	[3, 120, 4, 4, 114, 43, 1, 16, 1, 66, 13, 19, 1, 18, 29, 11, 32, 104, 66, 7, 2, 90, 1, 9, 7, 1, 19, 3, 140, 5, 7, 21, 10, 1, 1, 1, 17, 1, 16, 1, 1, 17, 58, 11, 1, 135, 14, 23]
URB1	XI	411619	416913	[411640, 411643, 411682, 411689, 411742, 412162, 412695, 412845, 416391, 416641, 416821, 416827, 416855]	[2, 2, 8, 4, 1, 1, 1, 1, 2, 1, 5, 2, 1]
ARC19	XI	417508	418023	[]	[]
PRP40	XI	418310	420061	[418741, 419159, 419162, 419176, 419471, 419634, 419803, 419823, 419851, 419960, 419972, 420005, 420008, 420013, 420028]	[3, 3, 6, 23, 2, 1, 1, 1, 99, 31, 9, 1, 41, 3, 18]
CCE1	XI	420155	421216	[420172, 420193, 420211, 420218, 420373, 420521, 420546, 420565, 420611, 420742, 420753, 420759, 420813, 420927, 420942, 420969, 421126]	[150, 49, 69, 4, 1, 23, 115, 24, 1, 1, 1, 2, 13, 8, 1, 1, 2]
UFD4	XI	421424	425875	[421439, 421466, 421681, 421711, 421763, 421774, 421781, 421788, 421793, 421798, 421802, 421806, 421806, 421813, 421817, 421820, 421837, 421844, 421849, 421854, 421858, 421863, 421873, 421876, 421908, 421916, 421984, 421998, 422043, 422067, 422168, 422169, 422170, 422174, 422176, 422184, 422206, 422218, 422238, 422308, 422343, 422347, 422357, 422372, 422422, 422630, 422676, 422700, 422705, 422826, 422891, 422914, 422933, 422994, 423024, 423191, 423228, 423266, 423267, 423267, 423338, 423344, 423356, 423389, 423427, 423469, 423502, 423554, 423805, 423877, 423888, 423926, 423932, 423949, 424010, 424014, 424119, 424126, 424134, 424165, 424275, 424293, 424430, 424444, 424620, 424624, 424711, 424740, 424765, 424805, 424949, 424962, 425180, 425206, 425209, 425216, 425231, 425237, 425246, 425323, 425333, 425395, 425684, 425687, 425708, 425717, 425786, 425793, 425802, 425810]	[6, 6, 10, 47, 2, 2, 5, 36, 71, 7, 117, 1, 1, 133, 290, 132, 258, 227, 45, 22, 82, 88, 36, 414, 17, 54, 1, 8, 1, 10, 2, 1, 96, 46, 3, 18, 3, 3, 1, 6, 9, 1, 1, 11, 2, 19, 6, 5, 2, 68, 3, 1, 5, 1, 65, 10, 26, 8, 3, 505, 33, 66, 32, 25, 1, 6, 1, 1, 1, 2, 31, 8, 6, 11, 140, 1, 21, 61, 2, 1, 17, 67, 85, 23, 131, 18, 1, 48, 1, 62, 42, 4, 13, 187, 22, 18, 101, 57, 44, 1, 1, 1, 2, 6, 289, 116, 1, 1, 7, 2]
MRT4	XI	426242	426952	[426328, 426362, 426541, 426772, 426780, 426943]	[7, 41, 9, 1, 1, 1]
LAC1	XI	427295	428551	[427306, 427325, 427328, 427334, 427340, 427345, 427372, 427376, 427477, 427486, 427611, 427614, 427617, 427623, 427637, 427644, 427648, 427654, 427655, 427656, 427672, 427686, 427751, 427767, 427775, 427807, 427927, 427935, 427945, 427952, 427958, 427962, 427964, 427968, 427972, 427978, 427982, 427986, 427992, 427992, 428023, 428073, 428164, 428173, 428180, 428191, 428197, 428202, 428205, 428210, 428224, 428251, 428252, 428252, 428263, 428271, 428360, 428363, 428374, 428383, 428390, 428394, 428397, 428411, 428456, 428467]	[21, 104, 45, 70, 1, 60, 14, 29, 57, 103, 7, 14, 16, 1, 1, 87, 6, 2, 11, 10, 4, 75, 2, 1, 1, 1, 5, 32, 4, 2, 22, 71, 1, 2, 38, 141, 32, 21, 8, 18, 1, 2, 24, 19, 75, 86, 5, 7, 48, 1, 1, 8, 4, 7, 32, 4, 31, 1, 3, 24, 246, 4, 132, 45, 1, 81]
CAP1	XI	429302	430108	[429402, 429440, 429443, 429446, 429572, 429705, 429720, 429731, 429741, 429862, 429880, 429888, 429919, 429931, 429965, 430001, 430011, 430026, 430036, 430050, 430064, 430073, 430075, 430075, 430079, 430082, 430091, 430094, 430102]	[14, 19, 3, 5, 20, 1, 1, 26, 73, 107, 1, 2, 71, 12, 58, 160, 1, 2, 50, 130, 50, 5, 8, 2, 6, 1, 1, 1, 1]
SFT1	XI	430198	430632	[430513, 430531, 430542, 430626]	[1, 17, 227, 4]
RPL14A	XI	431906	432720	[431962, 432183, 432661]	[4, 7, 1]
BYE1	XI	433093	434877	[433098, 433109, 433177, 433183, 433235, 433243, 433294, 433324, 433345, 433347, 433351, 433359, 433370, 433379, 433434, 433440, 433467, 433470, 433474, 433479, 433513, 433524, 433539, 433660, 433663, 433664, 433694, 433704, 433838, 433955, 433958, 433976, 434082, 434141, 434152, 434164, 434185, 434190, 434197, 434200, 434209, 434215, 434218, 434223, 434246, 434275, 434326, 434433, 434450, 434453, 434456, 434477, 434483, 434485, 434490, 434491, 434496, 434500, 434505, 434509, 434513, 434524, 434528, 434529, 434545, 434551, 434599, 434643, 434650, 434655, 434659, 434662, 434669, 434675, 434678, 434683, 434743, 434814, 434814, 434841, 434853, 434858, 434865]	[9, 7, 1, 8, 1, 2, 1, 13, 7, 2, 8, 6, 24, 55, 3, 5, 38, 14, 1, 2, 16, 38, 77, 1, 10, 4, 125, 2, 7, 16, 9, 1, 1, 6, 1, 1, 1, 35, 28, 16, 4, 22, 3, 18, 7, 1, 1, 2, 78, 49, 27, 139, 9, 7, 1, 1, 3, 106, 1, 4, 20, 67, 8, 125, 2, 21, 1, 65, 27, 7, 55, 1, 1, 2, 197, 25, 4, 3, 1, 1, 4, 19, 248]
AUR1	XI	435580	436785	[436641, 436678, 436750, 436758, 436768]	[2, 1, 3, 9, 11]
MRP17	XI	437097	437492	[437174, 437211, 437215, 437259, 437263, 437276, 437358, 437360, 437366, 437374, 437377, 437388, 437393, 437398, 437411, 437415, 437421]	[45, 1, 78, 40, 7, 79, 16, 18, 24, 98, 4, 73, 1, 13, 7, 169, 1]
DID4	XI	437778	438544	[]	[]
MET14	XI	438777	439385	[438820, 438839, 438846, 438880, 439045, 439050, 439056, 439065, 439070, 439084, 439087, 439095, 439108, 439138, 439188, 439202, 439223]	[1, 1, 1, 100, 2, 2, 7, 1, 1, 1, 1, 1, 4, 7, 15, 2, 23]
VPS1	XI	440608	442722	[440625, 440636, 440643, 440650, 440758, 440763, 440764, 440787, 440802, 440985, 441011, 441020, 441024, 441055, 441066, 441067, 441067, 441070, 441129, 441154, 441307, 441718, 441721, 441739, 441747, 441781, 441885, 441897, 441920, 441926, 442079, 442094, 442108, 442204, 442349, 442356, 442360, 442475, 442670]	[27, 17, 14, 23, 1, 10, 1, 2, 1, 2, 15, 13, 4, 3, 1, 4, 1, 1, 1, 38, 23, 89, 11, 17, 21, 25, 1, 49, 1, 2, 81, 1, 1, 1, 17, 1, 24, 1, 1]
PAP1	XI	443232	444938	[443453, 444772, 444777, 444789, 444793, 444794, 444799, 444802, 444806, 444813, 444817, 444824, 444835, 444848, 444894, 444898, 444909, 444914, 444920, 444924, 444929, 444930, 444931, 444934, 444937]	[1, 28, 170, 33, 2, 1, 29, 2, 1, 34, 110, 160, 2, 8, 3, 4, 21, 6, 9, 5, 284, 5, 212, 1, 190]
OSH6	XI	445381	446727	[445463, 445478, 445588, 445629, 445727, 445903, 445985, 446004, 446015, 446034, 446037, 446050, 446058, 446176, 446190, 446196, 446198, 446207, 446208, 446217, 446226, 446228, 446239, 446257, 446270, 446275, 446391, 446410, 446415, 446453, 446458, 446583, 446588, 446602, 446614, 446623, 446627, 446633, 446636, 446640, 446641, 446650, 446656, 446660, 446661, 446664, 446665, 446670, 446670, 446671, 446673, 446678, 446678, 446686, 446694, 446697, 446701, 446710, 446715, 446718]	[2, 16, 1, 1, 181, 1, 26, 2, 1, 2, 1, 101, 1, 31, 14, 15, 12, 10, 55, 52, 30, 56, 10, 36, 64, 54, 28, 4, 5, 132, 7, 9, 21, 1, 136, 195, 20, 25, 10, 1, 1, 1, 16, 7, 20, 3, 3, 5, 38, 14, 17, 17, 1, 15, 2, 11, 7, 2, 11, 5]
ECM9	XI	446799	448036	[446803, 446820, 446830, 446856, 447040, 447437, 448021]	[1, 6, 18, 2, 2, 1, 14]
YKR005C	XI	448521	450167	[448576, 448584, 448633, 448665, 448669, 448670, 448689, 448695, 448713, 448717, 448722, 448725, 448728, 448731, 448732, 448735, 448736, 448737, 448738, 448741, 448742, 448749, 448761, 448765, 448768, 448772, 448773, 448781, 448794, 448802, 448899, 448908, 448916, 448925, 448978, 448988, 448989, 448989, 448990, 448990, 448993, 448995, 448998, 449001, 449006, 449008, 449022, 449025, 449176, 449212, 449257, 449262, 449280, 449284, 449287, 449300, 449302, 449310, 449354, 449410, 449416, 449419, 449424, 449428, 449440, 449443, 449444, 449444, 449445, 449448, 449453, 449454, 449454, 449455, 449458, 449459, 449470, 449478, 449490, 449494, 449539, 449555, 449653, 449685, 449686, 449693, 449703, 449706, 449706, 449712, 449738, 449831, 449847, 449983, 450009, 450016, 450055, 450079]	[2, 2, 16, 377, 1, 190, 59, 97, 6, 3, 77, 3, 116, 202, 349, 46, 36, 66, 60, 6, 62, 63, 10, 66, 26, 47, 75, 18, 131, 260, 12, 105, 10, 16, 33, 67, 5, 1, 9, 3, 6, 77, 3, 15, 10, 4, 47, 1, 1, 4, 1, 1, 1, 27, 1, 18, 4, 7, 3, 180, 72, 7, 193, 55, 24, 1, 45, 38, 19, 3, 1, 31, 1, 207, 8, 2, 158, 150, 144, 1, 31, 32, 334, 25, 1, 28, 18, 50, 2, 76, 1, 1, 2, 114, 142, 16, 58, 1]
MRPL13	XI	450423	451217	[450457, 450466, 450495, 450548, 450550, 450622, 450625, 450772, 450815, 450932, 450967, 451202]	[20, 19, 257, 22, 20, 2, 6, 1, 1, 8, 3, 2]
MEH1	XI	451434	451988	[451448, 451548, 451627, 451694, 451839, 451842, 451853, 451858, 451862, 451907]	[1, 1, 41, 1, 1, 1, 1, 2, 16, 2]
RSC4	XI	452201	454078	[]	[]
FOX2	XI	454352	457054	[454370, 454378, 454385, 454406, 454409, 454417, 454485, 454616, 454665, 454679, 454689, 454719, 454721, 454722, 454733, 454754, 454818, 454830, 454853, 454860, 454861, 454861, 454869, 454873, 454877, 454895, 454997, 455020, 455021, 455045, 455057, 455182, 455353, 455396, 455401, 455405, 455424, 455427, 455546, 455592, 455597, 455604, 455639, 455763, 455779, 455787, 455795, 455945, 456000, 456168, 456186, 456207, 456212, 456219, 456234, 456372, 456408, 456489, 456497, 456505, 456508, 456515, 456522, 456536, 456551, 456554, 456561, 456565, 456569, 456597, 456602, 456630, 456732, 456752, 456764, 456830, 456845, 456851, 456855, 456876, 456878, 456884, 456895, 457054]	[31, 20, 33, 8, 2, 1, 19, 55, 1, 1, 15, 81, 2, 43, 1, 64, 44, 3, 10, 1, 96, 62, 1, 11, 4, 48, 113, 13, 3, 174, 2, 3, 1, 15, 1, 8, 1, 23, 18, 10, 3, 1, 6, 1, 3, 8, 73, 6, 1, 12, 61, 47, 23, 6, 1, 12, 1, 3, 3, 61, 3, 27, 2, 1, 13, 2, 4, 17, 61, 14, 6, 14, 13, 2, 3, 7, 29, 234, 201, 10, 14, 4, 1, 9]
TOF2	XI	458924	461239	[458956, 458987, 458991, 459006, 459032, 459039, 459077, 459090, 459111, 459115, 459126, 459311, 459399, 459412, 459447, 459479, 459498, 459509, 459527, 459538, 459541, 459554, 459569, 459594, 459611, 459618, 459653, 459800, 459828, 459911, 459912, 459914, 459923, 459933, 459950, 459955, 460088, 460183, 460224, 460322, 460372, 460375, 460377, 460381, 460385, 460408, 460531, 460626, 460679, 460760, 460797, 460834, 460881, 460918, 461021, 461023, 461026, 461032, 461200, 461208, 461214]	[3, 2, 4, 4, 86, 2, 10, 1, 69, 111, 1, 72, 38, 2, 12, 57, 2, 1, 2, 17, 4, 1, 1, 1, 1, 5, 1, 3, 4, 5, 42, 1, 8, 5, 60, 20, 5, 30, 26, 1, 132, 258, 3, 95, 5, 1, 13, 6, 11, 21, 22, 4, 2, 1, 1, 14, 5, 60, 18, 15, 33]
YKR011C	XI	461635	462696	[461642, 461650, 461661, 461667, 461672, 461673, 461676, 461677, 461677, 461678, 461679, 461682, 461683, 461692, 461885, 461896, 461900, 461909, 462063, 462068, 462461, 462469, 462473, 462475, 462480, 462483, 462496, 462507, 462511, 462512, 462527, 462655]	[55, 3, 22, 6, 160, 12, 1, 64, 64, 101, 101, 21, 1, 193, 65, 9, 81, 24, 39, 75, 48, 33, 13, 58, 1, 36, 18, 104, 18, 1, 5, 2]
YKR012C	XI	463739	464116	[463763, 463793, 463809, 463826, 463829, 463923, 463938, 463938, 463944, 463977, 463979, 463984, 463996, 463998, 464002, 464006, 464021, 464030, 464036]	[1, 1, 88, 1, 1, 45, 106, 38, 12, 2, 78, 25, 8, 13, 1, 17, 2, 4, 12]
PRY2	XI	463959	464948	[463977, 463979, 463984, 463996, 463998, 464002, 464006, 464021, 464030, 464036, 464342, 464377, 464388, 464450, 464463, 464649, 464813, 464872, 464887, 464892, 464895, 464896, 464907, 464911, 464914, 464918, 464919, 464929, 464930, 464933]	[2, 78, 25, 8, 13, 1, 17, 2, 4, 12, 6, 11, 38, 9, 1, 75, 1, 1, 14, 109, 1, 42, 5, 74, 4, 182, 272, 18, 5, 3]
YPT52	XI	465367	466071	[465491, 465507, 465681, 465800, 465901, 465921, 465926, 465943, 465946]	[10, 1, 1, 3, 5, 3, 4, 1, 2]
YKR015C	XI	466961	468667	[467016, 467021, 467167, 467205, 467217, 467238, 467642, 467681, 467752, 467828, 468079, 468087, 468117, 468132, 468138, 468143, 468292, 468412, 468444, 468451, 468466, 468475, 468502, 468626, 468635, 468640, 468644, 468647, 468650, 468659, 468666]	[50, 2, 2, 414, 2, 1, 15, 11, 35, 3, 14, 5, 128, 25, 16, 307, 13, 113, 17, 69, 54, 1, 43, 1, 8, 14, 1, 10, 4, 33, 2]
MIC60	XI	469717	471339	[469792, 469812, 469824, 469828, 469828, 469833, 469836, 469884, 469919, 469930, 469963, 470125, 470406, 470593, 470731, 470756, 470760, 470814, 470904, 470937, 470967, 470986, 471020, 471037, 471048, 471054, 471057, 471083, 471131, 471210, 471220, 471225, 471242, 471318]	[39, 2, 3, 47, 3, 2, 8, 3, 2, 43, 1, 1, 1, 3, 1, 10, 1, 130, 7, 2, 1, 1, 51, 6, 25, 11, 5, 48, 2, 7, 11, 1, 30, 8]
HEL1	XI	471694	473349	[471794, 471812, 471817, 471849, 471878, 472203, 472317, 472427, 472436, 472527, 472649, 472726, 472815, 472840, 472963, 472988, 472995, 473005, 473068, 473166, 473173, 473182, 473188, 473252, 473330, 473339]	[41, 1, 2, 2, 54, 43, 76, 3, 46, 19, 10, 6, 1, 11, 1, 6, 2, 15, 137, 120, 1, 3, 18, 1, 2, 1]
YKR018C	XI	473723	475900	[473744, 473754, 473771, 473775, 473783, 473789, 473802, 473812, 473812, 474083, 474096, 474096, 474100, 474110, 474395, 474405, 474413, 474416, 474424, 474439, 474497, 474573, 474603, 474691, 474732, 474744, 474757, 474784, 474806, 474834, 474996, 475034, 475168, 475457, 475646, 475656, 475769, 475792]	[218, 194, 1, 50, 1, 3, 24, 91, 1, 6, 1, 14, 17, 3, 15, 21, 8, 5, 1, 19, 1, 1, 16, 2, 4, 21, 4, 19, 1, 1, 16, 77, 5, 1, 6, 1, 9, 10]
IRS4	XI	476216	478063	[476220, 476304, 476327, 476336, 476342, 476366, 476519, 476543, 476550, 476553, 476694, 476727, 476771, 476900, 476906, 476915, 476939, 476990, 477030, 477038, 477047, 477333, 477336, 477357, 477669, 477682, 477716]	[3, 10, 4, 3, 9, 1, 1, 59, 11, 1, 21, 36, 22, 39, 14, 1, 80, 4, 139, 1, 1, 26, 6, 15, 24, 46, 13]
VPS51	XI	478338	478832	[]	[]
ALY1	XI	479234	481981	[479459, 479463, 479505, 479923, 479963, 480083, 480376, 480428, 480498, 480666, 480695, 480874, 480905, 481070, 481171, 481201, 481306, 481425, 481621, 481699, 481735, 481745, 481776, 481938, 481946, 481975]	[109, 7, 1, 5, 21, 100, 4, 1, 1, 16, 7, 6, 1, 3, 1, 4, 30, 18, 5, 4, 6, 7, 1, 4, 1, 21]
NTR2	XI	482171	483139	[482703, 482705, 482713, 482868, 482885, 483016, 483034, 483072]	[1, 20, 15, 166, 1, 120, 1, 156]
YKR023W	XI	483419	485011	[483473, 483488, 483501, 483689, 483737, 483799, 483821, 484004, 484013, 484019, 484037, 484048, 484170, 484175, 484195, 484222, 484251, 484257, 484263, 484278, 484298, 484312, 484478, 484487, 484571, 484666, 484703, 484854, 484868, 484891, 484895, 485005]	[12, 1, 25, 1, 1, 1, 21, 100, 10, 79, 1, 227, 19, 1, 2, 1, 2, 14, 4, 86, 2, 27, 1, 28, 101, 71, 157, 125, 16, 2, 2, 2]
