Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YJU2	XI	262277	263113	[262696, 262997, 263019, 263021, 263086]	[2, 5, 27, 1, 1]
UTP11	XI	255720	256472	[]	[]
HSL1	XI	248920	253476	[249002, 249065, 249459, 249978, 250141, 250145, 250149, 250232, 250276, 250440, 250850, 251125, 251134, 251154, 251230, 251318, 251603, 251782, 251983, 252151, 252526, 252792, 252940, 252966, 253010, 253349, 253473]	[124, 5, 1, 1, 20, 7, 125, 1, 4, 6, 7, 22, 1, 70, 22, 12, 21, 59, 1, 3, 7, 4, 3, 53, 55, 2, 2]
GFA1	XI	243220	245373	[]	[]
SLD2	XI	234426	235787	[235280]	[4]
YKL111C	XI	228464	228799	[228563, 228665]	[10, 36]
ABF1	XI	226570	228765	[228563, 228665]	[10, 36]
SRP21	XI	212495	212998	[212535, 212546, 212573, 212587]	[12, 13, 6, 6]
RRN3	XI	208247	210130	[210084, 210096, 210106]	[56, 1, 1]
HSK3	XI	184803	185012	[]	[]
SDH3	XI	179667	180263	[180109]	[1]
RPC25	XI	175843	176481	[]	[]
RPT1	XI	174213	175616	[]	[]
GPM1	XI	163642	164385	[]	[]
YKL153W	XI	163600	164109	[]	[]
SRP102	XI	161601	162335	[161978, 162310, 162315, 162319]	[1, 2, 11, 21]
MCD4	XI	137932	140691	[]	[]
TPK3	XI	134509	135705	[134685, 134771, 134792, 134960, 134968, 135064, 135167, 135254]	[2, 34, 1, 2, 2, 13, 3, 21]
EBP2	XI	125759	127042	[126601, 126810, 126824]	[1, 1, 20]
SNU114	XI	122517	125543	[125392]	[10]
RPL17A	XI	109269	110129	[]	[]
FAS1	XI	100671	106826	[105564]	[1]
MTR2	XI	92744	93298	[]	[]
HYM1	XI	84704	85903	[]	[]
ACP1	XI	80160	80537	[80183]	[4]
SDS22	XI	78866	79882	[78895]	[1]
MIA40	XI	75821	77032	[75844]	[14]
YKT6	XI	74932	75534	[]	[]
TOR2	XI	55935	63359	[63172]	[1]
LOS1	XI	50051	53353	[51194, 51734, 51938, 51961, 52081, 52262, 52456, 52476, 52585, 52615, 52622, 52648, 52799, 53139, 53158, 53169, 53209]	[17, 15, 1, 1, 17, 1, 1, 3, 14, 210, 11, 57, 11, 65, 3, 1, 30]
UBA1	XI	39163	42237	[]	[]
PAP1	XI	443232	444938	[443453, 444772, 444777, 444789, 444793, 444794, 444799, 444802, 444806, 444813, 444817, 444824, 444835, 444848, 444894, 444898, 444909, 444914, 444920, 444924, 444929, 444930, 444931, 444934, 444937]	[1, 28, 170, 33, 2, 1, 29, 2, 1, 34, 110, 160, 2, 8, 3, 4, 21, 6, 9, 5, 284, 5, 212, 1, 190]
ECM9	XI	446799	448036	[446803, 446820, 446830, 446856, 447040, 447437, 448021]	[1, 6, 18, 2, 2, 1, 14]
RSC4	XI	452201	454078	[]	[]
NTR2	XI	482171	483139	[482703, 482705, 482713, 482868, 482885, 483016, 483034, 483072]	[1, 20, 15, 166, 1, 120, 1, 156]
RPC37	XI	487770	488618	[487845]	[8]
SPC34	XI	510910	511797	[510932, 510943, 510957, 510982]	[13, 6, 36, 1]
KAE1	XI	511999	513159	[512467]	[1]
RPS21A	XI	551657	552242	[551766, 551772, 551803, 551932, 551979]	[2, 1, 62, 83, 2]
TFA2	XI	559666	560652	[]	[]
LAS1	XI	560789	562297	[]	[]
BET3	XI	570328	570909	[570515]	[1]
DRE2	XI	574934	575980	[575730]	[2]
TRZ1	XI	586789	589305	[586878, 586879, 586885]	[55, 4, 3]
RPF2	XI	591506	592540	[591536, 591567, 591623]	[1, 1, 3]
DAD2	XI	596421	596822	[]	[]
PRP16	XI	599857	603072	[602929, 602938, 602949, 602963, 603053]	[24, 81, 51, 2, 12]
SFI1	XII	143201	146041	[145756, 145872, 145894, 145937, 145938, 145943, 145954, 145961, 145967, 145972, 145978, 145997]	[1, 1, 115, 43, 1, 168, 41, 301, 138, 430, 115, 1]
ORC3	XII	141073	142923	[]	[]
DRS1	XII	131729	133987	[131996, 132008, 132153, 132170, 132342, 132391, 133617, 133916]	[9, 1, 3, 72, 3, 2, 1, 1]
SOF1	XII	127523	128992	[128862, 128864, 128869, 128873, 128881, 128901, 128985]	[13, 23, 34, 2, 17, 21, 8]
DPS1	XII	109902	111575	[109903]	[4]
GPI13	XII	77152	80205	[77185]	[11]
RIX7	XII	70633	73146	[70638]	[55]
GRC3	XII	68580	70478	[]	[]
PRP19	XII	66745	68256	[67830]	[4]
YLL037W	XII	66562	66942	[66585, 66591, 66598, 66644, 66654, 66658, 66665, 66670, 66695, 66699, 66708]	[47, 24, 5, 2, 1, 1, 9, 1, 12, 5, 8]
COF1	XII	39804	40414	[]	[]
NOC3	XII	154343	156334	[154870, 155307, 156212, 156225, 156231, 156237, 156260]	[23, 2, 5, 58, 13, 14, 9]
SSL1	XII	160049	161434	[160306, 161407, 161419, 161420, 161424, 161428]	[7, 3, 5, 27, 78, 3]
NSE1	XII	164392	165402	[165389]	[34]
PAM18	XII	165577	166083	[165843]	[4]
RLP24	XII	166537	167136	[]	[]
TEN1	XII	167320	167802	[167325]	[8]
GAT3	XII	171339	171764	[171411, 171548, 171720]	[1, 13, 1]
SDO1	XII	184174	184926	[184405]	[9]
SED5	XII	195450	196472	[]	[]
RPL15A	XII	201976	202590	[]	[]
RSC58	XII	208761	210269	[]	[]
STU2	XII	235037	237703	[235037, 235041, 235050, 235066, 235071, 235106, 235142, 235159, 235191, 235283, 235350, 235384, 236808, 236816, 236938]	[39, 3, 1, 67, 1, 6, 28, 10, 1, 6, 70, 32, 1, 13, 12]
FCF2	XII	246324	246977	[246339]	[1]
REX2	XII	259738	260547	[259745, 259754, 259757, 259759, 259766, 259778, 259883, 260272]	[61, 1, 53, 5, 61, 16, 115, 1]
FRS1	XII	260979	262766	[262750]	[1]
SPC3	XII	267169	267723	[]	[]
RGR1	XII	275378	278626	[275390, 275408, 275411, 278465]	[2, 1, 2, 6]
RPL10	XII	282927	283592	[]	[]
YLR076C	XII	283185	283607	[]	[]
BOS1	XII	285736	286559	[286134, 286269, 286311]	[4, 18, 70]
SMC4	XII	302243	306499	[303597]	[4]
GAA1	XII	316107	317951	[]	[]
HRT3	XII	336231	337265	[336323, 336722, 336762, 337193]	[1, 18, 1, 2]
MIM2	XII	341325	341588	[]	[]
ERG27	XII	341810	342853	[]	[]
YLR101C	XII	342566	342961	[342890, 342941]	[3, 2]
CDC45	XII	343989	345941	[]	[]
SEN2	XII	347047	348180	[347874]	[2]
MDN1	XII	349006	363738	[349023, 357978, 360407]	[93, 1, 1]
CFT2	XII	377985	380564	[378955, 380435, 380507]	[1, 1, 3]
MSL5	XII	380822	382252	[380826, 382134, 382246]	[65, 3, 2]
CLF1	XII	382471	384534	[382696, 382799, 383042]	[39, 43, 9]
APC2	XII	395758	398319	[395764, 395921, 397110, 397896]	[69, 1, 1, 17]
DIP2	XII	399657	402488	[402484]	[14]
USB1	XII	407283	408155	[]	[]
YLR140W	XII	423474	423800	[423561, 423576, 423579, 423587, 423648]	[4, 25, 44, 4, 2]
RRN5	XII	423683	424774	[424762]	[10]
RMP1	XII	432168	432773	[]	[]
SMD3	XII	434158	434463	[]	[]
ACS2	XII	445524	447575	[446020]	[1]
MAS1	XII	491866	493254	[]	[]
SEC10	XII	495429	498044	[497006, 497837]	[2, 2]
RPS31	XII	498947	499405	[]	[]
CBF5	XII	506134	507585	[507527, 507546, 507550]	[1, 3, 1]
EMG1	XII	523632	524390	[]	[]
NMT1	XII	541937	543304	[]	[]
PWP1	XII	543968	545698	[545632, 545681]	[18, 19]
NOP56	XII	546097	547611	[547474]	[59]
YLR198C	XII	547286	547645	[547474]	[59]
SEC13	XII	559551	560444	[]	[]
TUB4	XII	564860	566281	[]	[]
CDC123	XII	570776	571858	[]	[]
CCC1	XII	576825	577793	[577569]	[3]
UTP13	XII	579318	581771	[]	[]
IFH1	XII	582233	585490	[582238, 582269, 582277, 582656, 582752, 582825, 583115, 584594]	[13, 58, 2, 2, 1, 1, 7, 6]
CDC42	XII	604212	604787	[]	[]
YLR230W	XII	604574	604879	[]	[]
GPN3	XII	624203	625021	[]	[]
YEF3	XII	636780	639914	[]	[]
HSP60	XII	663284	665002	[]	[]
YCS4	XII	683672	687202	[]	[]
MCM5	XII	691555	693882	[692899, 692915]	[1, 1]
SMD2	XII	694378	694800	[]	[]
DBP9	XII	695046	696830	[]	[]
YSH1	XII	697156	699495	[]	[]
GCD7	XII	718317	719462	[718994]	[1]
YHC1	XII	724721	725416	[724723, 724758, 724772, 724790, 724856, 724925]	[54, 1, 9, 7, 2, 50]
STT4	XII	738161	743863	[]	[]
CDC25	XII	752224	756993	[752298, 755170, 756209, 756688]	[29, 1, 6, 11]
CDC3	XII	762575	764137	[]	[]
TAD3	XII	765266	766358	[]	[]
YLR317W	XII	765655	766089	[]	[]
SFH1	XII	776584	777864	[]	[]
CWC24	XII	778173	778952	[778201]	[4]
RPS25B	XII	795573	795899	[]	[]
SGD1	XII	799697	802396	[799724, 800973, 802324]	[4, 1, 3]
YLR339C	XII	805784	806335	[]	[]
RPP0	XII	805887	806825	[]	[]
RPL26A	XII	819312	820142	[819317, 819403, 819506, 819779]	[3, 15, 5, 19]
KAP95	XII	823828	826413	[]	[]
ILV5	XII	838066	839253	[]	[]
ADE13	XII	844282	845730	[]	[]
STP3	XII	871697	872728	[872092, 872095, 872392, 872536, 872550, 872562]	[4, 3, 37, 90, 1, 5]
SEC61	XII	875736	877178	[877016]	[1]
YLR379W	XII	876922	877296	[877016]	[1]
AFG2	XII	912550	914892	[]	[]
SFP1	XII	925568	927619	[925725, 926466, 926686]	[2, 1, 1]
UTP21	XII	934414	937233	[]	[]
SPP382	XII	973395	975521	[]	[]
SEN1	XII	993434	1000129	[993744, 999704]	[1, 1]
LSM3	XII	1013909	1014178	[]	[]
SEC39	XII	1015568	1017697	[1015613]	[1]
NBP1	XII	1055812	1056771	[1056080, 1056387]	[16, 1]
YLR458W	XII	1056455	1056835	[1056791, 1056815]	[25, 65]
GAB1	XII	1057334	1058518	[1058456, 1058507]	[37, 4]
SPT5	XIII	247677	250868	[249922, 250391, 250442, 250821]	[1, 3, 3, 168]
TAF11	XIII	241989	243029	[]	[]
NSE5	XIII	226994	228664	[227032]	[43]
YML6	XIII	224406	225365	[224412, 224454, 224461, 224783, 224941, 224952, 225236, 225253, 225260, 225263, 225275, 225328]	[1, 5, 10, 2, 5, 4, 4, 1, 79, 27, 18, 1]
NDC1	XIII	214189	216156	[]	[]
RRN11	XIII	190244	191767	[190280, 190328]	[3, 26]
PRP39	XIII	181474	183363	[183047, 183145, 183150]	[29, 17, 3]
RSE1	XIII	174220	178305	[176928, 178194, 178213, 178232, 178237, 178243, 178271, 178280, 178283, 178289, 178293, 178297, 178303]	[1, 2, 98, 180, 1, 2, 59, 120, 86, 15, 31, 62, 38]
TEM1	XIII	145139	145876	[145145]	[2]
ORC1	XIII	142210	144954	[142557, 142570, 143175]	[1, 7, 1]
ITT1	XIII	137550	138944	[137558, 137800, 137822, 137868, 137887, 137940, 138090]	[2, 9, 2, 45, 3, 1, 11]
POB3	XIII	135500	137158	[]	[]
BET5	XIII	111865	112344	[]	[]
TUB1	XIII	97941	99400	[97959]	[3]
RPM2	XIII	87123	90731	[87755, 87871, 87924, 88002, 88112, 88290, 90434]	[1, 2, 1, 1, 1, 1, 1]
PRE8	XIII	85987	86739	[]	[]
UTP14	XIII	83090	85789	[83385, 83406, 84377, 84386, 84792]	[33, 1, 1, 1, 1]
TAF13	XIII	77267	77770	[77567]	[2]
SEC65	XIII	57866	58687	[]	[]
TAF8	XIII	42043	43575	[42130, 42186, 42270, 42275, 42323, 42329]	[3, 1, 56, 32, 1, 154]
PGA3	XIII	20761	21699	[]	[]
ERG13	XIII	19060	20535	[20494, 20511]	[104, 41]
RSC9	XIII	17064	18809	[17604, 18767, 18772, 18787]	[1, 8, 20, 1]
MSC1	XIII	15135	16676	[15450, 15578, 15713, 15717, 15721, 16624, 16665]	[12, 1, 8, 4, 74, 15, 24]
ERO1	XIII	11483	13174	[12368]	[1]
CDC5	XIII	269019	271136	[269025, 269032, 269034, 269042, 269057, 270999]	[1, 87, 2, 27, 1, 1]
TAF4	XIII	276045	277211	[276267, 276272, 276279, 276282, 276386, 276394, 276406]	[1, 24, 14, 29, 1, 25, 22]
SEC59	XIII	295179	296738	[296335, 296656, 296677, 296683, 296691, 296703]	[1, 20, 7, 1, 5, 15]
TAP42	XIII	327482	328582	[]	[]
HOF1	XIII	335298	337307	[335439, 336221, 336250, 336539, 336628, 336780, 336797, 336831]	[1, 1, 29, 1, 8, 2, 3, 74]
ARP9	XIII	337788	339277	[339206]	[2]
MCM1	XIII	353871	354731	[354160, 354287, 354477, 354484, 354507, 354582, 354598, 354621, 354637]	[152, 2, 15, 95, 20, 3, 63, 39, 6]
NUP116	XIII	363364	366705	[363512, 363528, 363904, 363922, 363949, 363964, 364216, 366609, 366639, 366654]	[1, 12, 6, 75, 10, 38, 2, 34, 11, 54]
ERB1	XIII	368094	370517	[]	[]
SEN15	XIII	391099	391485	[]	[]
RNA14	XIII	392755	394788	[]	[]
MOT3	XIII	409154	410626	[409242, 409323, 409421, 409440, 409900, 409908, 410426, 410436, 410449, 410452, 410454, 410457, 410468, 410474, 410485, 410490, 410493, 410496, 410503, 410509]	[22, 7, 1, 16, 29, 1, 1, 1, 2, 9, 1, 2, 1, 12, 2, 1, 6, 7, 11, 1]
TVP18	XIII	410762	411265	[410855, 411178, 411186, 411196, 411211]	[1, 155, 49, 1, 5]
PDS5	XIII	416196	420029	[416201, 416203, 416210, 416211, 416211, 416221, 416234, 416348, 416438]	[129, 63, 10, 1, 285, 1, 38, 68, 1]
SEC14	XIII	424989	426059	[]	[]
UTP15	XIII	454015	455556	[]	[]
CTF13	XIII	455825	457261	[]	[]
MED11	XIII	494100	494495	[]	[]
FOL3	XIII	494999	496282	[]	[]
SPC24	XIII	501250	501891	[]	[]
ECM16	XIII	523696	527499	[526507]	[1]
RRB1	XIII	533163	534698	[]	[]
YMR134W	XIII	537838	538551	[538098, 538528]	[4, 2]
PSO2	XIII	542978	544963	[543005, 543007, 543008, 543008, 543020, 543024, 543033, 543046, 543051, 543060, 543072, 543172, 543192, 543220, 543326, 543715, 543967, 544363, 544895]	[4, 3, 2, 3, 4, 5, 10, 3, 20, 1, 1, 8, 5, 2, 2, 1, 36, 2, 13]
TIF34	XIII	557481	558524	[]	[]
SWP1	XIII	560996	561856	[]	[]
MSS11	XIII	587274	589550	[587394, 588304, 588387, 588611, 588617, 588930, 589024, 589053, 589194, 589197, 589382]	[1, 32, 7, 98, 1, 1, 4, 1, 2, 39, 5]
CEP3	XIII	597332	599158	[]	[]
SPT21	XIII	619858	622134	[620198, 620198, 620204, 620758, 620947, 621783, 621941]	[52, 12, 1, 1, 22, 1, 1]
RTP1	XIII	629025	631970	[631965]	[2]
VTI1	XIII	658545	659198	[]	[]
CIK1	XIII	659745	661529	[659746, 659779, 659785, 660850, 660900, 661124]	[59, 2, 1, 3, 2, 2]
ROT1	XIII	664752	665522	[]	[]
TOM40	XIII	668492	669655	[]	[]
ERG12	XIII	684467	685798	[]	[]
DML1	XIII	689083	690510	[]	[]
CEF1	XIII	693381	695153	[694981, 695008]	[1, 2]
TRS130	XIII	703579	706887	[703598, 706507, 706518, 706757]	[1, 143, 1, 11]
ERG8	XIII	712316	713671	[]	[]
TAF7	XIII	722613	724385	[723063]	[55]
RRP5	XIII	725934	731123	[725962, 726009]	[8, 18]
RNA1	XIII	741512	742735	[741646]	[17]
TAF9	XIII	742971	743444	[]	[]
RNT1	XIII	748262	749677	[]	[]
CUS1	XIII	749930	751240	[749948, 750084, 750236, 750254]	[21, 1, 121, 2]
TIF11	XIII	789378	789839	[]	[]
PRP24	XIII	802888	804222	[]	[]
RRN9	XIII	805326	806423	[]	[]
FCP1	XIII	820256	822454	[]	[]
GPI12	XIII	832339	833253	[833250]	[34]
HSH155	XIII	845571	848486	[845802, 845984, 846013, 846018, 846159, 846200]	[153, 1, 21, 3, 2, 2]
HAS1	XIII	850074	851591	[]	[]
YMR290W-A	XIII	851422	851769	[851662, 851713]	[10, 2]
LCB1	XIII	859215	860891	[]	[]
LIP1	XIII	863819	864271	[]	[]
ATM1	XIII	867555	869627	[868304, 868569, 869530]	[13, 1, 1]
PSE1	XIII	888952	892221	[889015, 889394, 889609]	[4, 2, 39]
NIP1	XIII	892988	895426	[894512]	[1]
PRE5	XIII	901709	902413	[]	[]
RLP7	XIV	626174	627142	[626186, 626191, 626199, 626202, 626208, 626211, 626218]	[54, 118, 79, 19, 4, 19, 6]
LST8	XIV	620067	620978	[]	[]
SIS1	XIV	618507	619565	[618527, 618552]	[4, 1]
ARK1	XIV	595623	597539	[595690, 595745, 595786, 595851, 595862, 595928, 596045, 596133, 596154, 596154, 596395, 596412, 596778, 596808, 596812, 596841, 596850, 596854, 596859, 596877, 596887, 596909, 596966, 597000, 597264, 597537]	[1, 11, 1, 39, 1, 50, 8, 4, 2, 53, 99, 70, 17, 16, 6, 4, 7, 72, 25, 26, 1, 44, 55, 14, 9, 33]
KSH1	XIV	586602	586820	[586604]	[1]
SAM50	XIV	581920	583374	[]	[]
GPI15	XIV	557020	557783	[557521, 557750]	[1, 95]
BDP1	XIV	555048	556832	[555540, 555635, 556572, 556741]	[7, 11, 136, 3]
NOP2	XIV	510540	512396	[512284, 512316]	[13, 59]
GCD10	XIV	508776	510212	[508817, 508866, 508869]	[22, 310, 8]
IMP4	XIV	485607	486479	[486442]	[20]
TOP2	XIV	457704	461990	[459564, 461427, 461917]	[3, 5, 7]
POL1	XIV	430087	434493	[430781]	[9]
MET4	XIV	427735	429753	[427809, 429066]	[1, 2]
NOP15	XIV	417826	418488	[]	[]
DBP2	XIV	413639	416281	[414691, 414911, 414984, 415005, 415010, 415025, 415046, 415049, 415058, 415118, 415132, 415133, 415138, 415217]	[1, 1, 4, 8, 8, 10, 3, 1, 10, 2, 2, 10, 1, 58]
RPC19	XIV	412771	413199	[]	[]
YNL114C	XIV	412684	413055	[412684, 412692, 412695, 412701, 412702, 412702, 412706]	[51, 6, 8, 3, 1, 2, 1]
DCP2	XIV	402652	405564	[403550, 404000, 404049]	[9, 9, 12]
NAF1	XIV	392892	394370	[394003, 394012, 394017, 394026]	[3, 23, 159, 1]
SPC98	XIV	387227	389767	[387468]	[5]
TOM22	XIV	378767	379225	[379143]	[3]
KRE33	XIV	375321	378491	[]	[]
NAM9	XIV	368595	370055	[369096, 369337, 369369, 369998]	[36, 9, 15, 1]
YSF3	XIV	366033	366412	[]	[]
PGA2	XIV	349367	349756	[349482]	[42]
YNL150W	XIV	349251	349658	[349297, 349323, 349482]	[74, 1, 42]
RPC31	XIV	347766	348521	[]	[]
INN1	XIV	346313	347542	[347050, 347303, 347420]	[6, 1, 2]
PGA1	XIV	339612	340208	[]	[]
CBK1	XIV	332597	334867	[332713, 332716, 333071, 334861]	[175, 1, 14, 6]
RPL42A	XIV	331322	332154	[]	[]
RIA1	XIV	326741	330073	[]	[]
APC1	XIV	310636	315882	[311444, 311844, 313197, 314650]	[1, 1, 13, 1]
RPS3	XIV	302680	303402	[]	[]
YNL181W	XIV	298335	299558	[299484, 299489, 299502]	[1, 1, 21]
IPI3	XIV	295960	297627	[]	[]
KAR1	XIV	286308	287609	[]	[]
SRP1	XIV	284260	285888	[]	[]
RIO2	XIV	255353	256630	[256432]	[4]
RAP1	XIV	241689	244172	[242231]	[1]
POP1	XIV	231068	233695	[232258]	[1]
SSU72	XIV	229094	229714	[]	[]
CSL4	XIV	214923	215801	[]	[]
NAR1	XIV	198502	199977	[198561, 198598, 199521]	[36, 14, 1]
SUI1	XIV	187170	187496	[]	[]
CWC25	XIV	186346	186885	[]	[]
YNL247W	XIV	182875	185178	[183797]	[1]
NRD1	XIV	172588	174315	[172606, 172632, 172806, 172834]	[1, 51, 24, 9]
FOL1	XIV	164623	167097	[164633]	[15]
DSL1	XIV	158109	160373	[158243, 159942]	[9, 1]
LTO1	XIV	156859	157455	[157454]	[19]
ORC5	XIV	155100	156539	[]	[]
POL2	XIV	148212	154880	[154839, 154876]	[12, 2]
YIF1	XIV	146896	147840	[]	[]
PIK1	XIV	140878	144078	[]	[]
SEC2	XIV	126805	129084	[126964, 127403, 128212, 128281]	[1, 1, 23, 3]
POP3	XIV	107687	108274	[108244, 108248, 108259, 108263]	[100, 2, 260, 20]
SEC21	XIV	91994	94801	[94470]	[1]
RFC3	XIV	86218	87240	[86899]	[1]
MRPS18	XIV	58155	58808	[58548]	[2]
KRI1	XIV	54122	55897	[]	[]
ZIM17	XIV	51907	52431	[52325, 52343]	[3, 12]
RFA2	XIV	48287	49216	[48906, 49056, 49089]	[1, 38, 1]
EMW1	XIV	45308	48022	[47593]	[1]
PFS2	XIV	40619	42016	[]	[]
RPC34	XIV	634344	635297	[634377, 634407, 634413]	[4, 6, 19]
PRP2	XIV	644320	646950	[644323, 644348, 646150, 646487, 646522, 646525, 646531, 646643, 646663, 646696]	[20, 1, 1, 1, 7, 15, 72, 16, 26, 2]
ACC1	XIV	654673	661374	[654684, 654794, 654818, 657052]	[103, 84, 1, 2]
TIM23	XIV	662913	663581	[]	[]
SEC12	XIV	673274	674689	[673464, 673476, 673483, 673495, 673505, 673506, 673511, 673516, 673520, 673528, 673539, 673545, 673549, 673554, 674208]	[1, 6, 10, 217, 13, 7, 32, 18, 14, 7, 13, 37, 11, 1, 1]
ARC35	XIV	693019	694047	[693057, 693111, 693365]	[2, 1, 1]
DBP6	XIV	695595	697484	[697424, 697429, 697444, 697475]	[3, 3, 1, 20]
MVD1	XIV	701895	703085	[]	[]
TRM112	XIV	707788	708195	[]	[]
NOG2	XIV	721120	723112	[721121]	[1]
ESF2	XIV	723356	724306	[723358, 723367, 723374]	[3, 2, 1]
RPB11	XV	315813	316175	[315833]	[2]
RCL1	XV	307938	309041	[308982]	[9]
DIS3	XV	282421	285426	[282450]	[2]
TSR4	XV	280272	281498	[]	[]
MIM1	XV	274012	274353	[274095, 274106, 274313]	[69, 46, 4]
SMC5	XV	259923	263204	[263157]	[24]
PRE6	XV	255337	256101	[]	[]
RPS15	XV	253149	253577	[]	[]
RIB2	XV	202696	204471	[203417, 203958, 204090, 204233]	[31, 8, 5, 1]
NUF2	XV	198942	200297	[]	[]
BRX1	XV	185848	186723	[185882]	[1]
AVO1	XV	181682	185212	[181920, 181959, 182764, 182835, 183198, 183361, 184914, 185208]	[1, 1, 3, 5, 5, 1, 173, 6]
RFC4	XV	141584	142555	[]	[]
WRS1	XV	136527	137825	[]	[]
TPT1	XV	125997	126689	[]	[]
RPL18A	XV	93395	94402	[93402, 93627]	[1, 5]
HRP1	XV	87844	89448	[88354]	[7]
RPL25	XV	80348	81190	[]	[]
ALR1	XV	74400	76979	[74407, 74468, 74640, 74715, 74850, 75228, 76628]	[2, 2, 1, 1, 67, 10, 1]
HRT1	XV	70325	70690	[]	[]
YOL134C	XV	70156	70545	[70218, 70229, 70232]	[47, 52, 105]
MED7	XV	69376	70044	[69906]	[1]
CDC33	XV	60383	61024	[60404]	[10]
NOP8	XV	53098	54552	[53338, 53681, 53700, 53851]	[1, 1, 40, 4]
PSF3	XV	48864	49448	[]	[]
DCP1	XV	44938	45633	[]	[]
UTP23	XV	333592	334356	[333913, 334226, 334237, 334239, 334243, 334244, 334245, 334246, 334246, 334251, 334253, 334261, 334262, 334267, 334276, 334296, 334342]	[1, 1, 12, 1, 4, 1, 11, 6, 33, 19, 3, 3, 4, 33, 4, 2, 8]
HSP10	XV	370524	370844	[]	[]
DBP5	XV	414459	415907	[414766]	[1]
RAT1	XV	418630	421650	[418789, 418839]	[8, 2]
NOB1	XV	430247	431626	[430258, 430259, 430277, 430279, 430287, 430297, 430303, 430316, 430324, 430353, 430384, 430390, 430411, 430538]	[1, 2, 2, 1, 1, 4, 2, 10, 2, 21, 4, 5, 1, 5]
SGT1	XV	432186	433373	[]	[]
SLD7	XV	440390	441163	[440581]	[27]
RPL3	XV	444686	445849	[]	[]
CDC21	XV	466675	467589	[]	[]
UFE1	XV	468212	469252	[]	[]
RTS2	XV	471899	472597	[472460, 472466, 472470, 472479, 472485, 472489, 472497, 472501, 472508, 472563]	[2, 1, 326, 170, 69, 130, 26, 61, 361, 1]
RKI1	XV	503552	504328	[]	[]
NUP1	XV	507948	511178	[507953, 508044, 508049, 508088, 508133]	[16, 2, 1, 24, 1]
YOR102W	XV	516423	516773	[]	[]
OST2	XV	516449	516841	[]	[]
VAM3	XV	519121	519972	[519176, 519192]	[4, 12]
TFC7	XV	528941	530248	[529106, 529143, 529153, 529303, 529313, 529676]	[1, 34, 3, 4, 18, 436]
RPO31	XV	539763	544145	[539768, 540118, 542810]	[1, 1, 1]
RPT5	XV	545029	546333	[]	[]
RIO1	XV	548792	550246	[549211]	[1]
PFY1	XV	552298	552887	[]	[]
THI80	XV	601383	602342	[]	[]
YOR146W	XV	605873	606178	[]	[]
SPP2	XV	608640	609197	[608672, 608692, 608727, 608749]	[2, 26, 7, 1]
SMP3	XV	609838	611388	[609838]	[2]
RPB2	XV	612997	616671	[613059, 615499]	[31, 1]
PDR5	XV	619840	624375	[620280, 620296, 620700, 620718, 620944, 621406, 621435, 622216, 622744, 623934, 623961, 624002, 624095, 624117, 624182]	[4, 1, 57, 2, 2, 86, 11, 9, 6, 62, 1, 1, 1, 2, 32]
PUP1	XV	630966	631751	[631040]	[1]
SME1	XV	633282	633566	[]	[]
MTR10	XV	633839	636757	[636113, 636700]	[1, 3]
GLN4	XV	649303	651732	[]	[]
YOR169C	XV	651376	651840	[651756, 651763, 651833]	[2, 2, 3]
MED4	XV	658747	659601	[658759]	[10]
HEM15	XV	662401	663582	[]	[]
LAS17	XV	675939	677840	[676466, 676843, 677776]	[2, 4, 6]
TOA1	XV	711683	712543	[]	[]
YOR203W	XV	722565	722918	[722697, 722836]	[5, 12]
DED1	XV	722911	724725	[]	[]
NOC2	XV	727512	729644	[727755, 728550, 729503]	[1, 2, 1]
RET1	XV	730008	733457	[730581]	[1]
RPB10	XV	738320	738532	[]	[]
RFC1	XV	749301	751886	[749668, 749712, 750495]	[38, 22, 1]
YOR218C	XV	751476	751895	[]	[]
RPB8	XV	760825	761265	[]	[]
WTM2	XV	768409	769812	[768452, 769035, 769037, 769199, 769257, 769300, 769489, 769518, 769691, 769747, 769750, 769761, 769790]	[45, 1, 1, 2, 1, 2, 165, 92, 5, 49, 2, 4, 106]
MGE1	XV	774573	775259	[]	[]
KIN4	XV	775846	778248	[776114, 776612, 776706, 776708, 776721, 776783, 777041, 777355, 777404, 777505, 777514]	[9, 2, 2, 49, 2, 1, 1, 1, 2, 30, 32]
DFR1	XV	780906	781541	[781045]	[1]
ESA1	XV	792531	793868	[]	[]
APC5	XV	798674	800731	[]	[]
CLP1	XV	800970	802307	[800999]	[5]
SEC63	XV	805032	807023	[805070]	[1]
TRE2	XV	808254	810683	[808667, 809101, 809785, 810126, 810529, 810563]	[38, 1, 43, 3, 32, 15]
CDC31	XV	811008	811493	[]	[]
RPT4	XV	812395	813708	[813301]	[1]
GCD1	XV	813984	815720	[814393, 815673]	[1, 9]
RPN8	XV	815915	816931	[]	[]
GPN2	XV	817292	818335	[]	[]
FSF1	XV	831059	832042	[831299, 831309, 831316, 831318, 831623, 831659, 831983]	[90, 11, 18, 9, 15, 3, 57]
YTM1	XV	832813	834195	[]	[]
HEM4	XV	842817	843644	[]	[]
PLP2	XV	846269	847129	[]	[]
YOR282W	XV	847000	847320	[847237, 847245, 847250, 847250, 847252, 847282, 847287, 847298, 847301]	[1, 2, 6, 10, 3, 54, 5, 59, 7]
RRP36	XV	850937	851839	[]	[]
