Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YHR180C-B	VIII	466958	467062	[466959, 467011, 467057]	[1, 1, 4]
SVP26	VIII	467228	467914	[467343, 467655, 467681, 467712, 467731, 467767, 467779, 467807, 467831, 467834]	[19, 3, 3, 23, 1, 51, 11, 6, 4, 5]
YHR182W	VIII	468219	470576	[468279, 468324, 468331, 468339, 468342, 468349, 468363, 468426, 468484, 468507, 468624, 468649, 468678, 468772, 468792, 468824, 468839, 468839, 468880, 468901, 468904, 468990, 468994, 469007, 469023, 469105, 469123, 469156, 469164, 469192, 469199, 469248, 469268, 469303, 469310, 469315, 469344, 469366, 469373, 469431, 469449, 469456, 469468, 469476, 469482, 469497, 469542, 469570, 469607, 469610, 469624, 469631, 469631, 469637, 469645, 469724, 469740, 469749, 469753, 469761, 469787, 469820, 469839, 469858, 469917, 469927, 469957, 470011, 470025, 470060, 470155, 470162, 470197, 470200, 470207, 470263, 470277, 470311, 470352, 470355, 470358, 470379, 470393, 470434, 470446, 470460, 470487, 470491, 470517, 470529, 470534, 470548, 470557, 470559, 470565]	[1, 2, 6, 3, 2, 1, 2, 3, 5, 1, 50, 1, 21, 7, 1, 6, 1, 4, 2, 28, 15, 23, 2, 99, 5, 88, 16, 2, 32, 1, 1, 7, 6, 6, 7, 32, 21, 12, 2, 21, 37, 69, 40, 4, 1, 20, 30, 9, 4, 2, 30, 32, 47, 23, 9, 12, 1, 44, 4, 7, 69, 2, 9, 1, 1, 4, 1, 6, 5, 3, 5, 1, 1, 25, 64, 16, 3, 97, 25, 5, 9, 2, 12, 1, 8, 10, 10, 1, 1, 2, 1, 5, 31, 16, 2]
YHR182C-A	VIII	470939	471412	[470952, 471011, 471402]	[2, 2, 1]
GND1	VIII	470960	472429	[471011, 471402, 471493, 471697, 471779, 472001, 472061, 472367, 472386, 472405, 472414]	[2, 1, 57, 8, 2, 1, 26, 1, 43, 6, 7]
SSP1	VIII	472744	474459	[472819, 472826, 472826, 472837, 472850, 472858, 472963, 473017, 473138, 473157, 473162, 473311, 473312, 473340, 473366, 473467, 473518, 473521, 473546, 473548, 473575, 473612, 473763, 473778, 473799, 473803, 473812, 473833, 473840, 473861, 473870, 473917, 473970, 473987, 474018, 474036, 474151, 474153, 474171, 474216, 474248, 474303, 474321, 474326, 474334, 474379]	[2, 4, 11, 15, 78, 3, 20, 1, 2, 9, 10, 7, 1, 2, 15, 9, 23, 10, 50, 53, 6, 1, 16, 2, 19, 2, 3, 1, 7, 1, 3, 33, 26, 1, 36, 24, 4, 2, 3, 1, 2, 25, 34, 39, 31, 8]
PFS1	VIII	474627	475340	[474666, 474780, 474810, 474818, 474821, 474836, 474850, 474860, 474869, 474875, 474881, 474900, 474907, 474910, 474917, 474931, 474952, 474960, 474989, 474995, 475105, 475110, 475122, 475143, 475163, 475279, 475293, 475296, 475331]	[2, 2, 2, 3, 8, 62, 31, 3, 17, 23, 2, 3, 1, 3, 60, 1, 4, 33, 13, 1, 17, 6, 10, 2, 11, 4, 10, 73, 1]
KOG1	VIII	475999	480672	[475999, 476017, 477405, 477424, 477546, 479269, 480500, 480654]	[32, 59, 2, 3, 8, 26, 22, 28]
IKI1	VIII	480990	481919	[481052, 481067, 481082, 481090, 481253, 481259, 481265, 481266, 481285, 481398, 481401, 481417, 481488, 481587, 481595, 481661, 481739, 481859, 481893, 481899]	[18, 5, 3, 13, 56, 45, 2, 2, 2, 7, 10, 1, 50, 5, 3, 5, 1, 1, 26, 174]
GPI16	VIII	482005	483837	[482094, 482105]	[2, 1]
PTH1	VIII	484028	484600	[484042, 484076, 484116, 484123, 484126, 484126, 484139, 484143, 484148, 484151, 484156, 484158, 484170, 484174, 484187, 484288, 484305, 484350, 484415, 484444, 484464, 484487, 484489, 484501, 484511, 484519, 484536]	[30, 1, 6, 1, 43, 9, 1, 8, 7, 29, 8, 19, 9, 4, 7, 9, 5, 56, 2, 34, 34, 14, 1, 4, 5, 2, 33]
ERG9	VIII	484845	486179	[484856, 484878, 486148, 486163, 486171, 486176, 486178]	[12, 1, 1, 1, 15, 2, 42]
CTF8	VIII	486230	486631	[486330, 486342, 486349, 486511, 486519]	[4, 3, 1, 1, 2]
LNP1	VIII	486826	487662	[486942, 486961, 487051, 487088, 487090, 487141, 487295, 487374, 487434, 487532, 487557, 487567, 487598, 487603, 487606, 487608, 487611, 487613, 487614, 487614, 487632, 487646, 487656]	[40, 26, 1, 1, 18, 30, 5, 26, 14, 5, 26, 60, 38, 27, 6, 13, 1, 1, 1, 45, 1, 12, 6]
EGD2	VIII	487712	488236	[487800, 487839, 487844, 487871, 487874, 487902, 487926, 487933, 487937, 487946, 487976, 487992, 488010, 488113, 488122, 488127, 488141, 488157]	[58, 34, 19, 1, 38, 46, 2, 2, 12, 2, 5, 4, 83, 10, 1, 6, 1, 3]
YHR193C-A	VIII	488653	489027	[488721, 488728, 488859, 488903]	[1, 1, 2, 3]
MDM31	VIII	488657	490396	[488721, 488728, 488859, 488903, 489037, 489087, 489096, 489196, 489219, 489231, 489234, 489256, 489298, 489378, 489404, 489413, 489427, 489589, 489600, 489892, 489893, 489906, 489915, 490008, 490068, 490106, 490112, 490247, 490276, 490281, 490289]	[1, 1, 2, 3, 1, 20, 1, 1, 13, 7, 2, 10, 3, 1, 2, 4, 1, 20, 1, 23, 3, 1, 2, 2, 38, 4, 3, 9, 1, 3, 1]
NVJ1	VIII	490747	491712	[490790, 490821, 490871, 490929, 490933, 490970, 491040, 491056, 491071, 491076, 491084, 491092, 491219, 491367, 491405, 491414, 491422, 491431, 491528, 491535, 491562, 491564, 491571, 491576, 491581, 491619, 491679, 491681, 491691, 491695, 491698, 491701, 491709, 491710]	[4, 3, 8, 3, 72, 3, 5, 1, 7, 1, 2, 1, 2, 1, 4, 27, 69, 1, 23, 11, 5, 8, 15, 5, 7, 3, 3, 1, 9, 5, 6, 6, 6, 6]
UTP9	VIII	491931	493658	[492023, 492339, 492922, 492941, 492970, 492978, 492997, 493022, 493123, 493492, 493530, 493545, 493571, 493601]	[3, 8, 1, 2, 1, 1, 3, 6, 12, 7, 4, 4, 1, 155]
RIX1	VIII	493896	496187	[494363, 495847, 496062, 496065, 496083, 496086, 496153, 496172]	[5, 2, 3, 1, 1, 39, 5, 1]
AIM18	VIII	496315	497280	[496332, 496572, 496573, 496603, 496695, 496712, 496717, 496794, 496802, 496864, 496946, 497000, 497099, 497109, 497118, 497124, 497148, 497149, 497149, 497157, 497257, 497279, 497279]	[51, 3, 39, 7, 32, 13, 49, 11, 1, 25, 2, 1, 20, 39, 54, 23, 199, 21, 25, 14, 2, 6, 21]
AIM46	VIII	497490	498422	[497557, 497600, 497613, 497622, 497624, 497659, 497671, 497683, 497711, 497753, 497803, 497859, 497867, 497882, 497894, 497924, 497947, 497980, 497996, 498002, 498028, 498050, 498050, 498063, 498086, 498136, 498141, 498157, 498168, 498169, 498196, 498206, 498245, 498283, 498304, 498318, 498335, 498344, 498352, 498353, 498354, 498355, 498365, 498367, 498371, 498377, 498384]	[24, 6, 2, 13, 34, 2, 2, 4, 25, 3, 3, 9, 16, 81, 81, 61, 1, 9, 18, 20, 1, 18, 5, 1, 12, 1, 25, 32, 9, 11, 19, 1, 5, 3, 16, 152, 9, 2, 32, 4, 1, 6, 13, 5, 130, 40, 17]
NBL1	VIII	498571	498859	[498601, 498604, 498615, 498616, 498643]	[15, 3, 1, 15, 6]
RPN10	VIII	499079	499885	[499191, 499209, 499313, 499356, 499506, 499531, 499677, 499779]	[53, 13, 48, 39, 84, 1, 65, 3]
PPX1	VIII	499950	501143	[500035, 500190, 500196, 500350, 500354, 500460, 500495, 500517, 500598, 500600, 500627, 500661, 500712, 500760, 500840, 500907, 500992, 501007, 501024, 501036, 501142]	[16, 10, 1, 1, 8, 10, 2, 3, 3, 1, 2, 1, 4, 1, 3, 4, 1, 10, 1, 6, 25]
YHR202W	VIII	502388	504196	[502402, 502429, 502449, 502466, 502470, 502473, 502480, 502492, 502501, 502505, 502513, 502534, 502562, 502647, 502652, 502662, 502679, 502803, 502812, 502813, 502827, 502845, 502995, 502995, 503003, 503048, 503060, 503118, 503159, 503163, 503232, 503288, 503291, 503296, 503313, 503376, 503417, 503426, 503498, 503519, 503706, 503709, 503758, 503769, 503805, 503861, 503892, 503919, 504062, 504073, 504076, 504083, 504118, 504131]	[4, 1, 2, 12, 1, 12, 67, 43, 21, 1, 53, 18, 1, 2, 17, 1, 4, 8, 1, 18, 2, 8, 1, 13, 2, 72, 3, 6, 5, 6, 3, 18, 51, 4, 2, 62, 51, 68, 27, 4, 1, 7, 6, 23, 18, 4, 20, 27, 2, 4, 2, 34, 7, 5]
RPS4B	VIII	504476	505530	[504670, 504828, 504831, 505011, 505022, 505156, 505442, 505501, 505527]	[1, 1, 1, 2, 1, 6, 7, 23, 29]
MNL1	VIII	506319	508709	[506393, 506395, 506400, 506404, 506417, 506423, 506583, 506668, 506832, 506841, 506850, 506880, 506888, 506893, 506944, 507138, 507170, 507196, 507228, 507372, 507381, 507442, 507481, 507527, 507543, 507566, 507576, 507606, 507683, 507757, 507821, 507914, 507938, 508019, 508044, 508053, 508087, 508104, 508107, 508177, 508210, 508218, 508226, 508233, 508238, 508253, 508254, 508254, 508262, 508338, 508355, 508363, 508411, 508450, 508535, 508558, 508581, 508587, 508602]	[72, 3, 31, 60, 9, 11, 22, 24, 4, 37, 3, 1, 98, 19, 81, 1, 1, 81, 9, 33, 16, 13, 11, 6, 1, 1, 4, 6, 1, 1, 8, 36, 2, 18, 13, 1, 2, 6, 17, 28, 22, 14, 5, 83, 5, 3, 56, 46, 2, 1, 57, 2, 2, 32, 1, 25, 31, 55, 8]
SCH9	VIII	509363	511837	[509400, 509410, 509435, 509503, 509506, 509569, 509901, 509915, 510067, 510350, 510495, 510900, 510926, 510934, 511115, 511126, 511393, 511404, 511596, 511693]	[1, 1, 3, 10, 7, 8, 1, 12, 1, 2, 3, 2, 2, 2, 7, 5, 3, 2, 6, 3]
SKN7	VIII	512732	514600	[512750, 512755, 512762, 512770, 512776, 512782, 512789, 512801, 512911, 512956, 512959, 513038, 513092, 513233, 513236, 513369, 513438, 513488, 513634, 513693, 513818, 513823, 513980, 513995, 514060, 514175, 514203, 514234, 514494, 514534, 514563]	[6, 18, 62, 2, 13, 1, 1, 4, 3, 2, 28, 2, 1, 5, 16, 1, 4, 4, 64, 7, 1, 21, 25, 2, 27, 1, 47, 50, 5, 2, 3]
SET5	VIII	514905	516485	[514972, 514978, 514988, 514995, 515067, 515127, 515129, 515233, 515432, 515467, 515577, 515682, 515712, 515733, 515912, 515996, 516027, 516027, 516039, 516044, 516157, 516199, 516205, 516231, 516231, 516342, 516352, 516382, 516410, 516429]	[5, 7, 4, 73, 3, 1, 12, 20, 40, 19, 16, 23, 9, 5, 4, 81, 9, 67, 1, 16, 7, 1, 5, 52, 21, 1, 18, 14, 3, 4]
BAT1	VIII	517532	518713	[517583, 517624, 517630, 517630, 517639, 517642, 517647, 517653, 517725, 517752, 517788, 517797, 517815, 517821, 517999, 518015, 518049, 518086, 518093, 518100, 518123, 518140, 518160, 518262, 518266, 518284, 518299, 518303, 518343, 518350, 518361, 518419, 518428, 518436, 518451, 518460, 518463, 518504, 518596, 518687, 518704, 518712]	[1, 70, 30, 7, 49, 23, 6, 6, 4, 44, 64, 67, 1, 15, 19, 28, 37, 9, 7, 17, 15, 2, 1, 5, 87, 6, 3, 47, 5, 20, 1, 20, 1, 10, 5, 53, 9, 7, 1, 8, 7, 54]
CRG1	VIII	519437	520312	[519498, 519502, 519507, 519521, 519532, 519555, 519687, 519719, 519797, 519813, 519823, 519853, 519874, 519897, 519906, 519921, 519924, 519929, 519932, 520036, 520054, 520058, 520064, 520095, 520112, 520166, 520186, 520223, 520279, 520296, 520300]	[38, 1, 72, 2, 4, 12, 43, 2, 1, 2, 9, 2, 1, 1, 4, 6, 1, 6, 17, 1, 4, 2, 1, 1, 10, 1, 3, 1, 9, 3, 6]
YHR210C	VIII	520712	521737	[520740, 520746, 520749, 520754, 520789, 520848, 520859, 520863, 520873, 520914, 521009, 521018, 521020, 521021, 521025, 521029, 521033, 521036, 521043, 521050, 521052, 521069, 521089, 521183, 521196, 521221, 521231, 521366, 521374, 521374, 521376, 521450, 521549, 521560, 521569, 521590, 521594, 521597, 521629, 521705, 521710, 521714, 521719, 521728, 521731]	[2, 10, 4, 8, 8, 13, 4, 2, 15, 24, 22, 17, 7, 37, 17, 7, 14, 2, 2, 7, 11, 1, 179, 7, 8, 3, 4, 3, 54, 9, 2, 1, 5, 14, 37, 47, 1, 11, 5, 2, 5, 5, 8, 27, 2]
FLO5	VIII	525392	528619	[525443, 525579, 525621, 525658, 525826, 525830, 525975, 526109, 526149, 526172, 526179, 526236, 526366, 526468, 526555, 526561, 526577, 526659, 526684, 526696, 526720, 526842, 526870, 526947, 526967, 527098, 527100, 527278, 527284, 527409, 527413, 527461, 527638, 527764, 527777, 527795, 527797, 527803, 527812, 527816, 527819, 527821, 527827, 527831, 527837, 527847, 527856, 527856, 527858, 527858, 527862, 527864, 527867, 527870, 527872, 527873, 527882, 527909, 527917, 527928, 527986, 528001, 528026, 528032, 528034, 528056, 528078, 528089, 528098, 528134, 528146, 528180, 528195, 528208, 528220, 528359, 528364, 528384, 528388, 528395, 528407, 528433]	[1, 8, 10, 4, 11, 3, 1, 63, 9, 22, 26, 62, 4, 14, 7, 35, 2, 30, 3, 2, 25, 3, 4, 53, 1, 2, 11, 1, 2, 7, 1, 2, 3, 1, 12, 1, 7, 131, 1, 17, 7, 2, 28, 56, 135, 15, 13, 17, 5, 3, 2, 11, 23, 2, 2, 2, 25, 160, 46, 1, 2, 4, 2, 3, 86, 10, 5, 18, 9, 4, 2, 1, 137, 50, 15, 1, 1, 17, 4, 22, 21, 10]
YHR212C	VIII	537759	538094	[]	[]
YHR212W-A	VIII	538742	538945	[]	[]
YHR213W	VIII	539151	539747	[]	[]
YHR213W-A	VIII	540549	540782	[]	[]
YHR213W-B	VIII	540800	541099	[540820, 540827, 540835, 540843, 540872, 540880, 540884, 540888, 540908, 540918, 540923, 540926, 540928, 540953, 540959, 540983, 540987, 540991, 541044, 541055]	[16, 13, 4, 9, 65, 2, 1, 1, 14, 1, 13, 21, 1, 1, 5, 91, 1, 1, 1, 2]
YHR214W	VIII	541651	542262	[542032]	[18]
YHR214W-A	VIII	543008	543493	[543191, 543198, 543205, 543220, 543238]	[8, 7, 105, 4, 22]
YHR214C-D	VIII	550648	550941	[]	[]
YHR214C-E	VIII	551200	551499	[551369, 551458, 551469, 551481, 551494]	[1, 84, 3, 11, 7]
PHO12	VIII	552099	553502	[552365, 552393, 553140, 553317, 553408, 553437]	[6, 9, 194, 3, 10, 1]
IMD2	VIII	554396	555967	[554438, 554444, 554530, 554554, 554672, 554700, 554827, 554878, 554966, 555035, 555122, 555264, 555419, 555423, 555507, 555569, 555942, 555963, 555967]	[1, 1, 13, 2, 29, 7, 7, 10, 7, 5, 1, 37, 10, 26, 46, 13, 15, 1, 10]
YHR217C	VIII	556581	557042	[556611, 556625, 556636, 556657, 556708, 556712, 556713, 556723, 556727, 556732, 556737, 556742, 556808, 556816, 556980]	[32, 32, 2, 1, 3, 2, 3, 2, 5, 8, 153, 23, 4, 75, 28]
YHR218W	VIII	558014	559924	[]	[]
YHR218W-A	VIII	559932	560249	[]	[]
YHR219W	VIII	560173	562047	[]	[]
YHR219C-A	VIII	561199	561681	[]	[]
YJL225C	X	466	6130	[]	[]
YJL225W-A	X	829	1311	[]	[]
PAU1	X	8776	9138	[]	[]
YJL222W-B	X	9346	9483	[]	[]
YJL222W-A	X	9452	9679	[]	[]
VTH2	X	11475	16124	[16018, 16021, 16027, 16033, 16043, 16053, 16058, 16061, 16070, 16077, 16089, 16095]	[5, 7, 48, 26, 87, 207, 38, 1, 62, 41, 66, 2]
IMA4	X	16767	18536	[]	[]
YJL220W	X	18243	18695	[]	[]
HXT9	X	19497	21200	[19528, 19585, 19596, 19600, 19625, 19635, 20099, 20111, 20113, 20135, 20289, 20320, 20344, 20367, 20475, 20981, 21008, 21042, 21045, 21049, 21058, 21068, 21072, 21079, 21085, 21091, 21188, 21194, 21197]	[24, 3, 13, 7, 2, 41, 5, 2, 26, 8, 22, 3, 1, 3, 1, 4, 20, 1, 1, 58, 1, 5, 10, 9, 3, 3, 3, 1, 1]
YJL218W	X	21973	22563	[22125, 22159, 22201, 22210, 22297, 22303, 22396, 22420, 22441, 22496, 22522, 22543]	[3, 13, 5, 1, 2, 6, 1, 4, 1, 40, 3, 2]
REE1	X	23133	23729	[23138, 23174, 23227, 23301, 23321, 23334, 23485, 23499, 23585, 23611, 23656, 23664, 23670, 23694]	[8, 175, 3, 1, 2, 47, 13, 52, 1, 54, 12, 89, 2, 2]
IMA5	X	24341	26086	[24346, 24384, 24394, 24412, 24428, 24467, 24527, 24666, 24720, 24796, 24806, 24853, 24865, 24954, 25162, 25214, 25346, 25481, 25516, 25577, 25648, 25667, 25675, 25814, 25848, 25923, 25929, 25989, 26082]	[1, 1, 1, 11, 4, 17, 48, 86, 3, 1, 16, 1, 28, 134, 18, 40, 23, 3, 21, 1, 1, 45, 1, 3, 1, 70, 14, 1, 1]
YJL215C	X	26412	26771	[26421, 26421, 26425, 26451, 26455, 26462, 26477, 26484, 26520, 26556, 26579, 26587, 26590, 26604, 26615, 26621, 26639, 26644, 26647, 26658, 26668, 26690, 26698, 26702]	[3, 3, 3, 8, 11, 2, 1, 13, 105, 2, 7, 5, 2, 3, 5, 3, 21, 18, 6, 1, 2, 3, 7, 1]
HXT8	X	26887	28596	[27021, 27031, 27043, 27147, 27156, 27199, 27322, 27337, 27366, 27471, 27545, 27567, 27585, 27691, 27831, 27890, 28042, 28133, 28171, 28214, 28218, 28220, 28220, 28228, 28235, 28255, 28284, 28286, 28348, 28354, 28356, 28372, 28378, 28383, 28389, 28390, 28390, 28395, 28404, 28407, 28409, 28418, 28426, 28432, 28437, 28440, 28444, 28459, 28463, 28466, 28470, 28480, 28482, 28590]	[1, 59, 14, 4, 2, 54, 2, 3, 13, 4, 12, 4, 3, 26, 8, 2, 50, 45, 11, 51, 11, 7, 2, 12, 48, 3, 26, 2, 15, 45, 14, 2, 4, 17, 99, 43, 2, 32, 2, 1, 11, 29, 162, 3, 21, 3, 36, 6, 3, 17, 72, 26, 5, 10]
YJL213W	X	32163	33158	[32379, 32397, 32427, 32435, 32440, 32451, 32471, 32475, 32479, 32493, 32512, 32534, 32538, 32602, 32634, 32636, 32653, 32654, 32677, 32679, 32685, 32716, 32779, 32812, 32823, 32829, 32836, 32862, 32908, 33000, 33034, 33047, 33095, 33127, 33152]	[2, 78, 1, 149, 3, 1, 107, 230, 7, 38, 1, 40, 8, 25, 37, 5, 8, 5, 9, 10, 4, 46, 5, 6, 2, 1, 11, 2, 5, 2, 2, 7, 3, 4, 5]
OPT1	X	33850	36249	[33916, 33974, 33978, 34068, 34089, 34104, 34136, 34222, 34234, 34302, 34422, 34606, 34619, 34636, 34641, 34644, 34652, 34681, 34693, 34697, 34709, 34765, 34909, 34992, 35148, 35198, 35215, 35243, 35328, 35343, 35418, 35435, 35497, 35521, 35531, 35539, 35574, 35578, 35683, 35687, 35694, 35701, 35702, 35714, 35740, 35744, 35768, 35792, 35812, 35859, 35921, 35937, 35940, 35943, 36006, 36027, 36034, 36051, 36112, 36131, 36178, 36188, 36215]	[26, 3, 32, 2, 7, 6, 13, 1, 18, 2, 18, 1, 21, 16, 7, 32, 9, 4, 1, 3, 1, 66, 21, 9, 6, 11, 1, 4, 54, 14, 45, 20, 7, 12, 5, 12, 14, 8, 56, 34, 38, 8, 5, 62, 4, 1, 1, 4, 63, 18, 1, 1, 1, 4, 10, 16, 30, 11, 8, 13, 1, 5, 15]
YJL211C	X	36757	37200	[36761, 36770, 36778, 36783, 36785, 36788, 36794, 36796, 36796, 36797, 36800, 36803, 36811, 36816, 36832, 36836, 36837, 36838, 36854, 36862, 36864, 36875, 36881, 36886, 36887, 36890, 36923, 36943, 36944, 36950, 36952, 36952, 36955, 36963, 36971, 36997, 37005, 37024, 37032, 37040, 37062, 37063, 37074, 37085, 37091, 37093, 37102, 37126, 37152, 37159, 37164, 37173, 37182, 37187, 37190]	[56, 34, 1, 110, 89, 7, 83, 71, 4, 12, 242, 73, 30, 51, 9, 94, 1, 85, 3, 5, 63, 1, 65, 95, 3, 2, 13, 82, 15, 172, 63, 2, 9, 3, 124, 14, 5, 11, 13, 8, 12, 24, 17, 5, 49, 49, 16, 2, 109, 1, 15, 12, 26, 27, 25]
PEX2	X	36919	37734	[36923, 36943, 36944, 36950, 36952, 36952, 36955, 36963, 36971, 36997, 37005, 37024, 37032, 37040, 37062, 37063, 37074, 37085, 37091, 37093, 37102, 37126, 37152, 37159, 37164, 37173, 37182, 37187, 37190, 37220, 37223, 37223, 37225, 37228, 37260, 37273, 37280, 37285, 37290, 37322, 37324, 37325, 37350, 37352, 37356, 37366, 37372, 37372, 37380, 37388, 37395, 37396, 37399, 37408, 37421, 37427, 37432, 37446, 37489, 37496, 37501, 37505, 37512, 37519, 37524, 37530, 37536, 37561, 37562, 37567, 37576, 37579, 37583, 37585, 37586, 37600, 37608, 37634, 37654, 37698, 37711, 37725, 37727]	[13, 82, 15, 172, 63, 2, 9, 3, 124, 14, 5, 11, 13, 8, 12, 24, 17, 5, 49, 49, 16, 2, 109, 1, 15, 12, 26, 27, 25, 23, 1, 2, 29, 25, 7, 4, 4, 11, 5, 101, 4, 11, 2, 22, 2, 1, 5, 7, 6, 3, 10, 12, 18, 1, 9, 9, 17, 47, 3, 27, 14, 138, 17, 15, 9, 26, 41, 10, 1, 70, 3, 3, 27, 13, 6, 36, 3, 2, 5, 5, 10, 21, 7]
CBP1	X	38005	39969	[38007, 38018, 38023, 38045, 38052, 38059, 38061, 38062, 38062, 38071, 38074, 38078, 38098, 38192, 38207, 38217, 38552, 38602, 38672, 38699, 38721, 38748, 38761, 38863, 38909, 38917, 39020, 39183, 39191, 39238, 39242, 39303, 39356, 39483, 39534, 39562, 39591, 39607, 39615, 39678, 39733, 39757, 39761, 39802, 39812, 39876, 39957]	[14, 26, 6, 3, 26, 11, 1, 33, 1, 2, 187, 5, 1, 1, 1, 17, 2, 1, 36, 9, 8, 12, 1, 5, 2, 1, 5, 1, 2, 10, 5, 15, 1, 14, 8, 20, 26, 10, 17, 14, 41, 37, 12, 15, 26, 15, 38]
NUC1	X	40194	41183	[40211, 40220, 40221, 40222, 40222, 40258, 40270, 40283, 40285, 40289, 40320, 40365, 40411, 40420, 40429, 40449, 40452, 40459, 40549, 40572, 40608, 40625, 40638, 40653, 40779, 40781, 40782, 40911, 40916, 40949, 41000, 41077, 41082, 41128, 41128, 41132, 41133, 41135, 41144]	[1, 2, 3, 1, 15, 14, 4, 6, 6, 15, 3, 21, 5, 2, 1, 6, 44, 11, 8, 4, 5, 1, 13, 18, 50, 8, 11, 11, 56, 18, 11, 20, 1, 38, 3, 40, 6, 1, 29]
LAA1	X	41389	47433	[41392, 41396, 41398, 41409, 41414, 41417, 41424, 41468, 41554, 41564, 41569, 41574, 41579, 41593, 41596, 41601, 41621, 41627, 41718, 41769, 41884, 41914, 41965, 41991, 42009, 42051, 42413, 42454, 42494, 42596, 42621, 42686, 42691, 42740, 42769, 42828, 42873, 42915, 43018, 43042, 43051, 43071, 43172, 43199, 43212, 43421, 43478, 43485, 43537, 43634, 43643, 43744, 43891, 43913, 44092, 44191, 44262, 44413, 44456, 44545, 44570, 44590, 44659, 44715, 44721, 44736, 44737, 44753, 44829, 44830, 44874, 44901, 44938, 45161, 45179, 45182, 45206, 45325, 45350, 45403, 45448, 45470, 45528, 45547, 45565, 45618, 45669, 45718, 45800, 45811, 45866, 46031, 46048, 46080, 46213, 46348, 46390, 46485, 46532, 47047, 47109, 47167, 47204, 47302, 47306, 47321, 47348, 47352, 47374]	[2, 4, 12, 15, 42, 2, 43, 1, 25, 1, 2, 6, 23, 12, 14, 9, 12, 18, 24, 3, 2, 6, 7, 2, 73, 1, 8, 23, 4, 13, 67, 2, 11, 1, 1, 5, 1, 4, 35, 1, 5, 17, 2, 26, 13, 115, 1, 11, 1, 2, 7, 19, 1, 13, 1, 7, 1, 14, 14, 5, 1, 32, 16, 1, 1, 55, 3, 25, 12, 2, 14, 6, 8, 10, 21, 39, 4, 18, 5, 5, 8, 5, 13, 10, 2, 5, 1, 1, 3, 1, 4, 3, 11, 7, 1, 5, 20, 6, 27, 13, 1, 1, 20, 1, 1, 1, 135, 16, 8]
YJL206C	X	47659	49935	[47770, 47946, 47949, 47996, 48119, 48230, 48306, 48330, 48473, 48633, 48730, 48802, 48810, 48818, 48931, 48950, 48958, 48980, 49006, 49008, 49127, 49182, 49186, 49252, 49289, 49298, 49315, 49324, 49345, 49436, 49456, 49498, 49635, 49638, 49659, 49664, 49709, 49767, 49778, 49815, 49908, 49920]	[16, 1, 3, 1, 8, 12, 4, 32, 35, 72, 39, 2, 1, 2, 12, 24, 26, 1, 1, 17, 1, 45, 1, 4, 1, 6, 7, 14, 7, 1, 6, 42, 14, 40, 41, 52, 1, 9, 2, 3, 15, 5]
NCE101	X	50139	50443	[50156, 50164, 50170, 50172, 50178, 50181, 50183, 50189, 50190, 50194, 50197, 50201, 50240, 50316, 50337, 50351, 50406, 50409, 50440]	[4, 1, 1, 5, 54, 5, 48, 10, 3, 6, 22, 3, 18, 44, 67, 123, 2, 1, 9]
RCY1	X	50629	53151	[50707, 50722, 50749, 51082, 51103, 51566, 51841, 51926, 52277, 52325, 52458, 52709, 52844, 52980, 53014, 53045, 53051, 53053, 53063, 53067, 53073]	[1, 1, 1, 1, 3, 1, 1, 27, 1, 1, 2, 2, 2, 34, 36, 2, 30, 5, 2, 7, 4]
PRP21	X	53341	54183	[53405, 53408, 53435, 53520, 53560, 53588, 53596, 54026, 54050, 54174, 54181]	[4, 3, 22, 16, 66, 5, 96, 3, 14, 6, 4]
YJL202C	X	53943	54290	[54026, 54050, 54174, 54181, 54205, 54220, 54224, 54230, 54238, 54241, 54253, 54289]	[3, 14, 6, 4, 7, 3, 14, 26, 21, 4, 1, 5]
ECM25	X	54379	56178	[54484, 54502, 54506, 54509, 54566, 54658, 54669, 54674, 54771, 54831, 54832, 54841, 54852, 54885, 54950, 54968, 54981, 55018, 55020, 55028, 55089, 55127, 55253, 55306, 55437, 55445, 55467, 55482, 55489, 55496, 55514, 55520, 55547, 55625, 55630, 55644, 55774, 55778, 55784, 55785, 55792, 55795, 55835, 55863, 55869, 55927, 55938, 55946, 55955, 55981, 55997, 56001, 56009, 56015, 56022, 56039, 56044, 56049, 56063]	[4, 12, 1, 2, 3, 55, 1, 9, 16, 3, 2, 1, 9, 4, 44, 20, 44, 1, 4, 1, 8, 5, 11, 56, 24, 1, 1, 1, 1, 2, 61, 10, 1, 26, 8, 12, 6, 8, 4, 14, 1, 1, 3, 1, 1, 1, 2, 3, 10, 4, 2, 18, 1, 7, 4, 9, 15, 2, 1]
