Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
UTP10	X	212000	217309	[212006, 212014, 212015, 212015, 212016, 212023, 212037, 212040, 212062, 212148, 212166, 212173, 212218, 212239, 212350, 212381, 213515, 214325]	[87, 14, 20, 1, 1, 1, 1, 7, 3, 126, 1, 37, 1, 1, 3, 1, 3, 1]
CCT7	X	207877	209529	[209483, 209484, 209484, 209485, 209489, 209512, 209515]	[2, 66, 1, 1, 1, 27, 2]
ASF1	X	196287	197126	[196344, 196484, 196515, 196565, 196721, 196770, 196794, 196818, 196830, 196836, 196943, 197024, 197082, 197120]	[7, 77, 6, 11, 3, 3, 9, 4, 4, 31, 18, 3, 1, 1]
MTC1	X	188004	189440	[188004, 188102, 188127, 188180, 188184, 188252, 188257, 188287, 188298, 188327, 188343, 188354, 188450, 188452, 188474, 188491, 188542, 188559, 188566, 188658, 188799, 188802, 188806, 188856, 189119, 189133, 189181, 189186, 189187, 189287, 189292, 189324, 189327, 189331, 189336, 189341, 189345, 189363, 189364]	[5, 62, 1, 11, 5, 3, 2, 30, 26, 48, 2, 1, 17, 5, 12, 19, 10, 3, 3, 17, 3, 8, 1, 9, 29, 6, 6, 13, 1, 5, 6, 4, 38, 2, 13, 2, 1, 1, 1]
GCD14	X	185528	186679	[]	[]
TIM17	X	147101	147577	[147489, 147521, 147526, 147553, 147556, 147564, 147575]	[4, 1, 31, 19, 5, 2, 6]
SSY5	X	126853	128952	[126872, 127144, 127359]	[1, 1, 1]
FAR1	X	123836	126328	[123839, 123842, 123847, 123857, 123884, 123922, 123930, 123957, 123978, 123985, 124008, 124062, 124172, 124205, 124241, 124281, 124286, 124314, 124317, 124325, 124348, 124355, 124390, 124495, 124502, 124549, 124574, 124656, 124700, 124709, 124760, 124800, 124816, 124824, 124940, 124974, 125103, 125148, 125168, 125178, 125198, 125219, 125228, 125264, 125292, 125304, 125324, 125335, 125368, 125379, 125433, 125468, 125491, 125507, 125529, 125630, 125636, 125645, 125660, 125667, 125719, 125816, 125821, 125826, 125840, 125956, 126005, 126017, 126032, 126039, 126048, 126075, 126164, 126178, 126186, 126312, 126320]	[5, 3, 3, 1, 3, 16, 10, 11, 4, 2, 1, 2, 9, 33, 1, 19, 13, 10, 1, 33, 7, 38, 9, 10, 85, 1, 50, 1, 11, 2, 1, 2, 1, 1, 3, 2, 1, 4, 1, 14, 6, 28, 27, 1, 5, 30, 18, 5, 13, 1, 8, 3, 3, 14, 15, 109, 16, 20, 25, 7, 4, 3, 13, 21, 1, 2, 34, 15, 2, 34, 2, 33, 5, 28, 1, 57, 3]
TPK1	X	109966	111159	[109969, 109973, 110057, 110064, 110085, 110120, 110213, 110222, 110262, 110273, 110297, 110342, 110401, 110412, 110415, 110419, 110431, 110448, 110455, 110523, 110528, 110535, 110537, 110542, 110551, 110553, 110557, 110611, 110625, 110633, 110651, 110656, 110823, 110877, 110918, 110938, 110964, 111007, 111011, 111020, 111059, 111117, 111152, 111153, 111155]	[9, 3, 10, 6, 2, 5, 1, 3, 7, 93, 6, 3, 6, 10, 10, 2, 3, 1, 1, 13, 1, 8, 6, 15, 2, 2, 20, 3, 48, 1, 1, 4, 1, 1, 20, 3, 49, 1, 11, 32, 25, 28, 4, 7, 4]
ERG20	X	105014	106072	[]	[]
RFA3	X	96161	96529	[]	[]
KRE9	X	95092	95922	[95904]	[27]
CDC6	X	69338	70879	[70817, 70871]	[1, 2]
YJL195C	X	69241	69942	[69245, 69255]	[2, 2]
YJL202C	X	53943	54290	[54026, 54050, 54174, 54181, 54205, 54220, 54224, 54230, 54238, 54241, 54253, 54289]	[3, 14, 6, 4, 7, 3, 14, 26, 21, 4, 1, 5]
PRP21	X	53341	54183	[53405, 53408, 53435, 53520, 53560, 53588, 53596, 54026, 54050, 54174, 54181]	[4, 3, 22, 16, 66, 5, 96, 3, 14, 6, 4]
MPP10	X	438865	440646	[439120, 439123, 439124, 439124, 439125, 439132, 439136, 439144, 439144, 439148, 439156, 439157, 439158, 439161, 439168, 439170, 439175, 439188, 439190, 439199, 439243, 439251, 439262, 439273, 439274, 439280, 439282, 439292, 439296, 439301, 439302, 439309, 439321, 439327, 439331, 439391, 439429, 439443, 439458, 439461, 439462, 439469, 439472, 439484, 439490, 439493, 439497, 439526, 439546, 439579, 439586, 439591, 439598, 439602, 439602, 439605, 439618, 439625, 439894, 439952, 440205, 440208, 440212, 440212, 440214, 440223, 440244, 440247, 440250, 440252, 440269, 440277, 440284, 440294, 440315, 440335, 440340, 440340, 440341, 440348, 440354, 440359, 440359, 440360, 440364, 440367, 440369, 440369, 440387, 440388, 440393, 440398, 440400, 440401, 440404, 440406, 440416, 440418, 440419, 440420, 440420, 440434, 440446, 440453, 440461, 440509, 440527, 440527, 440531, 440535, 440544, 440552, 440555, 440573, 440585, 440618, 440634]	[9, 5, 2, 1, 7, 4, 8, 7, 5, 45, 45, 32, 46, 11, 6, 11, 1, 1, 1, 5, 53, 21, 15, 11, 139, 8, 69, 34, 42, 1, 7, 5, 20, 6, 1, 2, 2, 1, 4, 30, 1, 1, 1, 1, 7, 61, 1, 8, 1, 5, 11, 5, 11, 27, 19, 13, 20, 68, 8, 6, 5, 2, 3, 20, 15, 3, 8, 1, 12, 5, 2, 7, 2, 2, 32, 3, 16, 1, 5, 2, 26, 17, 4, 1, 5, 2, 20, 1, 71, 1, 48, 60, 1, 249, 101, 1, 3, 4, 2, 1, 2, 1, 2, 1, 3, 56, 1, 1, 3, 81, 1, 2, 53, 2, 1, 9, 2]
MRX12	X	440994	442553	[441005, 441013, 441022, 441023, 441025, 441026, 441029, 441033, 441035, 441036, 441037, 441039, 441041, 441043, 441045, 441046, 441049, 441051, 441052, 441053, 441056, 441057, 441060, 441060, 441061, 441061, 441062, 441064, 441066, 441068, 441069, 441070, 441071, 441071, 441072, 441072, 441073, 441073, 441074, 441074, 441076, 441078, 441081, 441082, 441083, 441085, 441091, 441094, 441099, 441102, 441103, 441103, 441104, 441105, 441106, 441106, 441107, 441107, 441108, 441108, 441109, 441109, 441110, 441110, 441111, 441111, 441112, 441112, 441113, 441114, 441115, 441116, 441117, 441117, 441118, 441118, 441119, 441119, 441120, 441120, 441121, 441121, 441122, 441123, 441124, 441124, 441125, 441125, 441126, 441126, 441127, 441127, 441128, 441129, 441130, 441130, 441131, 441131, 441132, 441132, 441133, 441133, 441135, 441135, 441136, 441136, 441138, 441138, 441139, 441139, 441140, 441140, 441141, 441141, 441142, 441142, 441143, 441143, 441144, 441144, 441145, 441149, 441151, 441151, 441152, 441152, 441153, 441153, 441154, 441155, 441157, 441158, 441159, 441159, 441160, 441160, 441162, 441162, 441163, 441164, 441165, 441165, 441166, 441166, 441167, 441167, 441169, 441170, 441172, 441173, 441174, 441174, 441176, 441176, 441178, 441180, 441182, 441183, 441188, 441190, 441196, 441197, 441198, 441200, 441202, 441208, 441213, 441247, 441295, 441305, 441312, 441312, 441313, 441315, 441316, 441317, 441320, 441324, 441325, 441328, 441331, 441336, 441339, 441343, 441351, 441355, 441355, 441359, 441362, 441371, 441375, 441379, 441383, 441384, 441424, 441433, 441458, 441462, 441479, 441487, 441498, 441519, 441539, 441548, 441575, 441622, 441624, 441628, 441634, 441636, 441637, 441668, 441674, 441680, 441694, 441695, 441704, 441769, 441780, 441782, 441783, 441784, 441784, 441792, 441801, 441805, 441813, 441818, 441827, 441875, 441882, 441895, 441907, 441919, 441919, 441922, 441926, 441928, 441934, 441936, 441948, 441951, 441952, 441955, 441957, 441961, 441962, 441964, 441967, 441971, 441972, 441974, 441978, 441986, 442022, 442056, 442069, 442077, 442078, 442078, 442091, 442101, 442108, 442110, 442114, 442121, 442130, 442133, 442141, 442151, 442206, 442218, 442245, 442247, 442257, 442260, 442263, 442269, 442270, 442270, 442275, 442281, 442287, 442292, 442293, 442304, 442383, 442386, 442390, 442393, 442394, 442396, 442396, 442398, 442398, 442402, 442402, 442405, 442405, 442406, 442406, 442412, 442413, 442416, 442418, 442419, 442419, 442427, 442436, 442440, 442443, 442450, 442456, 442461, 442462, 442463, 442463, 442465, 442469, 442482, 442490, 442490, 442524, 442536, 442544, 442553]	[18, 1, 16, 11, 45, 17, 68, 16, 57, 3, 1, 17, 19, 5, 20, 1, 8, 12, 24, 13, 22, 11, 61, 29, 31, 1, 90, 9, 145, 2, 86, 11, 2, 6, 46, 1, 1, 31, 76, 23, 10, 81, 1, 12, 1, 28, 1, 22, 156, 2, 123, 4, 71, 3, 153, 2, 8, 2, 8, 15, 48, 18, 67, 6, 83, 21, 46, 5, 179, 58, 190, 7, 11, 3, 97, 32, 2, 4, 2, 24, 1, 59, 51, 5, 64, 16, 4, 24, 1, 1, 7, 6, 25, 11, 19, 7, 2, 2, 13, 1, 88, 1, 42, 6, 40, 15, 3, 2, 45, 15, 9, 8, 25, 10, 55, 6, 2, 10, 1, 2, 73, 58, 10, 1, 24, 2, 94, 16, 12, 8, 62, 1, 8, 9, 6, 7, 21, 3, 6, 3, 1, 8, 18, 1, 1, 10, 46, 1, 100, 1, 1, 10, 72, 9, 46, 32, 32, 27, 8, 2, 2, 5, 3, 3, 5, 1, 7, 3, 3, 6, 9, 2, 8, 3, 13, 10, 7, 1, 3, 11, 2, 2, 1, 2, 45, 5, 24, 5, 12, 1, 6, 1, 12, 3, 52, 83, 8, 8, 2, 1, 12, 34, 1, 29, 6, 115, 2, 39, 13, 16, 3, 3, 2, 11, 2, 17, 27, 2, 22, 4, 9, 1, 1, 26, 42, 12, 1, 2, 11, 4, 103, 5, 1, 28, 21, 12, 3, 4, 8, 14, 23, 1, 8, 4, 12, 14, 5, 9, 2, 18, 20, 1, 9, 3, 4, 2, 5, 1, 20, 6, 4, 43, 60, 5, 92, 27, 4, 5, 14, 131, 2, 1, 42, 9, 2, 3, 32, 24, 17, 1, 1, 3, 5, 16, 2, 19, 1, 202, 84, 1, 1, 8, 28, 82, 107, 12, 52, 134, 2, 1, 271, 8, 1, 2, 7, 2, 58, 234, 103, 14, 40, 27, 66, 33, 1, 1, 56, 26, 18, 6, 1, 5, 1, 77, 9, 18]
POL31	X	449202	450665	[]	[]
SUI2	X	451020	451934	[451818, 451831, 451838, 451840, 451853, 451856, 451862, 451882, 451889, 451898, 451908, 451912, 451914, 451917, 451920, 451922, 451923, 451926, 451933, 451934]	[38, 7, 2, 1, 7, 46, 1, 45, 39, 7, 4, 3, 66, 1, 12, 3, 3, 37, 4, 14]
YJR012C	X	459795	460418	[459866, 459867, 459873, 459881, 459883, 459888, 459892, 459898, 459902, 459905, 459914, 459927, 459929, 460033, 460036, 460043, 460049, 460051, 460055, 460061, 460062, 460064, 460069, 460073, 460076, 460077, 460078, 460081, 460083, 460086, 460087, 460088, 460092, 460095, 460096, 460099, 460100, 460102, 460104, 460107, 460110, 460111, 460116, 460120, 460134, 460175, 460203, 460209, 460214, 460226, 460237, 460242, 460242, 460243, 460243, 460246, 460250, 460254, 460257, 460260, 460260, 460261, 460262, 460265, 460267, 460269, 460270, 460270, 460272, 460272, 460274, 460275, 460276, 460284, 460284, 460288, 460294, 460298, 460302, 460304, 460320, 460327, 460342, 460347, 460359]	[4, 15, 162, 1, 105, 21, 97, 22, 1, 142, 7, 1, 3, 13, 5, 92, 120, 2, 1, 14, 9, 67, 81, 6, 2, 2, 5, 25, 50, 1, 67, 85, 96, 25, 3, 57, 22, 39, 10, 79, 6, 13, 81, 23, 25, 2, 34, 211, 72, 68, 48, 1, 38, 5, 1, 2, 16, 4, 3, 2, 12, 14, 46, 55, 11, 16, 6, 55, 3, 30, 12, 81, 2, 4, 2, 23, 18, 66, 1, 2, 15, 24, 4, 58, 1]
GPI14	X	460382	461593	[460686, 461537, 461589, 461593]	[13, 42, 42, 17]
ILV3	X	464451	466208	[464453, 464460, 465124]	[2, 1, 2]
ESS1	X	466521	467033	[466521, 466521, 466531, 466537, 466908]	[9, 91, 8, 55, 20]
LSM8	X	469784	470113	[469892, 470044, 470073]	[11, 14, 1]
YJR023C	X	469804	470205	[469892, 470044, 470073]	[11, 14, 1]
URB2	X	510239	513763	[510241, 510245, 510260, 512387, 512402, 512464]	[15, 1, 1, 6, 3, 6]
NUP85	X	514055	516289	[514137, 514142, 514149, 514151, 514154, 514167, 514175, 514187, 514430, 514474, 514607, 515131, 515215, 515403, 515411, 515424, 515438, 515455, 515537, 515647, 515651, 515656, 515657, 515670, 515697, 515822, 515836, 515883, 515959, 515987, 516062, 516127, 516152, 516202]	[14, 21, 20, 3, 1, 1, 2, 27, 8, 1, 3, 1, 2, 4, 1, 4, 23, 6, 2, 81, 2, 3, 86, 7, 6, 7, 6, 35, 7, 1, 8, 61, 3, 1]
SSC1	X	519638	521602	[519648, 519656, 519656, 519657, 519671, 519691, 519704, 519714, 519722, 519739, 519755, 519774]	[11, 35, 2, 1, 1, 8, 2, 2, 32, 34, 2, 5]
TAH11	X	522048	523862	[523404, 523807]	[31, 2]
CDC8	X	544062	544712	[544685]	[6]
CCT5	X	555914	557602	[557589, 557592, 557598]	[1, 8, 10]
ARP3	X	557809	559158	[557838, 557856]	[6, 4]
YAE1	X	567019	567444	[]	[]
RFC2	X	567643	568704	[]	[]
NPA3	X	570967	572124	[570976, 570982, 570991, 571004, 571007, 571011, 571015, 571020, 571024, 571032, 571053, 571056, 571102, 571119, 571127, 571137, 571153, 571156, 571171, 571174, 571180, 571183, 571186, 571188, 571201, 571203, 571207, 571220, 571237, 571313, 571329, 571341, 571371]	[1, 1, 1, 20, 45, 4, 6, 20, 29, 11, 6, 8, 12, 13, 1, 122, 9, 21, 4, 1, 1, 1, 47, 1, 2, 1, 1, 21, 1, 13, 12, 14, 1]
CDC11	X	575354	576601	[575425, 575494, 575497, 575503, 575525, 575530, 575542, 575543, 575546, 575548, 575555, 575559, 575569, 575576, 575579, 575584, 575588, 575596, 575603, 575617, 575631, 575709, 575717]	[7, 10, 6, 1, 7, 15, 42, 6, 4, 3, 3, 2, 38, 35, 6, 1, 3, 5, 19, 62, 13, 1, 2]
FIP1	X	603220	604203	[603253, 603262, 603289, 603294, 603309, 603315, 603364, 603424]	[1, 9, 16, 21, 8, 4, 14, 8]
SFC1	X	609773	610741	[609793, 609858, 609866, 609899, 609905, 609910, 609917, 609929, 609956, 609981, 609996, 610001, 610004, 610004, 610008, 610027, 610123, 610132, 610133, 610133, 610145, 610154, 610165, 610192, 610202, 610222, 610237, 610247, 610259, 610283, 610304, 610307, 610337, 610340, 610356, 610414, 610437, 610448, 610452, 610467, 610470, 610475, 610481, 610489, 610489, 610492, 610492, 610496, 610503, 610522, 610546, 610556, 610559, 610564, 610572, 610621, 610656, 610678, 610684, 610700, 610712, 610722, 610726]	[1, 6, 12, 15, 29, 119, 2, 2, 4, 11, 1, 32, 1, 22, 25, 25, 1, 12, 1, 1, 31, 37, 7, 1, 8, 2, 17, 4, 7, 21, 20, 29, 1, 13, 45, 22, 12, 9, 1, 17, 14, 4, 26, 6, 1, 14, 3, 16, 32, 3, 4, 3, 4, 44, 1, 1, 4, 5, 2, 1, 3, 6, 3]
NNF1	X	637030	637635	[637582]	[13]
RPS5	X	651901	652578	[]	[]
YJR141W	X	695906	696949	[]	[]
AUR1	XI	435580	436785	[435837, 436599, 436615, 436633, 436642, 436658, 436671, 436678, 436686, 436687, 436690, 436695, 436697, 436698, 436702, 436702, 436703, 436705, 436706, 436707, 436714, 436717, 436721, 436725, 436739, 436740, 436748, 436752, 436754, 436760, 436762, 436766, 436772]	[105, 1, 21, 36, 9, 26, 1, 24, 20, 1, 11, 7, 12, 9, 7, 40, 2, 4, 4, 121, 4, 61, 6, 6, 2, 12, 19, 9, 3, 8, 4, 108, 82]
SFT1	XI	430198	430632	[430205, 430208, 430210, 430220, 430287, 430405, 430489, 430497, 430498, 430501, 430506, 430512, 430516, 430518, 430519, 430521, 430524, 430527, 430529, 430530, 430538, 430538, 430542, 430546, 430548, 430550, 430552, 430553, 430556, 430556, 430558, 430564, 430569, 430572]	[19, 8, 2, 28, 1, 2, 4, 3, 2, 2, 4, 134, 3, 13, 13, 2, 3, 8, 1, 6, 22, 24, 42, 19, 11, 62, 16, 107, 6, 46, 16, 64, 44, 18]
PRP40	XI	418310	420061	[419014, 419159, 419167, 419185, 419370, 419442, 419470, 419492, 419498, 419520, 419527, 419557, 419639, 419642, 419645, 419657, 419675, 419699, 419700, 419745, 419782, 419785, 419788, 419805, 419817, 419823, 419828, 419828, 419829, 419830, 419835, 419839, 419845, 419847, 419852, 419856, 419857, 419867, 419874, 419918, 419927, 419938, 419952, 419960, 419960, 419961, 419967, 419967, 419971, 419972, 419974, 419976, 419980, 419982, 419983, 419984, 419987, 419991, 419992, 419994, 419997, 420001, 420004, 420005, 420007, 420010, 420014, 420028, 420029, 420032, 420035, 420037, 420042, 420043, 420046, 420049, 420056]	[1, 17, 9, 5, 32, 13, 7, 11, 32, 6, 1, 26, 1, 1, 5, 7, 3, 3, 6, 29, 2, 3, 75, 2, 31, 4, 3, 2, 1, 55, 11, 1, 2, 1, 53, 9, 48, 10, 8, 2, 11, 3, 4, 20, 8, 8, 15, 23, 4, 49, 6, 1, 11, 10, 5, 3, 59, 10, 2, 1, 22, 18, 4, 6, 5, 7, 64, 3, 5, 4, 8, 10, 4, 2, 5, 1, 31]
ARC19	XI	417508	418023	[417513]	[8]
URB1	XI	411619	416913	[411620, 411640, 411643, 411649, 411656, 411662, 411673, 411700, 411706, 411709, 411711, 411717, 411736, 411746, 411750, 411755, 411760, 411762, 411764, 411772, 411810, 411814, 411818, 411829, 411833, 411841, 412120, 412124, 412158, 413455, 413455, 413463, 413658, 413871, 413928, 414361, 414443, 414584, 414617, 414619, 414637, 414657, 414721, 415337, 415367, 415758, 415760, 415900, 415934, 415969, 416035, 416334, 416351, 416381, 416482, 416626, 416640, 416649, 416658, 416677, 416685, 416714, 416807]	[14, 27, 6, 2, 3, 4, 2, 2, 1, 8, 1, 22, 3, 16, 3, 7, 3, 4, 7, 1, 8, 1, 2, 5, 1, 6, 2, 1, 32, 1, 2, 14, 13, 1, 1, 1, 8, 4, 1, 4, 2, 11, 1, 3, 1, 8, 25, 2, 1, 1, 5, 69, 1, 74, 11, 5, 6, 5, 3, 2, 7, 3, 6]
SWD2	XI	404102	405091	[405081, 405083, 405090]	[8, 22, 21]
RAM2	XI	402568	403518	[402620]	[1]
MAK11	XI	397344	398750	[397360, 397373, 397419, 397445, 397451, 397456, 397470, 397479, 397480, 397483, 398617, 398621, 398626, 398627, 398634, 398641, 398645, 398663, 398681, 398686, 398686, 398687, 398687, 398689, 398692, 398699, 398704, 398705, 398709, 398719, 398725, 398726, 398727, 398727, 398728, 398728, 398730, 398730, 398731, 398732, 398733, 398735, 398737, 398738, 398742, 398746]	[17, 7, 43, 36, 1, 3, 14, 17, 3, 5, 38, 16, 2, 7, 5, 25, 33, 4, 36, 2, 1, 18, 59, 10, 4, 47, 3, 175, 23, 11, 14, 7, 22, 35, 2, 28, 30, 4, 9, 3, 21, 14, 27, 70, 5, 156]
CDC16	XI	394726	397248	[394728, 394746, 394764, 394765, 394768, 394839, 394870, 394885, 394912, 394917, 394927, 394952, 394954, 394956, 394961, 394961, 394965, 394975, 394979, 395058, 397040, 397040, 397160, 397178, 397181, 397183, 397185, 397186, 397188, 397191, 397191, 397196, 397197, 397198, 397198, 397201, 397201, 397202, 397202, 397207, 397209, 397213, 397213, 397215, 397215, 397217, 397217, 397220, 397221, 397222, 397225, 397227, 397228, 397231, 397236, 397239]	[2, 2, 4, 4, 2, 2, 1, 6, 2, 1, 113, 1, 1, 1, 20, 3, 90, 34, 2, 1, 4, 1, 20, 38, 1, 1, 8, 2, 219, 1, 8, 3, 1, 4, 13, 1, 16, 1, 48, 2, 206, 4, 44, 1, 75, 1, 55, 1, 2, 82, 1, 178, 2, 202, 38, 14]
URA6	XI	392526	393140	[392904, 393140]	[1, 1]
TFA1	XI	385758	387206	[386464, 386467, 386508, 386533, 386593, 386673, 386694, 386745, 386757, 386812, 386847, 386943, 386961, 386969, 387023, 387056, 387075, 387083, 387084, 387098, 387103, 387105, 387110, 387112, 387113, 387119, 387120, 387121, 387124, 387125, 387131, 387143, 387158, 387162]	[2, 9, 5, 19, 1, 2, 4, 4, 1, 23, 25, 39, 5, 31, 23, 8, 7, 6, 1, 19, 48, 8, 6, 5, 17, 11, 7, 5, 2, 13, 3, 1, 6, 7]
TTI1	XI	375456	378572	[377775, 378541, 378551]	[3, 1, 9]
UGP1	XI	369891	371390	[369910, 371386]	[1, 8]
YKL036C	XI	369528	369920	[369532, 369536, 369544, 369548, 369556, 369563, 369564, 369568, 369571, 369574, 369588, 369592, 369596, 369597, 369609, 369617, 369617, 369637, 369645, 369645, 369647, 369651, 369653, 369667, 369674, 369678, 369679, 369682, 369688, 369689, 369697, 369699, 369704, 369709, 369717, 369722, 369726, 369733, 369737, 369740, 369745, 369750, 369757, 369775, 369783, 369806, 369817, 369820, 369872, 369874, 369878, 369910]	[2, 46, 13, 12, 3, 29, 2, 9, 13, 1, 77, 35, 2, 64, 15, 1, 1, 8, 1, 22, 3, 37, 69, 1, 3, 24, 2, 16, 25, 5, 40, 9, 69, 83, 7, 6, 82, 47, 6, 15, 1, 21, 9, 3, 6, 2, 3, 8, 4, 8, 4, 1]
SPC42	XI	358475	359566	[358477, 359555]	[4, 6]
PRI2	XI	353493	355079	[354984, 354999, 355036, 355072]	[35, 1, 65, 2]
CSE4	XI	346075	346764	[346076, 346089, 346095]	[1, 14, 14]
ASK1	XI	339668	340546	[339669, 339680, 339681, 339685, 339687, 339692, 339700, 339723, 339772, 339784, 339792, 339801, 339816, 339817, 339830, 339833, 339835, 339838, 339884, 339888, 339928, 339939, 339986, 340003, 340025, 340031, 340047, 340062, 340090, 340094, 340098, 340109, 340117, 340130, 340229, 340233, 340236, 340246, 340251, 340261, 340275, 340283, 340347, 340362, 340369, 340442]	[15, 22, 1, 1, 1, 18, 1, 12, 27, 8, 1, 1, 5, 1, 59, 10, 12, 1, 34, 41, 1, 26, 7, 15, 8, 4, 21, 4, 3, 5, 6, 41, 6, 73, 5, 85, 23, 21, 45, 3, 1, 92, 8, 8, 1, 3]
TOA2	XI	330166	330534	[]	[]
MPE1	XI	328118	329443	[328125, 328127, 328132, 328144, 328150, 328156, 328169, 328199, 328206, 328215, 328226, 328226, 328230, 328238, 328248, 328253, 328255, 328274, 328342, 328354, 328363, 328394, 328400, 328412, 328422, 328430, 328438, 328445, 328451, 328456, 328466, 328469, 328481, 328494, 328496, 328613, 328619, 328630, 328645]	[4, 89, 29, 98, 54, 4, 3, 61, 75, 22, 5, 16, 7, 2, 49, 2, 33, 3, 1, 2, 11, 37, 4, 4, 14, 2, 43, 9, 11, 5, 8, 1, 17, 9, 12, 27, 8, 3, 6]
FBA1	XI	326408	327487	[326427]	[5]
DHR2	XI	288845	291052	[288927, 288953, 288982, 291002, 291023, 291025, 291028, 291043]	[10, 9, 11, 22, 3, 1, 12, 57]
RRP14	XI	281025	282329	[281032, 281065, 281068, 281086, 281096, 281144, 281214, 281722, 281874, 281879, 282011, 282073, 282084, 282087, 282223]	[2, 1, 1, 2, 15, 2, 5, 12, 5, 2, 3, 1, 3, 14, 1]
YKL083W	XI	280921	281535	[280998, 281032, 281065, 281068, 281086, 281096, 281144, 281214]	[2, 2, 1, 1, 2, 15, 2, 5]
CAB3	XI	275283	276998	[275342, 275355, 275375, 275414, 275474, 275521, 275543, 275700, 275720, 275726, 275966, 275967, 276029, 276164, 276867, 276899, 276948, 276970]	[16, 38, 1, 60, 80, 23, 12, 48, 45, 1, 4, 1, 5, 1, 3, 2, 93, 4]
MIF2	XI	273394	275043	[273459, 274970]	[1, 3]
YJU2	XI	262277	263113	[262616, 262635, 262675, 262679, 262742, 262864, 262868, 262884, 262892, 263019, 263025, 263060, 263074, 263082, 263102, 263112]	[1, 17, 5, 20, 1, 1, 62, 2, 4, 107, 1, 19, 28, 18, 24, 4]
UTP11	XI	255720	256472	[255746, 255794, 255814, 255977]	[1, 7, 2, 2]
HSL1	XI	248920	253476	[248970, 248976, 248997, 249002, 249010, 249155, 249198, 249289, 249305, 249371, 249437, 249557, 249558, 249569, 249662, 249796, 249810, 249832, 249874, 249966, 249994, 250087, 250116, 250139, 250236, 250293, 250398, 250519, 250533, 250536, 250589, 250668, 250676, 250790, 250829, 250895, 251026, 251104, 251127, 251130, 251131, 251135, 251141, 251154, 251159, 251167, 251170, 251183, 251184, 251185, 251214, 251234, 251245, 251246, 251256, 251258, 251264, 251296, 251301, 251334, 251398, 251603, 251619, 251643, 251750, 251775, 251838, 251859, 251864, 251929, 251941, 251977, 252065, 252178, 252237, 252268, 252303, 252326, 252353, 252371, 252380, 252428, 252440, 252465, 252471, 252638, 252767, 252787, 252806, 252826, 252830, 252901, 252912, 252914, 252918, 252968, 252986, 253028, 253099, 253156, 253175, 253203, 253328, 253347, 253353, 253411, 253461]	[20, 22, 77, 91, 14, 17, 1, 28, 3, 4, 4, 13, 8, 2, 7, 17, 18, 9, 4, 7, 9, 2, 53, 87, 9, 1, 4, 13, 1, 18, 3, 1, 2, 15, 15, 2, 12, 7, 122, 54, 116, 9, 34, 45, 126, 3, 45, 131, 5, 1, 39, 11, 3, 3, 29, 7, 32, 6, 3, 1, 1, 38, 103, 39, 44, 3, 12, 5, 25, 14, 2, 1, 22, 3, 3, 1, 2, 3, 3, 3, 6, 15, 5, 2, 4, 7, 2, 3, 1, 2, 2, 1, 1, 15, 1, 1, 13, 1, 6, 7, 6, 6, 36, 8, 1, 1, 18]
GFA1	XI	243220	245373	[]	[]
SLD2	XI	234426	235787	[235240, 235287, 235392, 235429, 235442, 235468, 235522, 235543, 235563, 235571, 235599, 235648, 235656, 235659, 235704, 235725, 235733, 235762]	[4, 4, 7, 2, 1, 4, 3, 4, 2, 1, 29, 4, 11, 9, 3, 3, 7, 17]
YKL111C	XI	228464	228799	[228553, 228569, 228626, 228664, 228707, 228716, 228781, 228784]	[2, 6, 10, 1, 21, 8, 3, 1]
ABF1	XI	226570	228765	[228316, 228452, 228460, 228553, 228569, 228626, 228664, 228707, 228716]	[1, 6, 10, 2, 6, 10, 1, 21, 8]
SRP21	XI	212495	212998	[212511, 212517, 212546, 212550, 212551, 212552, 212552, 212555, 212555, 212557, 212557, 212558, 212567, 212577, 212579, 212620, 212632]	[1, 2, 3, 4, 50, 68, 1, 8, 2, 3, 2, 24, 3, 11, 1, 7, 1]
RRN3	XI	208247	210130	[208278, 208285, 209090, 210076, 210077, 210080, 210104, 210107, 210110, 210111, 210112, 210120, 210125, 210127]	[9, 1, 3, 1, 2, 3, 6, 2, 1, 2, 2, 8, 75, 3]
HSK3	XI	184803	185012	[]	[]
SDH3	XI	179667	180263	[179742, 179749, 179750, 179750, 179781, 179784, 179804, 179809, 179835, 179900, 179929, 180100, 180219]	[11, 2, 2, 91, 11, 7, 12, 7, 4, 10, 2, 1, 2]
RPC25	XI	175843	176481	[]	[]
RPT1	XI	174213	175616	[]	[]
GPM1	XI	163642	164385	[163660]	[3]
YKL153W	XI	163600	164109	[163660]	[3]
SRP102	XI	161601	162335	[162321, 162323, 162331]	[6, 3, 15]
MCD4	XI	137932	140691	[137955]	[185]
