Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
RPT6	VII	410069	411286	[]	[]
ALG13	VII	411552	412160	[412136, 412156, 412160]	[8, 4, 1]
RIM8	VII	414102	415730	[414196, 414249, 414410, 414421, 414450, 414460, 414709, 414752, 414999, 415025, 415171, 415190, 415201, 415256, 415360, 415387, 415398, 415574, 415577, 415580, 415586, 415601, 415630, 415646]	[1, 14, 24, 24, 1, 4, 1, 3, 47, 61, 1, 5, 26, 1, 1, 33, 2, 11, 4, 50, 47, 12, 47, 1]
RNA15	VII	416146	417036	[416150, 416153, 416164, 416167, 416174, 416181]	[1, 3, 6, 12, 39, 4]
DST1	VII	417483	418412	[417582, 417658, 418051, 418082, 418330]	[44, 11, 43, 3, 1]
YGL042C	VII	418288	418593	[418330, 418489, 418542, 418544, 418591]	[1, 1, 2, 1, 1]
YGL041C-B	VII	418704	418886	[418719, 418722, 418731, 418736, 418746, 418757, 418760, 418765]	[10, 14, 1, 10, 9, 29, 2, 3]
YGL041W-A	VII	418825	419289	[418965, 418970, 419095, 419150, 419236, 419247]	[133, 4, 276, 1, 254, 1]
YGL041C	VII	419022	419225	[419095, 419150]	[276, 1]
HEM2	VII	419527	420555	[]	[]
YGL039W	VII	423961	425007	[424000, 424023, 424110, 424115, 424123, 424130, 424212, 424350, 424373, 424471, 424633]	[72, 1, 1, 39, 26, 1, 1, 49, 1, 1, 1]
OCH1	VII	425362	426804	[425734]	[1]
PNC1	VII	427297	427947	[427419, 427465, 427468, 427501]	[5, 48, 27, 15]
YGL036W	VII	428601	431330	[428835, 428852, 428909, 428971, 428980, 428989, 428995, 429022, 429031, 429055, 429230, 429717, 429777, 429851, 429875, 430173, 430491, 430497, 430528, 430570, 430769, 430779, 430800, 430809, 430822, 430829, 431054, 431058, 431105, 431225, 431265]	[12, 48, 74, 54, 3, 2, 2, 16, 47, 20, 1, 1, 2, 3, 1, 1, 5, 15, 1, 1, 4, 2, 2, 1, 2, 1, 23, 18, 3, 1, 19]
MIG1	VII	431548	433062	[431562, 431571, 431590, 431594, 431603, 431632, 431651, 431729, 432052, 432056, 432060, 432107, 432124, 432474, 432491, 432498, 432656, 432805, 432817, 432820, 432957]	[1, 2, 243, 5, 2, 1, 117, 40, 9, 1, 1, 44, 1, 55, 5, 17, 2, 11, 11, 1, 41]
YGL034C	VII	433214	433579	[433298, 433390, 433499, 433560, 433578]	[5, 2, 1, 2, 6]
HOP2	VII	435625	436401	[435701, 435839, 435991, 436019, 436049, 436143, 436156, 436172, 436201, 436227, 436286, 436315, 436381]	[9, 40, 1, 32, 1, 1, 165, 1, 20, 3, 75, 1, 72]
AGA2	VII	436570	436833	[436685, 436696, 436709, 436817]	[1, 4, 1, 11]
RPL24A	VII	437467	437934	[437575]	[75]
RPL30	VII	439091	439638	[]	[]
CGR1	VII	440063	440425	[]	[]
SCW11	VII	441281	442909	[441296, 441309, 441374, 441379, 441438, 441571, 441579, 441583, 441585, 441589, 441659, 441665, 441671, 441686, 441797, 441836, 441904, 441915, 442093, 442195, 442233, 442331, 442335, 442391, 442448, 442476, 442608, 442761]	[79, 1, 21, 1, 13, 1, 1, 8, 1, 7, 11, 3, 9, 2, 1, 78, 7, 25, 79, 5, 2, 4, 1, 2, 7, 4, 1, 2]
CWH41	VII	443642	446143	[443713, 443743, 443755, 443959, 443996, 444048, 444067, 444140, 444418, 444421, 444457, 444629, 444660, 444877, 444893, 445828, 445902, 445997]	[1, 2, 1, 6, 4, 30, 1, 11, 3, 3, 10, 16, 4, 15, 1, 6, 18, 1]
TRP5	VII	446412	448535	[446419, 446473, 446476, 446481, 446887, 446912, 447154, 447160, 447638, 447764, 447931, 447980, 447985, 448127, 448259, 448264, 448288, 448420, 448446]	[1, 1, 41, 22, 22, 1, 2, 48, 1, 9, 1, 39, 31, 7, 111, 1, 1, 1, 1]
PGD1	VII	448764	449957	[448877, 448886, 448896, 448904, 449027, 449066, 449367, 449375, 449528, 449540, 449553, 449647, 449666]	[12, 16, 275, 49, 65, 35, 6, 4, 1, 96, 2, 10, 46]
YGL024W	VII	449788	450123	[449983, 450027, 450074, 450089, 450092, 450102, 450104]	[15, 1, 2, 1, 1, 1, 1]
PIB2	VII	450197	452104	[450275, 450278, 450416, 450441, 450449, 450452, 450452, 450490, 450593, 450770, 450800, 450808, 450821, 450838, 450900, 451043, 451071, 451089, 451204, 451214, 451236, 451249, 451308, 451328, 451502, 451511, 451655, 451694, 451705, 451825, 451846, 451874]	[33, 4, 7, 25, 27, 11, 182, 20, 9, 19, 53, 19, 26, 11, 54, 1, 1, 1, 15, 6, 11, 3, 1, 7, 14, 1, 3, 45, 1, 49, 1, 17]
STT3	VII	452404	454560	[453250, 453263, 453279]	[1, 222, 2]
ALK1	VII	454785	457067	[454911, 454944, 455029, 455046, 455364, 455369, 455377, 455384, 455399, 455402, 455407, 455440, 455497, 455510, 455512, 455541, 455619, 455711, 455769, 455780, 455951, 456052, 456107, 456215, 456231, 456235, 456245, 456252, 456276, 456309, 456311, 456416, 456419, 456529, 456534, 456555, 456665, 456676, 456689, 456767, 456789, 457038, 457059]	[1, 3, 1, 2, 1, 1, 2, 5, 14, 1, 1, 2, 4, 156, 64, 15, 42, 69, 5, 1, 2, 1, 1, 10, 12, 105, 1, 1, 63, 5, 5, 10, 64, 17, 71, 8, 1, 2, 2, 9, 17, 14, 28]
GET1	VII	457163	457870	[457199]	[3]
CKB1	VII	458156	458992	[458370, 458378, 458701]	[29, 99, 2]
JAC1	VII	459110	459664	[]	[]
ATE1	VII	459854	461365	[459990, 460142, 460159, 460175, 460208, 460342, 460431, 460792, 460797, 460802, 460808, 460825, 460831, 460995, 461003, 461017, 461140, 461173]	[41, 2, 2, 2, 2, 19, 3, 3, 2, 15, 11, 13, 27, 67, 5, 1, 56, 62]
KAP122	VII	461666	464911	[461732, 461736, 461843, 461846, 461860, 461875, 461880, 461895, 461953, 462056, 462079, 462107, 462239, 462263, 462439, 462464, 462560, 462612, 462644, 462649, 462656, 462668, 462711, 462722, 462732, 462829, 462978, 463325, 463328, 463339, 463406, 463463, 463584, 463915, 463934, 464194, 464210, 464312, 464416, 464456, 464837, 464846, 464846, 464883, 464883, 464892]	[2, 1, 12, 15, 4, 5, 7, 7, 19, 9, 41, 1, 6, 1, 1, 9, 2, 4, 1, 107, 3, 2, 2, 1, 12, 1, 35, 2, 2, 4, 38, 13, 1, 1, 1, 1, 24, 1, 2, 3, 1, 11, 6, 1, 2, 4]
YGL015C	VII	465043	465435	[465044, 465053, 465057, 465064, 465064, 465074, 465220, 465220, 465241, 465252, 465366, 465391, 465408]	[294, 5, 3, 18, 1, 10, 1, 1, 3, 1, 1, 12, 1]
PUF4	VII	466141	468807	[466316, 466325, 466507, 466657, 466764, 466917, 466946, 466995, 467015, 467067, 467110, 467170, 467257, 467656, 467753, 467902, 467909, 468180, 468185, 468189, 468216, 468346, 468383, 468428, 468613, 468617, 468633, 468669, 468692, 468709, 468715, 468717, 468735, 468741, 468749, 468759, 468801, 468807]	[39, 24, 5, 50, 1, 4, 3, 4, 1, 1, 10, 2, 32, 2, 3, 4, 41, 1, 40, 59, 1, 1, 75, 1, 7, 1, 31, 7, 18, 6, 3, 58, 76, 5, 6, 4, 5, 9]
YGL014C-A	VII	466237	466398	[466316, 466325]	[39, 24]
PDR1	VII	469092	472298	[469206, 469212, 469221, 469226, 469240, 469259, 469263, 469275, 469278, 469424, 469436, 469442, 469533, 469601, 469634, 469770, 469801, 469830, 469980, 470503, 470934, 470956, 471195, 471236, 471277, 471298, 471787, 471864, 471948, 471956, 471974, 471986, 471993, 472020, 472117, 472125, 472164]	[23, 10, 3, 16, 49, 28, 11, 1, 12, 30, 50, 5, 8, 44, 2, 8, 7, 1, 17, 40, 7, 92, 1, 1, 41, 2, 7, 8, 9, 1, 220, 2, 2, 3, 9, 8, 98]
ERG4	VII	472855	474276	[472944, 472964, 472972, 473024, 473044, 473067, 473094, 473144, 473239, 473243, 473279, 473292, 473314, 473430, 473440, 473601, 473619, 473629, 473782, 473792, 473896, 473908, 473940, 473947, 473950, 473954, 474002, 474013, 474023, 474236]	[15, 28, 4, 8, 3, 2, 1, 26, 1, 2, 7, 1, 1, 1, 113, 20, 4, 2, 115, 23, 1, 87, 79, 1, 6, 9, 3, 1, 1, 2]
SCL1	VII	474489	475247	[]	[]
YGL010W	VII	475545	476069	[475591, 475641, 475661, 475735, 475761, 475765, 475846, 475891, 476062]	[1, 1, 26, 1, 7, 7, 66, 4, 12]
LEU1	VII	476313	478652	[476337, 476342, 476344, 476444, 476475, 476496, 476533, 476544, 476547, 476588, 476660, 476699, 476809, 476868, 476939, 476952, 476964, 476976, 476980, 476997, 477052, 477238, 477339, 477352, 477380, 477484, 477520, 477526, 477569, 477641, 477698, 477829, 477867, 478158, 478221, 478288, 478467, 478470, 478482]	[1, 1, 1, 25, 17, 1, 1, 4, 77, 2, 1, 18, 51, 3, 9, 3, 17, 24, 55, 17, 23, 26, 1, 1, 1, 43, 9, 5, 33, 1, 1, 3, 13, 1, 2, 1, 1, 3, 3]
PMA1	VII	479910	482666	[]	[]
YGL007C-A	VII	482941	483027	[]	[]
BRP1	VII	483260	483637	[483263, 483294, 483295, 483297, 483302, 483308, 483315, 483330, 483335, 483339, 483353, 483375, 483383, 483386, 483394, 483413, 483431, 483609, 483629, 483636]	[26, 3, 117, 2, 523, 1, 442, 6, 2, 2, 1, 2, 1, 5, 62, 140, 1, 16, 59, 35]
YGL006W-A	VII	485423	485533	[485444, 485447, 485453, 485456, 485459, 485466, 485471, 485501, 485511, 485517]	[1, 1, 3, 5, 2, 2, 1, 1, 3, 2]
PMC1	VII	485921	489442	[485949, 485955, 485958, 486101, 486165, 486212, 486215, 486238, 486246, 486249, 486249, 486252, 486260, 486268, 486313, 486431, 486444, 486450, 486522, 486593, 486658, 486694, 486704, 486726, 486768, 486965, 487118, 487124, 487131, 487180, 487191, 487251, 487305, 487341, 487348, 487491, 487494, 487518, 487669, 487715, 487812, 487835, 488021, 488024, 488030, 488149, 488198, 488224, 488330, 488486, 488526, 488529, 488532, 488557, 488574, 488617, 488672, 488675, 488686, 488687, 488747, 488773, 488779, 488785, 488793, 488804, 488811, 488868, 488875, 488888, 488910, 488979, 489045, 489053, 489071, 489079, 489177, 489192, 489195, 489200, 489204, 489209, 489216, 489217, 489227, 489230, 489235, 489241, 489301, 489307, 489313, 489332, 489408, 489415, 489421, 489425, 489431]	[99, 37, 26, 13, 17, 10, 2, 17, 25, 5, 1, 29, 7, 5, 2, 105, 2, 1, 1, 158, 23, 1, 18, 2, 20, 32, 1, 29, 216, 214, 11, 110, 2, 10, 4, 15, 3, 1, 50, 47, 5, 1, 8, 4, 2, 1, 1, 24, 11, 5, 6, 2, 1, 31, 11, 114, 246, 56, 1, 2, 467, 624, 23, 2, 1, 1, 1, 6, 3, 57, 169, 182, 1, 6, 1, 6, 15, 54, 134, 50, 22, 42, 7, 4, 13, 205, 1, 1, 653, 53, 174, 4, 1, 2, 14, 36, 13]
COG7	VII	489708	490547	[489709, 489722, 489731, 489766, 489808, 489904, 489917, 489943, 490044, 490048, 490061, 490075, 490076, 490083, 490095, 490105, 490107, 490110, 490116, 490252, 490263, 490400, 490429, 490432, 490433, 490464, 490494, 490527, 490545]	[99, 164, 1, 1, 1, 1, 13, 6, 76, 35, 1, 177, 5, 52, 12, 1, 3, 7, 8, 29, 4, 320, 14, 182, 4, 58, 1, 1, 25]
RPN14	VII	490703	491956	[490710, 490711, 490711, 490712, 490713, 490718, 490718, 490720, 490721, 490728, 490733, 490737, 490824, 490827, 490843, 490855, 490860, 490886, 490929, 491054, 491056, 491077, 491165, 491172, 491281, 491319, 491325, 491331, 491335, 491339, 491349, 491363, 491366, 491647, 491665, 491674, 491690, 491801, 491956]	[27, 1, 2, 3, 479, 5, 71, 15, 202, 94, 1, 5, 4, 6, 2, 1, 2, 38, 44, 1, 20, 39, 7, 1, 1, 1, 1, 42, 86, 23, 1, 2, 87, 34, 4, 9, 2, 4, 19]
CDH1	VII	492474	494174	[492490, 492494, 492526, 492643, 492671, 492771, 492780, 492784, 492792, 492795, 492801, 492822, 492825, 492831, 492835, 492836, 492839, 492846, 492851, 492852, 492869, 492981, 493004, 493007, 493018, 493035, 493087, 493113, 493185, 493196, 493218, 493234, 493313, 493388, 493405, 493415, 493454, 493458, 493465, 493517, 493641, 493656, 493657, 493828, 493866, 493949, 493957, 493971, 493972, 493980, 493989, 493993, 494000, 494011, 494029, 494056, 494108]	[17, 22, 75, 1, 1, 9, 1, 2, 2, 25, 3, 6, 3, 27, 3, 7, 72, 46, 1, 6, 6, 9, 1, 1, 14, 1, 8, 1, 38, 212, 1, 1, 3, 4, 4, 1, 2, 1, 2, 2, 1, 2, 17, 2, 1, 121, 43, 1, 1, 15, 2, 10, 43, 2, 38, 1, 42]
ERP6	VII	494517	495167	[494538, 494538, 494544, 494551, 494554, 494556, 494562, 494567, 494571, 494573, 494573, 494575, 494576, 494578, 494578, 494579, 494583, 494586, 494587, 494587, 494595, 494608, 494622, 494711, 494715, 494718, 494718, 494721, 494725, 494726, 494729, 494734, 494736, 494737, 494740, 494740, 494747, 494750, 494754, 494757, 494767, 494772, 494779, 494782, 494785, 494790, 494829, 494859, 494862, 494880, 494887, 494899, 494904, 494910, 494922, 494926, 494935, 494954, 495045, 495054, 495068, 495082, 495087, 495122, 495137, 495164, 495167]	[3, 3, 23, 4, 2, 4, 26, 7, 16, 2, 13, 3, 99, 9, 115, 1, 13, 1, 1, 236, 418, 32, 1, 280, 29, 8, 49, 25, 13, 2, 35, 12, 57, 93, 7, 7, 15, 6, 11, 16, 12, 24, 224, 23, 13, 89, 1, 176, 33, 92, 12, 9, 1, 110, 126, 1, 1, 1, 1, 2, 58, 83, 85, 15, 3, 3, 1]
ERG26	VII	495453	496502	[495470, 495473, 495477]	[47, 45, 3]
EFM5	VII	497133	498034	[497166, 497213, 497232, 497235, 497244, 497251, 497254, 497258, 497265, 497266, 497266, 497268, 497274, 497277, 497277, 497278, 497284, 497284, 497285, 497285, 497288, 497292, 497295, 497325, 497359, 497379, 497388, 497392, 497392, 497400, 497422, 497431, 497437, 497448, 497451, 497454, 497458, 497537, 497542, 497616, 497667, 497681, 497694, 497715, 497721, 497728, 497732, 497733, 497736, 497739, 497745, 497751, 497754, 497759, 497766, 497771, 497775, 497784, 497794, 497806, 497947, 498032]	[1, 1, 2, 4, 1, 2, 7, 9, 1, 11, 122, 8, 2, 2, 2, 1, 1, 1, 1, 75, 3, 2, 9, 5, 1, 2, 29, 4, 1, 12, 1, 9, 15, 16, 3, 47, 38, 50, 12, 5, 43, 11, 11, 1, 85, 5, 7, 12, 23, 13, 62, 17, 23, 254, 78, 7, 36, 31, 7, 1, 6, 1]
SWC4	VII	498476	499906	[498477, 498489, 498503, 498514, 498516, 498565, 498597, 498598, 498683, 498712, 498714, 498717, 498726, 498733, 498738, 498746, 498751, 498767, 498770, 498777, 498785, 498803, 498819, 498862, 498877, 498881, 498886, 498891, 498894, 498897, 498899, 498902, 498905, 498919, 498927, 498930, 498942, 498958, 498966, 498972, 498978, 498981, 498989, 498990, 498994, 499000, 499006, 499091, 499099, 499107, 499131, 499139, 499143, 499150, 499159, 499163, 499171, 499177, 499180, 499189, 499217, 499835, 499839]	[1, 1, 1, 24, 24, 45, 2, 1, 1, 53, 24, 5, 4, 1, 3, 8, 16, 118, 7, 2, 1, 20, 1, 10, 28, 20, 32, 6, 12, 9, 17, 1, 14, 31, 10, 22, 1, 37, 6, 12, 19, 113, 19, 3, 1, 12, 1, 6, 2, 13, 70, 30, 6, 11, 1, 4, 1, 5, 15, 15, 22, 22, 61]
CUL3	VII	500132	502366	[500179, 500328, 500424, 500430, 500434, 500440, 500443, 500492, 500555, 500566, 500579, 500585, 500591, 500601, 500609, 500696, 500699, 500729, 500731, 500732, 500735, 500741, 500743, 500744, 500750, 500752, 500755, 500757, 500760, 500765, 500768, 500773, 500868, 500877, 500889, 500900, 500909, 500917, 500921, 500927, 500936, 500939, 500944, 500988, 501043, 501070, 501074, 501083, 501088, 501090, 501094, 501097, 501104, 501409, 501565, 501575, 501581, 501623, 501635, 501701, 501712, 501720, 501864, 501909, 502088, 502234, 502290]	[1, 6, 2, 20, 19, 85, 12, 6, 1, 1, 226, 42, 1, 16, 106, 116, 3, 30, 7, 79, 2, 2, 3, 5, 8, 9, 8, 1, 42, 8, 50, 97, 49, 8, 64, 39, 40, 6, 4, 26, 2, 12, 1, 99, 3, 2, 5, 10, 36, 33, 3, 7, 14, 39, 14, 10, 4, 1, 12, 3, 1, 5, 2, 1, 45, 1, 4]
PEX31	VII	502938	504326	[502989, 503002, 503005, 503013, 503017, 503085, 503152, 503157, 503173, 503183, 503192, 503210, 503216, 503221, 503358, 503385, 503393, 503425, 503432, 503438, 503477, 503483, 503489, 503496, 503509, 503518, 503530, 503551, 503552, 503556, 503564, 503570, 503593, 503602, 503642, 503740, 503810, 503841, 503844, 503854, 503868, 503978, 504018, 504022, 504030, 504035, 504150, 504150, 504152, 504178, 504182, 504232, 504254, 504257, 504258, 504262, 504265, 504268, 504270, 504273, 504284, 504285, 504292, 504308, 504324]	[5, 1, 73, 33, 2, 12, 8, 38, 34, 43, 98, 1, 1, 1, 1, 1, 1, 47, 27, 24, 3, 11, 3, 2, 7, 17, 2, 1, 12, 6, 16, 1, 18, 1, 1, 7, 11, 10, 17, 1, 1, 1, 1, 86, 1, 1, 2, 49, 130, 1, 1, 13, 150, 123, 1, 26, 133, 152, 19, 37, 8, 33, 23, 7, 78]
TFG2	VII	504657	505859	[504757, 504761, 504778, 505249]	[2, 3, 9, 2]
PRP18	VII	506070	506825	[506132, 506179, 506213, 506797, 506802, 506806, 506810, 506811, 506813, 506814, 506815, 506819, 506824]	[3, 102, 12, 5, 1, 67, 4, 34, 12, 1, 10, 2, 2]
ECT1	VII	506969	507940	[507025, 507032, 507059, 507068, 507089, 507094, 507099, 507102, 507104, 507109, 507117, 507220, 507228, 507264, 507271, 507278, 507284, 507358, 507362, 507365, 507369, 507380, 507388, 507389, 507397, 507421, 507536, 507544, 507567, 507578, 507579, 507580, 507596, 507611, 507636, 507760, 507763, 507767, 507770, 507771, 507775, 507776, 507782, 507794, 507813, 507821, 507826, 507843, 507849, 507866, 507869, 507872, 507887, 507895, 507901, 507904, 507906, 507913, 507918, 507940]	[58, 12, 1, 57, 19, 43, 151, 235, 98, 177, 40, 5, 23, 55, 2, 2, 6, 5, 4, 21, 40, 46, 18, 18, 142, 4, 130, 35, 26, 3, 130, 2, 13, 1, 1, 15, 1, 2, 3, 120, 50, 9, 77, 7, 9, 8, 1, 1, 3, 1, 40, 64, 1, 1, 7, 1, 18, 33, 32, 1]
STF2	VII	508110	508364	[508123, 508190, 508215, 508230, 508284, 508301, 508312]	[1, 6, 15, 28, 7, 6, 9]
SEC9	VII	509047	511002	[509826, 509833, 509972, 510129, 510148, 510295, 510397, 510418, 510428]	[8, 1, 1, 82, 5, 1, 20, 8, 4]
NMA2	VII	511545	512732	[511554, 511563, 511568, 511574, 511584, 511593, 511717, 511726, 511752, 511759, 511764, 511784, 511796, 511803, 511853, 511866, 511902, 512067, 512086, 512124, 512132, 512135, 512153, 512155, 512158, 512193, 512335, 512343, 512376, 512430, 512577, 512580, 512601, 512610, 512613, 512618, 512667]	[175, 35, 1, 1, 79, 37, 1, 1, 4, 14, 93, 73, 72, 6, 3, 59, 1, 1, 60, 10, 2, 1, 77, 5, 42, 63, 1, 4, 57, 1, 6, 41, 18, 14, 5, 3, 5]
YGR011W	VII	512497	512823	[512577, 512580, 512601, 512610, 512613, 512618, 512667, 512760]	[6, 41, 18, 14, 5, 3, 5, 5]
YGR012W	VII	513159	514340	[513202, 513209, 513219, 513232, 513236, 513236, 513239, 513244, 513255, 513259, 513267, 513276, 513276, 513295, 513416, 513419, 513427, 513453, 513538, 513553, 513567, 513569, 513575, 513580, 513581, 513583, 513585, 513585, 513587, 513594, 513607, 513613, 513616, 513621, 513624, 513625, 513627, 513633, 513638, 513748, 513808, 513817, 513853, 513895, 514050, 514055, 514079, 514094, 514158, 514186, 514196, 514214, 514295]	[67, 12, 6, 4, 32, 12, 12, 1, 27, 9, 1, 4, 1, 1, 5, 5, 16, 10, 7, 169, 7, 9, 51, 10, 5, 33, 1, 1, 58, 69, 1, 21, 124, 110, 2, 42, 9, 8, 4, 7, 207, 5, 29, 28, 7, 45, 24, 3, 2, 2, 4, 1, 23]
SNU71	VII	514554	516416	[515433, 515435, 515438, 515444, 515490, 516114, 516131, 516182, 516187, 516225, 516229, 516280, 516334, 516340, 516346, 516352, 516356, 516364, 516367, 516367, 516371, 516372, 516373, 516383, 516389, 516396, 516404, 516407, 516412]	[3, 5, 7, 36, 2, 1, 8, 3, 1, 4, 20, 1, 1, 4, 126, 4, 31, 2, 34, 1, 2, 11, 19, 94, 35, 10, 1, 16, 1]
MSB2	VII	516943	520863	[516944, 517769, 517953, 518421, 518557, 518827, 518838, 519002, 519408, 519427, 519437, 519545, 519576, 519643, 519693, 519853, 520080, 520129, 520237, 520253, 520271, 520458, 520480, 520481, 520519, 520546, 520863]	[3, 3, 1, 1, 1, 4, 3, 1, 19, 1, 1, 1, 2, 1, 10, 3, 29, 4, 25, 16, 2, 7, 12, 35, 21, 24, 1]
EAT1	VII	521090	522076	[521093, 521133, 521139, 521142, 521146, 521155, 521160, 521163, 521166, 521172, 521176, 521203, 521231, 521280, 521311, 521316, 521323, 521363, 521396, 521432, 521483, 521509, 521561, 521574, 521580, 521609, 521623, 521659, 521693, 521736, 521750, 521754, 521806, 521812, 521816, 521842, 522064]	[3, 99, 3, 2, 58, 26, 12, 4, 29, 44, 11, 1, 1, 99, 1, 8, 1, 102, 18, 3, 82, 1, 1, 2, 30, 5, 16, 1, 6, 12, 13, 10, 219, 315, 1, 13, 1]
YGR016W	VII	522261	522833	[522375, 522409, 522464, 522501, 522520, 522555]	[144, 1, 2, 5, 5, 9]
YGR017W	VII	523787	524680	[523815, 523891, 523981, 524039, 524095, 524136, 524152, 524163, 524234, 524278, 524302, 524434, 524437, 524447, 524461, 524587, 524593, 524599, 524616, 524633]	[1, 1, 204, 1, 1, 1, 8, 1, 3, 210, 2, 11, 8, 4, 1, 1, 28, 166, 110, 3]
YGR018C	VII	524365	524694	[524434, 524437, 524447, 524461, 524587, 524593, 524599, 524616, 524633]	[11, 8, 4, 1, 1, 28, 166, 110, 3]
UGA1	VII	525229	526644	[525429, 525432, 525526, 525533, 525602, 525653, 525693, 525698, 525716, 525885, 525901, 525928, 526088, 526093, 526193, 526384, 526415, 526457, 526503, 526503, 526522, 526526, 526532, 526539, 526545, 526551, 526553, 526557, 526563, 526635]	[1, 2, 3, 74, 8, 1, 221, 2, 38, 2, 4, 3, 1, 104, 3, 1, 1, 1, 50, 1, 63, 3, 23, 14, 9, 42, 2, 1, 1, 2]
VMA7	VII	526973	527329	[527009, 527149, 527289]	[1, 4, 1]
YGR021W	VII	527632	528504	[527966, 528055, 528153, 528165, 528180, 528339, 528378, 528451, 528455, 528465, 528473, 528484, 528485, 528495, 528496, 528496, 528503]	[1, 1, 39, 56, 1, 15, 1, 1, 2, 4, 3, 4, 8, 4, 8, 3, 1]
YGR022C	VII	529257	529586	[529260, 529263, 529266, 529269, 529277, 529283, 529456, 529517]	[33, 22, 12, 4, 1, 1, 1, 2]
MTL1	VII	529264	530919	[529266, 529269, 529277, 529283, 529456, 529517, 529700, 529703, 529708, 529725, 530013, 530097, 530100, 530108, 530146, 530158, 530165, 530243, 530249, 530260, 530266, 530372, 530377, 530450, 530458, 530469, 530548, 530566, 530602, 530608, 530618, 530627, 530642, 530647, 530647, 530648, 530652, 530657, 530658, 530660, 530661, 530663, 530665, 530666, 530666, 530667, 530668, 530669, 530671, 530672, 530674, 530675, 530678, 530678, 530680, 530683, 530699, 530701, 530704, 530749, 530800, 530874]	[12, 4, 1, 1, 1, 2, 12, 1, 11, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 9, 131, 9, 33, 116, 16, 7, 31, 44, 125, 1, 99, 31, 32, 7, 2, 127, 82, 18, 219, 1, 37, 162, 134, 1, 21, 257, 2, 81, 2, 21, 4, 72, 2, 3, 199, 21, 2, 43, 11, 2, 22]
THG1	VII	531883	532596	[]	[]
YGR025W	VII	532639	532941	[532680, 532681, 532685, 532691, 532695, 532699, 532705, 532713, 532716, 532724, 532756, 532770, 532774, 532837, 532845, 532891]	[3, 89, 24, 9, 5, 12, 38, 414, 36, 4, 28, 1, 1, 3, 3, 94]
YGR026W	VII	532985	533821	[533082, 533185, 533272, 533299, 533563, 533654, 533732, 533742, 533747]	[5, 1, 5, 31, 1, 13, 1, 30, 1]
RPS25A	VII	534132	534458	[534412]	[2]
MSP1	VII	542203	543291	[542476, 542589, 542682, 542705, 542907, 542911, 542913, 542925, 542987, 543257]	[4, 5, 5, 4, 65, 220, 31, 2, 3, 6]
ERV1	VII	543553	544205	[544197, 544203]	[2, 1]
POP6	VII	545681	546157	[]	[]
IMO32	VII	546441	547469	[546470, 546475, 546480, 546542, 546580, 546583, 546627, 546865, 546876, 546879, 546892, 546901, 546904, 546911, 546922, 547005, 547009, 547011, 547025, 547030, 547047, 547113, 547136, 547150, 547160, 547162, 547172, 547190, 547192, 547195, 547206, 547210, 547215, 547236, 547244, 547302, 547307, 547313, 547324, 547331, 547336, 547343, 547409, 547418, 547437, 547451, 547456]	[8, 2, 6, 83, 22, 17, 79, 2, 2, 1, 15, 49, 37, 12, 1, 154, 9, 130, 3, 58, 1, 204, 1, 101, 1, 76, 1, 1, 6, 13, 236, 18, 336, 311, 43, 156, 33, 100, 1, 1, 141, 61, 4, 142, 1, 164, 2]
NAG1	VII	546809	547300	[546865, 546876, 546879, 546892, 546901, 546904, 546911, 546922, 547005, 547009, 547011, 547025, 547030, 547047, 547113, 547136, 547150, 547160, 547162, 547172, 547190, 547192, 547195, 547206, 547210, 547215, 547236, 547244]	[2, 2, 1, 15, 49, 37, 12, 1, 154, 9, 130, 3, 58, 1, 204, 1, 101, 1, 76, 1, 1, 6, 13, 236, 18, 336, 311, 43]
GSC2	VII	548264	553951	[548295, 548298, 548306, 548309, 548321, 548366, 548375, 548446, 548538, 548715, 548720, 548760, 548772, 548963, 548996, 549057, 549154, 549262, 550083, 550098, 550111, 550197, 550213, 550331, 550358, 550482, 550722, 550756, 551093, 551623, 551857, 551861, 551946, 552004, 552040, 552366, 552384, 552441, 552771, 553129, 553263, 553289, 553354, 553394, 553408, 553420, 553429, 553547, 553561, 553576, 553651, 553677, 553740, 553880, 553890, 553910, 553919, 553924]	[29, 2, 10, 261, 40, 2, 1, 3, 70, 2, 4, 1, 1, 20, 61, 1, 379, 1, 38, 2, 1, 2, 20, 3, 1, 20, 199, 4, 16, 14, 3, 7, 1, 39, 81, 88, 1, 7, 10, 1, 77, 1, 27, 28, 358, 2, 1, 1, 9, 1, 126, 4, 1, 88, 13, 6, 68, 12]
TIM21	VII	554248	554967	[554271, 554294, 554586, 554599, 554608, 554635]	[45, 4, 5, 10, 1, 20]
RPL26B	VII	555812	556672	[555817, 555977, 556050, 556163, 556327]	[20, 1, 1, 1, 1]
YGR035C	VII	557072	557422	[557294, 557373, 557381]	[153, 108, 1]
YGR035W-A	VII	557565	557786	[557668, 557705, 557716, 557754]	[1, 98, 2, 15]
CAX4	VII	558149	558868	[558162, 558243, 558247, 558256, 558258, 558538, 558822]	[1, 154, 3, 12, 1, 9, 8]
ACB1	VII	559731	559994	[559913, 559947]	[5, 7]
ORM1	VII	560682	561350	[560707, 561014, 561018, 561080, 561205, 561209, 561287]	[9, 30, 1, 1, 1, 1, 14]
