Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
ASK1	XI	339668	340546	[339673, 339908, 339920, 339992, 340079, 340202, 340220, 340222, 340233, 340234, 340268, 340302, 340305]	[14, 106, 2, 18, 1, 18, 39, 5, 1, 6, 19, 2, 6]
TOA2	XI	330166	330534	[]	[]
MPE1	XI	328118	329443	[328227, 328250, 328253, 328271, 328309, 328442, 328445, 328456, 328489]	[17, 130, 35, 1, 17, 19, 27, 11, 10]
FBA1	XI	326408	327487	[326550]	[1]
DHR2	XI	288845	291052	[291036, 291046]	[11, 17]
RRP14	XI	281025	282329	[281897, 282017]	[2, 99]
YKL083W	XI	280921	281535	[280945, 280954]	[5, 1]
CAB3	XI	275283	276998	[275521, 275673, 275685, 275723]	[10, 3, 106, 1]
MIF2	XI	273394	275043	[274561]	[22]
YJU2	XI	262277	263113	[263112]	[135]
UTP11	XI	255720	256472	[]	[]
HSL1	XI	248920	253476	[249010, 249687, 250126, 250435, 250639, 250766, 251122, 251125, 251172, 251256, 251263, 251270, 251296, 251318, 251452, 251628, 252139, 252582, 252623, 252956, 253021, 253445]	[3, 7, 39, 10, 2, 1, 15, 20, 136, 16, 8, 4, 10, 29, 3, 3, 9, 4, 1, 1, 11, 13]
GFA1	XI	243220	245373	[]	[]
SLD2	XI	234426	235787	[235533, 235594, 235597, 235700, 235724]	[2, 1, 19, 24, 1]
YKL111C	XI	228464	228799	[228542, 228694]	[7, 1]
ABF1	XI	226570	228765	[228542, 228694]	[7, 1]
SRP21	XI	212495	212998	[212543, 212547, 212552, 212586]	[34, 19, 33, 22]
RRN3	XI	208247	210130	[210098]	[1]
HSK3	XI	184803	185012	[]	[]
SDH3	XI	179667	180263	[179835]	[5]
RPC25	XI	175843	176481	[]	[]
RPT1	XI	174213	175616	[]	[]
GPM1	XI	163642	164385	[]	[]
YKL153W	XI	163600	164109	[163630]	[1]
SRP102	XI	161601	162335	[162331]	[1]
MCD4	XI	137932	140691	[138632, 140186, 140211, 140380]	[1, 1, 2, 7]
TPK3	XI	134509	135705	[134540, 134684, 134736, 134752, 134774, 134790, 134891, 134899, 134998, 135175]	[1, 1, 9, 70, 3, 1, 1, 1, 1, 1]
EBP2	XI	125759	127042	[126956]	[2]
SNU114	XI	122517	125543	[]	[]
RPL17A	XI	109269	110129	[109797]	[1]
FAS1	XI	100671	106826	[105179, 105965]	[1, 1]
MTR2	XI	92744	93298	[93193, 93202]	[1, 1]
HYM1	XI	84704	85903	[]	[]
ACP1	XI	80160	80537	[]	[]
SDS22	XI	78866	79882	[78917]	[5]
MIA40	XI	75821	77032	[]	[]
YKT6	XI	74932	75534	[]	[]
TOR2	XI	55935	63359	[61090]	[17]
LOS1	XI	50051	53353	[50132, 50313, 50820, 51294, 51752, 52097, 52104, 52250, 52271, 52286, 53169, 53328]	[4, 28, 7, 4, 45, 2, 3, 2, 1, 1, 134, 46]
UBA1	XI	39163	42237	[]	[]
PAP1	XI	443232	444938	[444769, 444777, 444784, 444809, 444817, 444817, 444818, 444822, 444828, 444906, 444917, 444920, 444926, 444927, 444927, 444928, 444929, 444932, 444934]	[15, 78, 45, 16, 277, 2, 177, 264, 1, 1, 5, 2, 97, 1, 4, 3, 13, 2, 1]
ECM9	XI	446799	448036	[446831, 446845, 447013, 447023, 447030, 447053, 447457, 447499, 447722, 448033]	[1, 21, 8, 5, 7, 3, 1, 5, 1, 1]
RSC4	XI	452201	454078	[]	[]
NTR2	XI	482171	483139	[482590, 482672, 482713, 482767, 482868, 483063, 483067, 483097]	[1, 5, 1, 1, 54, 33, 3, 1]
RPC37	XI	487770	488618	[487840, 488562, 488593]	[23, 1, 1]
SPC34	XI	510910	511797	[510930, 510935, 510947, 510976, 510979]	[5, 24, 20, 1, 7]
KAE1	XI	511999	513159	[]	[]
RPS21A	XI	551657	552242	[551679, 551771, 551792, 551792, 551802, 551932, 551936, 551943, 552126]	[2, 19, 8, 2, 1, 7, 9, 2, 27]
TFA2	XI	559666	560652	[560619]	[16]
LAS1	XI	560789	562297	[]	[]
BET3	XI	570328	570909	[570341, 570411]	[8, 2]
DRE2	XI	574934	575980	[575722, 575730, 575761]	[1, 3, 5]
TRZ1	XI	586789	589305	[586836, 586847]	[8, 7]
RPF2	XI	591506	592540	[591625]	[1]
DAD2	XI	596421	596822	[]	[]
PRP16	XI	599857	603072	[601660, 602930, 602938, 602949]	[1, 14, 21, 1]
SFI1	XII	143201	146041	[145799, 145897, 145916, 145918, 145928, 145932, 145936, 145940, 145943, 145943, 145944, 145949, 145952, 145954, 145965, 145979, 146007, 146008, 146009, 146039, 146040]	[1, 45, 14, 1, 207, 122, 493, 369, 88, 2, 50, 453, 3, 162, 376, 62, 1, 1, 1, 1, 171]
ORC3	XII	141073	142923	[141087]	[7]
DRS1	XII	131729	133987	[131966, 131969, 132243, 132248, 132251, 133759, 133809, 133969]	[49, 24, 6, 62, 1, 20, 31, 49]
SOF1	XII	127523	128992	[128860, 128866, 128880, 128887, 128912]	[6, 269, 18, 23, 2]
DPS1	XII	109902	111575	[]	[]
GPI13	XII	77152	80205	[77170]	[1]
RIX7	XII	70633	73146	[70691]	[1]
GRC3	XII	68580	70478	[]	[]
PRP19	XII	66745	68256	[]	[]
YLL037W	XII	66562	66942	[66588, 66601, 66639, 66656, 66660, 66669, 66700, 66708]	[12, 2, 11, 4, 1, 3, 2, 1]
COF1	XII	39804	40414	[]	[]
NOC3	XII	154343	156334	[154495, 154890, 155311, 156225, 156253, 156321]	[5, 16, 2, 15, 1, 53]
SSL1	XII	160049	161434	[160784, 161250, 161408, 161412, 161420, 161423]	[1, 1, 4, 2, 95, 9]
NSE1	XII	164392	165402	[]	[]
PAM18	XII	165577	166083	[]	[]
RLP24	XII	166537	167136	[]	[]
TEN1	XII	167320	167802	[]	[]
GAT3	XII	171339	171764	[171356, 171361, 171382, 171402, 171408, 171426, 171555, 171722]	[1, 1, 6, 2, 3, 8, 7, 1]
SDO1	XII	184174	184926	[184210, 184418]	[2, 2]
SED5	XII	195450	196472	[]	[]
RPL15A	XII	201976	202590	[202544]	[1]
RSC58	XII	208761	210269	[210263]	[37]
STU2	XII	235037	237703	[235037, 235040, 235047, 235066, 235066, 235079, 235086, 235122, 235131, 235135, 235154, 235178, 235190, 235208, 235287, 235302, 235307, 235340, 235384, 235412, 235523, 236836]	[2, 1, 1, 1, 1, 1, 1, 52, 4, 8, 22, 3, 6, 26, 1, 7, 2, 2, 12, 3, 22, 23]
FCF2	XII	246324	246977	[]	[]
REX2	XII	259738	260547	[259744, 259747, 259755, 259761, 259763, 259767, 259772, 259778, 259783, 259891, 259894, 259951, 260260, 260285]	[9, 13, 41, 62, 103, 25, 3, 11, 51, 64, 19, 1, 3, 1]
FRS1	XII	260979	262766	[262153, 262762]	[3, 100]
SPC3	XII	267169	267723	[267408]	[1]
RGR1	XII	275378	278626	[275403, 275978]	[30, 8]
RPL10	XII	282927	283592	[]	[]
YLR076C	XII	283185	283607	[]	[]
BOS1	XII	285736	286559	[286314]	[8]
SMC4	XII	302243	306499	[]	[]
GAA1	XII	316107	317951	[317282]	[1]
HRT3	XII	336231	337265	[336338, 336672, 336762, 337217, 337222]	[32, 1, 20, 54, 1]
MIM2	XII	341325	341588	[341392, 341482]	[1, 7]
ERG27	XII	341810	342853	[342176]	[1]
YLR101C	XII	342566	342961	[]	[]
CDC45	XII	343989	345941	[]	[]
SEN2	XII	347047	348180	[347049, 347058, 347096]	[1, 4, 1]
MDN1	XII	349006	363738	[349024, 361918]	[10, 2]
CFT2	XII	377985	380564	[]	[]
MSL5	XII	380822	382252	[380826, 382105, 382109]	[1, 45, 117]
CLF1	XII	382471	384534	[382669, 382772, 382992, 383049, 383133]	[8, 1, 10, 3, 4]
APC2	XII	395758	398319	[395763, 395773, 395921]	[179, 1, 8]
DIP2	XII	399657	402488	[]	[]
USB1	XII	407283	408155	[]	[]
YLR140W	XII	423474	423800	[423628]	[1]
RRN5	XII	423683	424774	[424558, 424773]	[1, 329]
RMP1	XII	432168	432773	[]	[]
SMD3	XII	434158	434463	[]	[]
ACS2	XII	445524	447575	[]	[]
MAS1	XII	491866	493254	[492210]	[1]
SEC10	XII	495429	498044	[498034]	[1]
RPS31	XII	498947	499405	[499152, 499391]	[18, 6]
CBF5	XII	506134	507585	[507236, 507544, 507547]	[54, 1, 1]
EMG1	XII	523632	524390	[]	[]
NMT1	XII	541937	543304	[541945]	[6]
PWP1	XII	543968	545698	[545589, 545678]	[63, 25]
NOP56	XII	546097	547611	[546903, 547437, 547446, 547474, 547483, 547486]	[1, 284, 1, 1, 13, 13]
YLR198C	XII	547286	547645	[547437, 547446, 547474, 547483, 547486]	[284, 1, 1, 13, 13]
SEC13	XII	559551	560444	[559986]	[1]
TUB4	XII	564860	566281	[]	[]
CDC123	XII	570776	571858	[]	[]
CCC1	XII	576825	577793	[577017, 577020, 577023, 577051, 577745, 577790]	[2, 67, 1, 11, 58, 1]
UTP13	XII	579318	581771	[]	[]
IFH1	XII	582233	585490	[582279, 582302, 582309, 582506, 582525, 582535, 582668, 582736, 582852]	[46, 16, 22, 37, 214, 1, 61, 50, 35]
CDC42	XII	604212	604787	[]	[]
YLR230W	XII	604574	604879	[604866]	[1]
GPN3	XII	624203	625021	[]	[]
YEF3	XII	636780	639914	[639852, 639883]	[49, 34]
HSP60	XII	663284	665002	[]	[]
YCS4	XII	683672	687202	[684015]	[3]
MCM5	XII	691555	693882	[]	[]
SMD2	XII	694378	694800	[]	[]
DBP9	XII	695046	696830	[]	[]
YSH1	XII	697156	699495	[]	[]
GCD7	XII	718317	719462	[718320, 718340, 718994]	[18, 3, 1]
YHC1	XII	724721	725416	[724724, 724781, 724815]	[8, 1, 54]
STT4	XII	738161	743863	[738742]	[2]
CDC25	XII	752224	756993	[755172]	[2]
CDC3	XII	762575	764137	[]	[]
TAD3	XII	765266	766358	[]	[]
YLR317W	XII	765655	766089	[]	[]
SFH1	XII	776584	777864	[777350, 777360]	[43, 6]
CWC24	XII	778173	778952	[778178, 778208, 778415]	[38, 42, 1]
RPS25B	XII	795573	795899	[]	[]
SGD1	XII	799697	802396	[801684, 801919, 802086]	[50, 103, 4]
YLR339C	XII	805784	806335	[]	[]
RPP0	XII	805887	806825	[]	[]
RPL26A	XII	819312	820142	[819486, 819755]	[61, 5]
KAP95	XII	823828	826413	[]	[]
ILV5	XII	838066	839253	[]	[]
ADE13	XII	844282	845730	[845431]	[1]
STP3	XII	871697	872728	[871771, 872070, 872377, 872395, 872408, 872427, 872525, 872543, 872592]	[13, 10, 2, 195, 1, 8, 27, 52, 10]
SEC61	XII	875736	877178	[875739, 876211, 876214]	[1, 15, 1]
YLR379W	XII	876922	877296	[]	[]
AFG2	XII	912550	914892	[]	[]
SFP1	XII	925568	927619	[925686, 926130, 927224]	[9, 4, 87]
UTP21	XII	934414	937233	[934901]	[1]
SPP382	XII	973395	975521	[975142]	[56]
SEN1	XII	993434	1000129	[999340, 999613, 1000083, 1000092]	[9, 25, 36, 134]
LSM3	XII	1013909	1014178	[]	[]
SEC39	XII	1015568	1017697	[]	[]
NBP1	XII	1055812	1056771	[1055906, 1056383]	[1, 1]
YLR458W	XII	1056455	1056835	[]	[]
GAB1	XII	1057334	1058518	[1058289]	[7]
SPT5	XIII	247677	250868	[250193, 250436, 250442, 250818, 250822, 250854]	[1, 33, 13, 1, 62, 120]
TAF11	XIII	241989	243029	[]	[]
NSE5	XIII	226994	228664	[227798]	[4]
YML6	XIII	224406	225365	[224451, 224590, 224622, 224764, 224812, 225006, 225231, 225251, 225269, 225270, 225271, 225275, 225282, 225287]	[2, 1, 5, 25, 1, 4, 5, 25, 10, 44, 23, 1, 46, 7]
NDC1	XIII	214189	216156	[216058]	[1]
RRN11	XIII	190244	191767	[190272, 190275, 190306, 190493]	[2, 2, 20, 19]
PRP39	XIII	181474	183363	[183260]	[10]
RSE1	XIII	174220	178305	[178194, 178212, 178214, 178215, 178226, 178231, 178280, 178289, 178297, 178303]	[7, 8, 1, 66, 60, 43, 2, 60, 45, 33]
TEM1	XIII	145139	145876	[145156, 145174]	[12, 5]
ORC1	XIII	142210	144954	[142961, 143070]	[7, 6]
ITT1	XIII	137550	138944	[137634, 137770, 137792, 137800, 138073, 138302, 138607, 138743]	[1, 13, 30, 5, 1, 4, 1, 8]
POB3	XIII	135500	137158	[]	[]
BET5	XIII	111865	112344	[]	[]
TUB1	XIII	97941	99400	[]	[]
RPM2	XIII	87123	90731	[87330, 87451, 87476, 87480, 87513, 87521, 87582, 87585, 87710, 87853]	[1, 3, 20, 51, 96, 2, 11, 3, 2, 3]
PRE8	XIII	85987	86739	[]	[]
UTP14	XIII	83090	85789	[83417, 83445, 84553, 84683]	[1, 1, 91, 8]
TAF13	XIII	77267	77770	[]	[]
SEC65	XIII	57866	58687	[]	[]
TAF8	XIII	42043	43575	[42180, 42277, 42280, 42323, 42789]	[2, 7, 1, 470, 2]
PGA3	XIII	20761	21699	[21462]	[2]
ERG13	XIII	19060	20535	[20525, 20528, 20535]	[11, 35, 3]
RSC9	XIII	17064	18809	[18742, 18784]	[54, 11]
MSC1	XIII	15135	16676	[15262, 15444, 15713, 15823, 15847, 16154, 16439, 16538, 16639]	[1, 5, 2, 1, 7, 14, 2, 92, 3]
ERO1	XIII	11483	13174	[11529, 12762]	[10, 4]
CDC5	XIII	269019	271136	[269022, 269026, 269033, 269952]	[4, 109, 197, 38]
TAF4	XIII	276045	277211	[276272, 276394, 276402, 276406, 276428]	[3, 26, 11, 2, 1]
SEC59	XIII	295179	296738	[295190, 295311, 296658, 296665]	[3, 4, 2, 51]
TAP42	XIII	327482	328582	[]	[]
HOF1	XIII	335298	337307	[335910, 335985, 336266, 336819, 337044, 337065, 337077, 337110, 337209, 337236, 337260]	[2, 1, 44, 1, 1, 1, 1, 11, 1, 59, 4]
ARP9	XIII	337788	339277	[]	[]
MCM1	XIII	353871	354731	[354636]	[2]
NUP116	XIII	363364	366705	[363389, 363403, 363893, 363922, 363939, 363992, 364586, 366614, 366620]	[2, 1, 3, 10, 1, 12, 3, 16, 2]
ERB1	XIII	368094	370517	[368095, 368100]	[1, 4]
SEN15	XIII	391099	391485	[]	[]
RNA14	XIII	392755	394788	[]	[]
MOT3	XIII	409154	410626	[409559, 409673, 409806, 409848, 409860, 409863, 409872, 410040, 410054, 410252, 410265, 410421, 410459, 410471, 410493, 410497, 410537]	[1, 6, 26, 37, 11, 35, 7, 11, 24, 1, 322, 1, 7, 3, 3, 1, 1]
TVP18	XIII	410762	411265	[410860, 410872, 410878, 410883, 411023, 411192, 411196]	[55, 22, 14, 72, 19, 5, 12]
PDS5	XIII	416196	420029	[416201, 416219, 416317, 417705]	[61, 1, 1, 5]
SEC14	XIII	424989	426059	[]	[]
UTP15	XIII	454015	455556	[]	[]
CTF13	XIII	455825	457261	[]	[]
MED11	XIII	494100	494495	[]	[]
FOL3	XIII	494999	496282	[]	[]
SPC24	XIII	501250	501891	[]	[]
ECM16	XIII	523696	527499	[524840, 525116, 525878, 525894]	[1, 5, 1, 1]
RRB1	XIII	533163	534698	[]	[]
YMR134W	XIII	537838	538551	[537926, 538094, 538114, 538189, 538231, 538539]	[1, 2, 2, 72, 39, 35]
PSO2	XIII	542978	544963	[543001, 543005, 543010, 543013, 543016, 543016, 543024, 543024, 543027, 543031, 543033, 543184, 543202, 543362, 543388, 544242, 544253, 544505, 544515, 544688, 544897, 544903]	[1, 11, 9, 6, 29, 2, 24, 5, 105, 2, 27, 1, 1, 6, 1, 44, 11, 33, 15, 1, 73, 1]
TIF34	XIII	557481	558524	[]	[]
SWP1	XIII	560996	561856	[]	[]
MSS11	XIII	587274	589550	[587333, 587367, 587631, 588623, 588713, 588752, 589015, 589161, 589237, 589390]	[34, 2, 1, 3, 9, 37, 4, 22, 16, 6]
CEP3	XIII	597332	599158	[]	[]
SPT21	XIII	619858	622134	[619991, 620198, 620208, 620215, 620228, 620262, 620536, 620738, 620944, 620964, 621241, 621789, 621941]	[2, 50, 5, 1, 28, 49, 31, 101, 1, 1, 19, 24, 41]
RTP1	XIII	629025	631970	[]	[]
VTI1	XIII	658545	659198	[658551, 658569]	[2, 1]
CIK1	XIII	659745	661529	[659754, 659781, 659923, 661071, 661401]	[7, 1, 1, 39, 34]
ROT1	XIII	664752	665522	[]	[]
TOM40	XIII	668492	669655	[]	[]
ERG12	XIII	684467	685798	[]	[]
DML1	XIII	689083	690510	[]	[]
CEF1	XIII	693381	695153	[693433, 694194, 694683, 695007, 695016, 695147, 695151]	[1, 5, 25, 2, 6, 4, 3]
TRS130	XIII	703579	706887	[703838, 703953, 706469, 706484, 706603]	[1, 1, 1, 7, 6]
ERG8	XIII	712316	713671	[713112]	[3]
TAF7	XIII	722613	724385	[723139]	[2]
RRP5	XIII	725934	731123	[726364]	[3]
RNA1	XIII	741512	742735	[]	[]
TAF9	XIII	742971	743444	[]	[]
RNT1	XIII	748262	749677	[748528, 748867, 749188]	[1, 1, 2]
CUS1	XIII	749930	751240	[750056, 750065, 750083, 750182, 750195, 750201, 750209, 750214, 750224, 751161, 751173]	[1, 1, 1, 48, 1, 45, 19, 2, 21, 1, 15]
TIF11	XIII	789378	789839	[789417]	[1]
PRP24	XIII	802888	804222	[]	[]
RRN9	XIII	805326	806423	[805853, 806288]	[1, 1]
FCP1	XIII	820256	822454	[822233, 822393, 822420]	[93, 1, 29]
GPI12	XIII	832339	833253	[]	[]
HSH155	XIII	845571	848486	[845735, 846061, 846337]	[18, 30, 1]
HAS1	XIII	850074	851591	[]	[]
YMR290W-A	XIII	851422	851769	[]	[]
LCB1	XIII	859215	860891	[]	[]
LIP1	XIII	863819	864271	[]	[]
ATM1	XIII	867555	869627	[867661, 868886]	[36, 2]
PSE1	XIII	888952	892221	[889012]	[1]
NIP1	XIII	892988	895426	[893062, 893084, 893707, 894981]	[31, 19, 1, 4]
PRE5	XIII	901709	902413	[902391]	[8]
RLP7	XIV	626174	627142	[626175, 626183, 626188, 626191, 626196, 626202, 626214]	[10, 1, 23, 23, 1, 9, 3]
LST8	XIV	620067	620978	[]	[]
SIS1	XIV	618507	619565	[]	[]
ARK1	XIV	595623	597539	[595747, 595767, 595812, 595866, 595925, 595930, 595938, 595959, 596021, 596130, 596190, 596213, 596229, 596259, 596409, 596422, 596444, 596455, 596478, 596508, 596567, 596667, 596688, 596697, 596747, 596780, 596802, 596822, 596834, 596838, 596851, 596857, 596862, 596865, 596875, 597058, 597198, 597203, 597217, 597220, 597358, 597378, 597537]	[12, 1, 11, 1, 1, 1, 1, 58, 17, 5, 42, 1, 9, 4, 119, 186, 50, 372, 15, 18, 10, 2, 47, 1, 3, 19, 2, 262, 16, 11, 3, 9, 2, 3, 2, 1, 6, 53, 1, 1, 2, 1, 74]
KSH1	XIV	586602	586820	[586602]	[1]
SAM50	XIV	581920	583374	[]	[]
GPI15	XIV	557020	557783	[557027, 557520, 557754]	[1, 1, 10]
BDP1	XIV	555048	556832	[555304, 555473, 555510, 555545, 555625, 555639, 556256, 556681, 556826]	[11, 70, 10, 11, 1, 11, 1, 10, 3]
NOP2	XIV	510540	512396	[512291, 512300, 512316]	[9, 65, 23]
GCD10	XIV	508776	510212	[508847, 509953]	[302, 2]
IMP4	XIV	485607	486479	[]	[]
TOP2	XIV	457704	461990	[461617, 461800, 461901, 461926]	[5, 1, 37, 1]
POL1	XIV	430087	434493	[430169, 430294, 430325, 430332, 430834, 430900, 433222, 433931]	[81, 94, 1, 34, 13, 3, 1, 2]
MET4	XIV	427735	429753	[428922, 428956, 428974, 429372]	[72, 19, 1, 1]
NOP15	XIV	417826	418488	[]	[]
DBP2	XIV	413639	416281	[413833, 414966, 414978, 414987, 415012, 415048, 415055, 415058, 415124, 415136, 415201, 416210, 416258]	[2, 5, 6, 2, 4, 10, 4, 4, 1, 1, 1, 15, 3]
RPC19	XIV	412771	413199	[]	[]
YNL114C	XIV	412684	413055	[412700, 412704]	[1, 1]
DCP2	XIV	402652	405564	[402784, 402823, 403073, 403118, 403239, 403679]	[2, 31, 8, 1, 52, 4]
NAF1	XIV	392892	394370	[394006, 394174, 394286]	[1, 91, 1]
SPC98	XIV	387227	389767	[387496]	[24]
TOM22	XIV	378767	379225	[379208]	[40]
KRE33	XIV	375321	378491	[378145, 378198]	[7, 7]
NAM9	XIV	368595	370055	[368864, 368896, 368988, 369057, 369348, 369827, 370012]	[1, 5, 1, 1, 2, 4, 1]
YSF3	XIV	366033	366412	[366381, 366384]	[2, 8]
PGA2	XIV	349367	349756	[349504]	[13]
YNL150W	XIV	349251	349658	[349271, 349504]	[3, 13]
RPC31	XIV	347766	348521	[]	[]
INN1	XIV	346313	347542	[346540, 346559, 346750, 346913, 347467]	[3, 1, 2, 2, 1]
PGA1	XIV	339612	340208	[]	[]
CBK1	XIV	332597	334867	[332604, 332865, 332879, 332894, 334841]	[20, 17, 13, 41, 6]
RPL42A	XIV	331322	332154	[331431, 331445, 331679, 331770]	[45, 50, 17, 2]
RIA1	XIV	326741	330073	[326746]	[1]
APC1	XIV	310636	315882	[311252]	[1]
RPS3	XIV	302680	303402	[]	[]
YNL181W	XIV	298335	299558	[]	[]
IPI3	XIV	295960	297627	[296097, 296101]	[41, 72]
KAR1	XIV	286308	287609	[286366, 286617]	[2, 1]
SRP1	XIV	284260	285888	[]	[]
RIO2	XIV	255353	256630	[256460, 256467, 256567, 256578]	[36, 1, 1, 5]
RAP1	XIV	241689	244172	[]	[]
POP1	XIV	231068	233695	[231294, 232340, 232391]	[1, 2, 1]
SSU72	XIV	229094	229714	[]	[]
CSL4	XIV	214923	215801	[215345, 215736]	[5, 8]
NAR1	XIV	198502	199977	[198550, 198554, 198557, 198570, 198590, 198601, 199530]	[13, 63, 4, 25, 56, 22, 1]
SUI1	XIV	187170	187496	[]	[]
CWC25	XIV	186346	186885	[186435]	[144]
YNL247W	XIV	182875	185178	[]	[]
NRD1	XIV	172588	174315	[172792, 172803, 172830, 172839, 174226]	[1, 16, 5, 1, 3]
FOL1	XIV	164623	167097	[164635]	[2]
DSL1	XIV	158109	160373	[159478, 160105]	[234, 3]
LTO1	XIV	156859	157455	[156893, 157438, 157449, 157453]	[2, 1, 30, 5]
ORC5	XIV	155100	156539	[]	[]
POL2	XIV	148212	154880	[154869, 154871]	[1, 1]
YIF1	XIV	146896	147840	[]	[]
PIK1	XIV	140878	144078	[]	[]
SEC2	XIV	126805	129084	[127086, 127314, 127410, 127427]	[1, 3, 3, 11]
POP3	XIV	107687	108274	[108232, 108245, 108248, 108263, 108272]	[7, 15, 6, 24, 233]
SEC21	XIV	91994	94801	[94587]	[93]
RFC3	XIV	86218	87240	[]	[]
MRPS18	XIV	58155	58808	[58567, 58639]	[53, 24]
KRI1	XIV	54122	55897	[]	[]
ZIM17	XIV	51907	52431	[]	[]
RFA2	XIV	48287	49216	[48945, 49188]	[25, 2]
EMW1	XIV	45308	48022	[45309, 47504, 47592]	[1, 1, 1]
PFS2	XIV	40619	42016	[40725, 41779]	[1, 1]
RPC34	XIV	634344	635297	[634373, 634379, 634399, 634410, 634413, 634416, 634419]	[1, 1, 1, 11, 4, 5, 11]
PRP2	XIV	644320	646950	[644384, 644413, 646488, 646514, 646544, 646558, 646582, 646636, 646695, 646708]	[1, 16, 1, 9, 1, 3, 24, 64, 10, 2]
ACC1	XIV	654673	661374	[654818, 654859]	[108, 5]
TIM23	XIV	662913	663581	[]	[]
SEC12	XIV	673274	674689	[673433, 673479, 673489, 673494, 673495, 673498, 673498, 673499, 673505, 673508, 673509, 673511, 673517, 673530, 673540, 673544]	[129, 510, 50, 150, 9, 94, 3, 1, 5, 2, 1, 17, 120, 2, 4, 4]
ARC35	XIV	693019	694047	[693060, 693077]	[17, 26]
DBP6	XIV	695595	697484	[697426, 697470, 697473]	[4, 12, 37]
MVD1	XIV	701895	703085	[]	[]
TRM112	XIV	707788	708195	[]	[]
NOG2	XIV	721120	723112	[721132, 723046]	[2, 56]
ESF2	XIV	723356	724306	[723366, 723477, 723508]	[3, 2, 4]
RPB11	XV	315813	316175	[315845]	[2]
RCL1	XV	307938	309041	[309001]	[1]
DIS3	XV	282421	285426	[]	[]
TSR4	XV	280272	281498	[280909]	[1]
MIM1	XV	274012	274353	[274090, 274095, 274096, 274096, 274107]	[32, 10, 1, 3, 10]
SMC5	XV	259923	263204	[260135, 260137, 262989, 263159, 263178]	[7, 1, 5, 2, 1]
PRE6	XV	255337	256101	[]	[]
RPS15	XV	253149	253577	[]	[]
RIB2	XV	202696	204471	[202696, 202709, 203862, 203879, 203899, 204375, 204408]	[1, 12, 44, 15, 6, 3, 1]
NUF2	XV	198942	200297	[]	[]
BRX1	XV	185848	186723	[]	[]
AVO1	XV	181682	185212	[181798, 181802, 181817, 181911, 181951, 181965, 182452, 182453, 182635, 182692, 183002, 185100, 185192, 185201, 185207]	[58, 47, 1, 19, 2, 5, 3, 3, 2, 95, 2, 2, 17, 13, 13]
RFC4	XV	141584	142555	[]	[]
WRS1	XV	136527	137825	[]	[]
TPT1	XV	125997	126689	[]	[]
RPL18A	XV	93395	94402	[93889]	[1]
HRP1	XV	87844	89448	[88511, 88520, 89223, 89440]	[1, 3, 4, 18]
RPL25	XV	80348	81190	[]	[]
ALR1	XV	74400	76979	[76862]	[1]
HRT1	XV	70325	70690	[]	[]
YOL134C	XV	70156	70545	[70218, 70223, 70226, 70229, 70254, 70256]	[8, 47, 1, 123, 1, 11]
MED7	XV	69376	70044	[69954]	[1]
CDC33	XV	60383	61024	[]	[]
NOP8	XV	53098	54552	[53384, 53480, 53515, 53774, 53814, 54497]	[7, 1, 10, 1, 1, 1]
PSF3	XV	48864	49448	[]	[]
DCP1	XV	44938	45633	[]	[]
UTP23	XV	333592	334356	[334236, 334240, 334241, 334243, 334246, 334247, 334250, 334251, 334258, 334263, 334264, 334266, 334270, 334287, 334309, 334312, 334335]	[9, 20, 5, 51, 2, 9, 2, 2, 3, 6, 1, 4, 10, 1, 1, 30, 4]
HSP10	XV	370524	370844	[]	[]
DBP5	XV	414459	415907	[414460, 414470, 414472, 414479]	[2, 13, 26, 8]
RAT1	XV	418630	421650	[]	[]
NOB1	XV	430247	431626	[430248, 430259, 430271, 430281, 430287, 430299, 430315, 430317, 430353, 430358, 430398, 430523]	[4, 4, 3, 44, 8, 30, 4, 5, 60, 14, 1, 2]
SGT1	XV	432186	433373	[432286]	[2]
SLD7	XV	440390	441163	[440406, 440429, 440465, 440580, 440609, 440669, 440694, 440733]	[1, 3, 85, 4, 1, 1, 33, 3]
RPL3	XV	444686	445849	[]	[]
CDC21	XV	466675	467589	[]	[]
UFE1	XV	468212	469252	[]	[]
RTS2	XV	471899	472597	[472460, 472463, 472468, 472474, 472496, 472509]	[2, 2, 157, 16, 46, 48]
RKI1	XV	503552	504328	[]	[]
NUP1	XV	507948	511178	[507969, 508052, 508083, 508089, 508107, 511114]	[1, 2, 12, 1, 1, 2]
YOR102W	XV	516423	516773	[516434]	[1]
OST2	XV	516449	516841	[]	[]
VAM3	XV	519121	519972	[519368, 519423, 519586, 519749, 519754, 519958]	[23, 1, 13, 2, 2, 4]
TFC7	XV	528941	530248	[529143, 529185, 529312, 529613, 529657, 529669]	[1, 3, 2, 17, 75, 46]
RPO31	XV	539763	544145	[539782]	[6]
RPT5	XV	545029	546333	[]	[]
RIO1	XV	548792	550246	[]	[]
PFY1	XV	552298	552887	[552808]	[47]
THI80	XV	601383	602342	[602299]	[5]
YOR146W	XV	605873	606178	[]	[]
SPP2	XV	608640	609197	[608668]	[9]
SMP3	XV	609838	611388	[]	[]
RPB2	XV	612997	616671	[614731]	[2]
