gene_name	number_of_transposon_per_gene	number_of_read_pergene
IRC5 	62 	3597 	
OSW7 	33 	1933 	
SAP155 	38 	1141 	
ERJ5 	52 	2657 	
KEG1 	0 	0 	
IRC6 	28 	874 	
DUG1 	83 	8467 	
YFR045W 	29 	1547 	
CNN1 	40 	800 	
BNA6 	22 	1238 	
RMD8 	67 	3801 	
YMR31 	8 	361 	
PRE4 	4 	74 	
RET2 	52 	3108 	
RPN12 	6 	32 	
YFR052C-A 	8 	69 	
HXK1 	26 	941 	
YFR054C 	7 	168 	
YFR056C 	14 	367 	
IRC7 	19 	737 	
YFR057W 	5 	85 	
COS12 	2 	1 	
YGL262W 	2 	1 	
PAU11 	0 	0 	
YGL260W 	0 	0 	
YPS5 	2 	1 	
YGL258W-A 	2 	1 	
VEL1 	6 	313 	
MNT2 	22 	1805 	
ADH4 	17 	677 	
ZRT1 	3 	2 	
FZF1 	34 	1458 	
HXK2 	33 	1240 	
RTG2 	12 	457 	
HFM1 	58 	1812 	
RMR1 	9 	207 	
ZIP2 	38 	2804 	
PDE1 	28 	1544 	
BRR6 	1 	0 	
RAI1 	0 	0 	
GUS1 	1 	0 	
RTF1 	19 	939 	
TAD1 	11 	281 	
YGL242C 	7 	383 	
KAP114 	26 	1169 	
DOC1 	5 	120 	
YGL239C 	11 	163 	
CSE1 	2 	24 	
HAP2 	22 	1473 	
MTO1 	72 	4135 	
YGL235W 	22 	1186 	
ADE5
SEC15 	4 	5 	
TAN1 	12 	757 	
EMC4 	6 	236 	
YGL230C 	1 	0 	
SAP4 	27 	688 	
SHE10 	21 	1023 	
VID30 	17 	460 	
OST5 	4 	6 	
MTC3 	10 	707 	
VRG4 	1 	0 	
SDT1 	13 	532 	
COG1 	12 	382 	
EDC1 	7 	126 	
NIF3 	8 	67 	
FRA2 	14 	457 	
MDM34 	5 	39 	
YGL218W 	1 	0 	
YGL217C 	7 	350 	
KIP3 	52 	2127 	
CLG1 	8 	225 	
YGL214W 	7 	187 	
SKI8 	13 	572 	
VAM7 	4 	26 	
NCS6 	18 	652 	
YPT32 	13 	416 	
MIG2 	12 	766 	
SIP2 	29 	966 	
SPT16 	1 	0 	
CHC1 	5 	113 	
POX1 	47 	2124 	
YGL204C 	3 	32 	
KEX1 	25 	404 	
ARO8 	51 	2551 	
MCM6 	3 	24 	
EMP24 	17 	282 	
YGL199C 	10 	170 	
YIP4 	12 	139 	
MDS3 	17 	326 	
DSD1 	14 	271 	
GCN1 	70 	1964 	
YGL194C-A 	3 	30 	
HOS2 	24 	339 	
YGL193C 	10 	27 	
IME4 	16 	339 	
COX13 	5 	117 	
CDC55 	4 	16 	
RPS26A 	2 	10 	
YGL188C-A 	0 	0 	
YGL188C 	16 	727 	
COX4 	8 	260 	
TPN1 	33 	1847 	
YGL185C 	28 	891 	
STR3 	51 	2805 	
MND1 	23 	954 	
YGL182C 	15 	353 	
GTS1 	30 	923 	
ATG1 	8 	272 	
TOS3 	37 	1431 	
MPT5 	39 	1424 	
YGL177W 	14 	320 	
YGL176C 	20 	883 	
SAE2 	8 	101 	
BUD13 	22 	975 	
XRN1 	22 	522 	
NUP49 	10 	148 	
ROK1 	3 	3 	
SPO74 	14 	174 	
SUA5 	3 	4 	
HUR1 	4 	100 	
PMR1 	8 	93 	
CUP2 	15 	661 	
YGL165C 	18 	396 	
YRB30 	18 	381 	
RAD54 	26 	610 	
SUT1 	16 	596 	
YIP5 	17 	658 	
AIM14 	25 	1445 	
YGL159W 	13 	207 	
RCK1 	19 	492 	
ARI1 	24 	1233 	
AMS1 	33 	1274 	
CDC43 	1 	0 	
LYS5 	14 	183 	
PEX14 	32 	1741 	
YGL152C 	28 	1012 	
NUT1 	58 	1381 	
INO80 	15 	814 	
YGL149W 	30 	920 	
ARO2 	13 	277 	
RPL9A 	4 	66 	
RRT6 	38 	1808 	
TIP20 	2 	2 	
ROG1 	28 	1326 	
MRF1 	29 	473 	
GPI10 	2 	1 	
HUL5 	40 	1717 	
YGL140C 	46 	1987 	
FLC3 	16 	548 	
YGL138C 	15 	394 	
SEC27 	11 	143 	
MRM2 	24 	1420 	
RPL1B 	2 	9 	
PCL10 	28 	1189 	
ITC1 	50 	2015 	
YGL132W 	2 	7 	
SNT2 	39 	1876 	
CEG1 	1 	0 	
RSM23 	7 	63 	
CWC23 	3 	34 	
SOH1 	5 	32 	
SCS3 	195 	19407 	
MET13 	57 	5083 	
MON1 	12 	160 	
RPS2 	1 	0 	
YGL123C-A 	0 	0 	
NAB2 	1 	0 	
GPG1 	14 	257 	
PRP43 	4 	44 	
COQ8 	20 	470 	
YGL118C 	17 	291 	
YGL117W 	19 	664 	
CDC20 	1 	0 	
SNF4 	27 	591 	
YGL114W 	27 	690 	
SLD3 	15 	469 	
TAF6 	1 	0 	
NSA1 	4 	20 	
CUE3 	43 	2650 	
YGL109W 	22 	779 	
YGL108C 	13 	329 	
RMD9 	13 	442 	
MLC1 	0 	0 	
ARC1 	19 	576 	
VPS73 	23 	895 	
RPL28 	0 	0 	
YGL102C 	0 	0 	
YGL101W 	7 	78 	
SEH1 	22 	1014 	
LSG1 	6 	30 	
USE1 	1 	0 	
SRM1 	4 	64 	
TOS8 	33 	1095 	
VPS45 	3 	26 	
PAN2 	33 	1424 	
SPC105 	28 	971 	
NUP145 	29 	1024 	
NBP35 	5 	83 	
LIF1 	30 	749 	
MF
YGL088W 	21 	331 	
MMS2 	31 	2339 	
MAD1 	34 	1687 	
LCL3 	16 	488 	
GUP1 	15 	168 	
SCY1 	36 	1885 	
YGL082W 	25 	2296 	
YGL081W 	15 	613 	
FMP37 	11 	494 	
KXD1 	7 	145 	
DBP3 	8 	177 	
HNM1 	33 	1492 	
RPL7A 	3 	11 	
MPS2 	4 	8 	
YGL074C 	12 	266 	
HSF1 	48 	1798 	
YGL072C 	61 	1718 	
AFT1 	20 	792 	
RPB9 	9 	132 	
YGL069C 	7 	175 	
MNP1 	11 	254 	
NPY1 	23 	1390 	
SGF73 	36 	1477 	
ALG2 	11 	63 	
MRH4 	45 	1357 	
PUS2 	142 	9654 	
YGL063C-A 	44 	3049 	
PYC1 	68 	3355 	
DUO1 	10 	232 	
YBP2 	34 	1090 	
PKP2 	34 	1234 	
RAD6 	4 	63 	
GEP7 	20 	670 	
SDS23 	32 	952 	
OLE1 	1 	0 	
ERV14 	11 	230 	
PRM8 	16 	617 	
YGL052W 	19 	541 	
MST27 	26 	495 	
TYW3 	26 	1598 	
TIF4632 	48 	2673 	
RPT6 	1 	0 	
ALG13 	5 	78 	
RIM8 	73 	2477 	
RNA15 	6 	27 	
DST1 	20 	849 	
YGL042C 	10 	104 	
YGL041C-B 	27 	665 	
YGL041W-A 	23 	3028 	
YGL041C 	4 	354 	
HEM2 	2 	17 	
YGL039W 	31 	883 	
OCH1 	2 	2 	
PNC1 	17 	1007 	
YGL036W 	79 	3114 	
MIG1 	63 	3217 	
YGL034C 	11 	22 	
HOP2 	31 	1932 	
AGA2 	5 	9 	
RPL24A 	32 	411 	
RPL30 	1 	0 	
CGR1 	2 	44 	
SCW11 	60 	2084 	
CWH41 	60 	1876 	
TRP5 	58 	3099 	
PGD1 	29 	1677 	
YGL024W 	22 	546 	
PIB2 	100 	5065 	
STT3 	9 	456 	
ALK1 	125 	6081 	
GET1 	6 	54 	
CKB1 	28 	1770 	
JAC1 	0 	0 	
ATE1 	57 	2922 	
KAP122 	128 	5394 	
YGL015C 	31 	1953 	
PUF4 	78 	3240 	
YGL014C-A 	3 	89 	
PDR1 	142 	7542 	
ERG4 	133 	5825 	
SCL1 	8 	55 	
YGL010W 	46 	2898 	
LEU1 	148 	9455 	
PMA1 	6 	135 	
YGL007C-A 	1 	0 	
BRP1 	39 	4708 	
YGL006W-A 	24 	213 	
PMC1 	232 	19465 	
COG7 	88 	6520 	
RPN14 	140 	8907 	
CDH1 	218 	18272 	
ERP6 	187 	12253 	
ERG26 	7 	183 	
AML1 	87 	4003 	
SWC4 	174 	11048 	
CUL3 	178 	11059 	
PEX31 	217 	9517 	
TFG2 	21 	124 	
PRP18 	69 	10283 	
ECT1 	145 	8488 	
STF2 	24 	728 	
SEC9 	22 	560 	
NMA2 	134 	9537 	
YGR011W 	34 	1117 	
YGR012W 	142 	6356 	
SNU71 	89 	3689 	
MSB2 	115 	4669 	
YGR015C 	152 	11946 	
YGR016W 	37 	3968 	
YGR017W 	54 	2730 	
YGR018C 	24 	735 	
UGA1 	120 	11496 	
VMA7 	6 	33 	
YGR021W 	86 	2358 	
YGR022C 	15 	328 	
MTL1 	95 	6080 	
THG1 	0 	0 	
YGR025W 	80 	11039 	
YGR026W 	55 	2247 	
RPS25A 	23 	773 	
MSP1 	35 	2115 	
ERV1 	3 	3 	
POP6 	1 	0 	
IMO32 	237 	21269 	
NAG1 	110 	10602 	
GSC2 	168 	11724 	
TIM21 	25 	639 	
RPL26B 	15 	147 	
YGR035C 	8 	617 	
YGR035W-A 	23 	1032 	
CAX4 	10 	186 	
ACB1 	12 	367 	
ORM1 	28 	1420 	
YGR039W 	12 	459 	
KSS1 	38 	2704 	
BUD9 	100 	5626 	
YGR042W 	29 	838 	
NQM1 	46 	4686 	
RME1 	23 	516 	
YGR045C 	57 	2314 	
TAM41 	27 	964 	
TFC4 	8 	46 	
UFD1 	6 	463 	
SCM4 	42 	991 	
YGR050C 	50 	2652 	
YGR051C 	32 	1885 	
FMP48 	31 	1769 	
YGR053C 	29 	669 	
YGR054W 	26 	1616 	
MUP1 	12 	325 	
RSC1 	44 	1227 	
LST7 	17 	584 	
PEF1 	15 	409 	
SPR3 	22 	491 	
ERG25 	3 	2 	
ADE6 	2 	1 	
COX18 	25 	598 	
SPT4 	19 	984 	
YGR064W 	23 	450 	
VHT1 	2 	1 	
YGR066C 	9 	104 	
YGR067C 	57 	3433 	
ART5 	151 	11430 	
YGR068W-A 	4 	5 	
YGR069W 	18 	293 	
ROM1 	40 	996 	
ENV11 	34 	1673 	
UPF3 	11 	346 	
YGR073C 	2 	102 	
SMD1 	1 	0 	
PRP38 	0 	0 	
MRPL25 	10 	241 	
PEX8 	38 	2029 	
PAC10 	9 	45 	
YGR079W 	37 	1729 	
TWF1 	30 	1205 	
SLX9 	11 	607 	
TOM20 	4 	12 	
GCD2 	1 	0 	
MRP13 	23 	674 	
RPL11B 	2 	7 	
PIL1 	11 	149 	
PDC6 	57 	2191 	
CTT1 	30 	1248 	
NNF2 	61 	2611 	
UTP22 	1 	0 	
PRP31 	17 	158 	
DBF2 	1 	0 	
DRN1 	37 	660 	
VAS1 	5 	71 	
RRP46 	0 	0 	
TPC1 	82 	6797 	
ASK10 	46 	3058 	
ESP1 	1 	0 	
TEL2 	3 	27 	
MDR1 	38 	1416 	
PCP1 	33 	1225 	
GTF1 	14 	338 	
NOP7 	1 	0 	
SRB5 	6 	57 	
VMA21 	0 	0 	
VOA1 	8 	172 	
YGR107W 	55 	2362 	
CLB1 	14 	185 	
CLB6 	21 	599 	
CLD1 	8 	238 	
YGR111W 	13 	991 	
SHY1 	19 	401 	
DAM1 	8 	390 	
YGR114C 	8 	78 	
YGR115C 	0 	0 	
SPT6 	5 	62 	
YGR117C 	14 	361 	
RPS23A 	11 	345 	
NUP57 	8 	55 	
COG2 	6 	34 	
MEP1 	45 	2882 	
YGR121W-A 	54 	4730 	
YGR122W 	27 	1006 	
YGR122C-A 	2 	1 	
PPT1 	13 	618 	
ASN2 	39 	1739 	
YGR125W 	47 	3237 	
YGR126W 	39 	2071 	
YGR127W 	25 	1117 	
UTP8 	4 	65 	
SYF2 	21 	1016 	
YGR130C 	30 	919 	
FHN1 	18 	717 	
PHB1 	9 	43 	
PEX4 	15 	1101 	
CAF130 	57 	2403 	
PRE9 	5 	37 	
LSB1 	6 	65 	
YGR137W 	8 	24 	
TPO2 	18 	1090 	
YGR139W 	8 	64 	
CBF2 	2 	1 	
VPS62 	45 	2184 	
BTN2 	17 	120 	
SKN1 	26 	1152 	
THI4 	40 	1909 	
ENP2 	9 	370 	
ECL1 	4 	37 	
YGR146C-A 	21 	560 	
NAT2 	25 	484 	
RPL24B 	12 	171 	
YGR149W 	19 	547 	
CCM1 	21 	406 	
YGR151C 	8 	259 	
RSR1 	17 	519 	
YGR153W 	13 	208 	
GTO1 	18 	283 	
CYS4 	8 	46 	
PTI1 	12 	379 	
CHO2 	16 	631 	
MTR3 	2 	5 	
NSR1 	11 	343 	
YGR160W 	4 	11 	
RTS3 	18 	1007 	
YGR161W-C 	4 	239 	
TIF4631 	26 	630 	
GTR2 	35 	1993 	
YGR164W 	20 	466 	
MRPS35 	15 	415 	
TRS65 	27 	522 	
CLC1 	1 	0 	
YGR168C 	17 	711 	
PUS6 	51 	2587 	
YGR169C-A 	2 	7 	
PSD2 	84 	4374 	
MSM1 	28 	543 	
YIP1 	1 	0 	
RBG2 	16 	599 	
CBP4 	17 	1683 	
YGR174W-A 	1 	0 	
ERG1 	0 	0 	
YGR176W 	30 	1456 	
ATF2 	52 	1606 	
PBP1 	32 	1636 	
OKP1 	6 	247 	
RNR4 	11 	392 	
TIM13 	12 	247 	
YGR182C 	12 	303 	
QCR9 	7 	348 	
UBR1 	39 	1885 	
TYS1 	0 	0 	
TFG1 	6 	98 	
HGH1 	8 	64 	
BUB1 	34 	346 	
CRH1 	21 	281 	
YGR190C 	9 	251 	
HIP1 	24 	1545 	
TDH3 	6 	6 	
PDX1 	23 	1108 	
XKS1 	33 	700 	
SKI6 	5 	18 	
FYV8 	26 	844 	
SNG1 	36 	1394 	
YPP1 	6 	116 	
PMT6 	36 	1644 	
ELP2 	32 	1052 	
YGR201C 	25 	1343 	
PCT1 	35 	1379 	
YCH1 	80 	5824 	
ADE3 	32 	881 	
YGR204C-A 	1 	0 	
TDA10 	9 	246 	
MVB12 	4 	169 	
CIR1 	12 	141 	
SER2 	0 	0 	
TRX2 	8 	347 	
YGR210C 	60 	2940 	
ZPR1 	3 	5 	
SLI1 	24 	893 	
RTA1 	13 	454 	
RPS0A 	12 	125 	
RSM27 	8 	43 	
GPI1 	11 	78 	
CCH1 	50 	1538 	
CRM1 	4 	12 	
YGR219W 	5 	468 	
MRPL9 	13 	759 	
TOS2 	43 	1637 	
PET54 	9 	135 	
HSV2 	8 	253 	
AZR1 	21 	740 	
AMA1 	30 	963 	
YGR226C 	3 	31 	
DIE2 	12 	129 	
YGR228W 	3 	76 	
SMI1 	15 	1149 	
BNS1 	17 	384 	
PHB2 	17 	952 	
NAS6 	15 	1074 	
PHO81 	45 	825 	
YHB1 	5 	179 	
MIC26 	9 	435 	
SPG1 	9 	205 	
YGR237C 	66 	4029 	
KEL2 	53 	2376 	
PEX21 	36 	1277 	
PFK1 	24 	327 	
YGR240C-A 	14 	1103 	
YAP1802 	61 	2047 	
YGR242W 	4 	16 	
FMP43 	5 	41 	
LSC2 	79 	4921 	
SDA1 	7 	16 	
BRF1 	1 	0 	
CPD1 	24 	475 	
SOL4 	11 	1080 	
MGA1 	24 	401 	
YGR250C 	24 	901 	
NOP19 	7 	46 	
GCN5 	19 	404 	
PUP2 	0 	0 	
ENO1 	18 	245 	
COQ6 	55 	2837 	
GND2 	19 	1029 	
MTM1 	21 	1028 	
RAD2 	90 	5654 	
YGR259C 	9 	98 	
TNA1 	36 	1567 	
APL6 	25 	470 	
BUD32 	0 	0 	
SAY1 	33 	1665 	
MES1 	0 	0 	
YGR265W 	18 	736 	
YGR266W 	27 	1026 	
FOL2 	0 	0 	
HUA1 	21 	1365 	
YGR269W 	38 	896 	
YTA7 	31 	534 	
YGR270C-A 	5 	84 	
SLH1 	65 	3356 	
EFG1 	2 	2 	
YGR273C 	1 	0 	
TAF1 	8 	100 	
RTT102 	2 	1 	
RNH70 	30 	666 	
CAB4 	0 	0 	
CWC22 	15 	461 	
SCW4 	17 	159 	
PXR1 	7 	155 	
YOR1 	40 	1606 	
BGL2 	6 	271 	
YGR283C 	13 	608 	
ERV29 	15 	397 	
ZUO1 	22 	977 	
BIO2 	20 	507 	
IMA1 	22 	826 	
MAL13 	12 	223 	
MAL11 	30 	831 	
YGR290W 	0 	0 	
YGR291C 	8 	788 	
MAL12 	10 	360 	
YGR293C 	0 	0 	
PAU12 	4 	4 	
COS6 	9 	86 	
YRF1-3 	0 	0 	
YGR296C-A 	0 	0 	
YGR296C-B 	0 	0 	
YHL050C 	38 	758 	
YHL050W-A 	2 	2 	
YHL049C 	0 	0 	
YHL048C-A 	5 	99 	
COS8 	29 	990 	
ARN2 	37 	1582 	
YHL046W-A 	7 	206 	
PAU13 	7 	160 	
YHL045W 	12 	163 	
YHL044W 	10 	250 	
ECM34 	12 	514 	
YHL042W 	30 	1107 	
YHL041W 	40 	519 	
ARN1 	51 	2808 	
EFM1 	53 	3225 	
CBP2 	54 	1997 	
YHL037C 	36 	1640 	
MUP3 	64 	3651 	
VMR1 	103 	4982 	
YHL034W-A 	14 	298 	
SBP1 	29 	562 	
RPL8A 	18 	246 	
GUT1 	62 	1956 	
GOS1 	8 	63 	
YHL030W-A 	8 	376 	
ECM29 	132 	5093 	
OCA5 	84 	6852 	
WSC4 	75 	4304 	
RIM101 	84 	6252 	
YHL026C 	96 	9257 	
SNF6 	169 	14905 	
RIM4 	142 	10901 	
NPR3 	73 	1674 	
SPO11 	19 	626 	
AIM17 	88 	5484 	
OPI1 	36 	2009 	
YHL019W-A 	23 	1136 	
APM2 	69 	5964 	
YHL018W 	15 	835 	
YHL017W 	103 	5754 	
DUR3 	160 	12111 	
YHL015W-A 	11 	110 	
RPS20 	0 	0 	
YLF2 	94 	6674 	
OTU2 	47 	2430 	
YHL012W 	74 	3287 	
PRS3 	19 	222 	
ETP1 	132 	8473 	
YAP3 	66 	2903 	
YHL008C 	414 	31617 	
STE20 	207 	20834 	
YHL006W-A 	90 	9002 	
SHU1 	320 	56237 	
YHL005C 	200 	5064 	
MRP4 	155 	6234 	
LAG1 	123 	10247 	
YHL002C-A 	63 	4761 	
HSE1 	242 	21991 	
RPL14B 	48 	3187 	
OSH7 	259 	19288 	
QCR10 	58 	2164 	
LEU5 	136 	6144 	
TCD1 	302 	25106 	
NEM1 	197 	9218 	
GPA1 	2 	11 	
TIM10 	16 	767 	
STP2 	109 	6499 	
ERG11 	7 	806 	
YHR007C-A 	141 	16759 	
SOD2 	80 	3440 	
TDA3 	157 	8904 	
RPL27A 	19 	137 	
DIA4 	51 	1500 	
VPS29 	26 	451 	
ARD1 	22 	466 	
SPO13 	22 	1187 	
MIP6 	79 	3091 	
YSC84 	52 	2129 	
YSC83 	29 	1318 	
ARG4 	46 	2405 	
DED81 	0 	0 	
YHR020W 	8 	136 	
RPS27B 	12 	191 	
ECM12 	26 	1265 	
YHR022C 	49 	2133 	
YHR022C-A 	13 	502 	
MYO1 	134 	5564 	
MAS2 	2 	121 	
THR1 	39 	1061 	
VMA16 	0 	0 	
RPN1 	3 	10 	
DAP2 	52 	1824 	
YHR028W-A 	24 	510 	
YHI9 	35 	2754 	
SLT2 	21 	1062 	
RRM3 	95 	4777 	
ERC1 	225 	19540 	
YHR032W-A 	27 	3519 	
YHR032C-A 	24 	2870 	
YHR033W 	69 	5616 	
PIH1 	64 	1870 	
NEL1 	50 	1386 	
BRL1 	9 	77 	
PUT2 	55 	1765 	
RRF1 	12 	168 	
MSC7 	37 	1425 	
VMA10 	1 	0 	
BCD1 	27 	1094 	
SRB2 	14 	180 	
NCP1 	16 	113 	
DOG2 	17 	508 	
DOG1 	12 	875 	
YHR045W 	37 	1532 	
INM1 	23 	997 	
AAP1 	63 	1776 	
YHK8 	57 	2375 	
FSH1 	14 	636 	
YHR049C-A 	27 	290 	
SMF2 	42 	1309 	
YHR050W-A 	14 	305 	
COX6 	5 	7 	
CIC1 	4 	109 	
YHR052W-A 	0 	0 	
CUP1-1 	0 	0 	
YHR054C 	0 	0 	
YHR054W-A 	0 	0 	
CUP1-2 	0 	0 	
RSC30 	39 	963 	
YHR056W-A 	20 	381 	
CPR2 	30 	1467 	
MED6 	8 	562 	
FYV4 	6 	40 	
VMA22 	1 	0 	
GIC1 	27 	910 	
RPP1 	0 	0 	
PAN5 	17 	1189 	
YHR063W-A 	4 	71 	
SSZ1 	11 	113 	
RRP3 	4 	122 	
SSF1 	26 	948 	
HTD2 	22 	791 	
DYS1 	3 	3 	
RRP4 	2 	32 	
YHR069C-A 	1 	0 	
TRM5 	10 	146 	
YHR070C-A 	19 	783 	
PCL5 	39 	2207 	
YHR071C-A 	15 	165 	
ERG7 	3 	16 	
NOP10 	0 	0 	
OSH3 	50 	2327 	
YHR073W-A 	2 	9 	
YHR073C-B 	5 	76 	
QNS1 	0 	0 	
PPE1 	36 	1210 	
PTC7 	25 	1037 	
NMD2 	53 	887 	
YHR078W 	21 	919 	
IRE1 	21 	510 	
SAE3 	1 	0 	
YHR080C 	76 	3405 	
LRP1 	4 	128 	
KSP1 	38 	1023 	
SAM35 	1 	0 	
STE12 	46 	2602 	
IPI1 	0 	0 	
NAM8 	29 	1186 	
YHR086W-A 	36 	1436 	
RTC3 	14 	249 	
RPF1 	0 	0 	
GAR1 	4 	35 	
YNG2 	4 	9 	
MSR1 	29 	850 	
HXT4 	29 	1609 	
AHT1 	24 	1093 	
HXT1 	51 	3500 	
YHR095W 	13 	1016 	
HXT5 	31 	1122 	
YHR097C 	69 	2449 	
SFB3 	39 	1443 	
TRA1 	18 	866 	
GEP4 	9 	191 	
BIG1 	3 	7 	
KIC1 	3 	3 	
SBE22 	29 	1530 	
GRE3 	16 	283 	
YPT35 	11 	110 	
TRR2 	18 	91 	
CDC12 	0 	0 	
GGA2 	36 	1960 	
CTM1 	27 	1017 	
ERP5 	7 	163 	
UBA4 	17 	539 	
YHR112C 	31 	2576 	
APE4 	48 	1476 	
BZZ1 	45 	957 	
DMA1 	41 	2192 	
COX23 	27 	1044 	
TOM71 	35 	1010 	
ORC6 	0 	0 	
SET1 	28 	401 	
MSH1 	38 	1069 	
LSM12 	9 	274 	
CIA2 	3 	9 	
EPT1 	21 	729 	
NDT80 	41 	1608 	
YHR125W 	3 	17 	
ANS1 	19 	792 	
YHR127W 	15 	454 	
FUR1 	13 	327 	
ARP1 	8 	621 	
YHR130C 	2 	20 	
YHR131C 	36 	919 	
YHR131W-A 	4 	18 	
ECM14 	32 	2189 	
IGO2 	15 	786 	
NSG1 	10 	286 	
WSS1 	12 	570 	
YCK1 	61 	1993 	
SPL2 	16 	462 	
ARO9 	18 	312 	
YHR137C-A 	4 	16 	
YHR138C 	7 	150 	
SPS100 	18 	668 	
YHR139C-A 	19 	2399 	
YHR140W 	30 	1218 	
RPL42B 	6 	46 	
CHS7 	15 	217 	
DSE2 	14 	146 	
RPC10 	0 	0 	
DCD1 	15 	232 	
YHR145C 	4 	20 	
CRP1 	18 	659 	
MRPL6 	6 	28 	
IMP3 	1 	0 	
SKG6 	30 	1425 	
PEX28 	33 	1373 	
MTC6 	19 	905 	
SPO12 	12 	353 	
SPO16 	1 	0 	
RTT107 	66 	2172 	
YSP1 	43 	1863 	
LIN1 	30 	1567 	
REC104 	18 	806 	
KEL1 	33 	2055 	
TDA11 	36 	1551 	
PEX18 	12 	261 	
YAP1801 	24 	685 	
MPC2 	0 	0 	
SOL3 	13 	533 	
DNA2 	10 	182 	
PRP8 	4 	13 	
YHR165W-A 	4 	13 	
CDC23 	16 	1025 	
THP2 	4 	15 	
MTG2 	26 	890 	
DBP8 	5 	16 	
NMD3 	4 	12 	
ATG7 	27 	658 	
SPC97 	14 	383 	
YHR173C 	36 	3129 	
ENO2 	22 	956 	
CTR2 	17 	1096 	
YHR175W-A 	4 	58 	
FMO1 	47 	1783 	
YHR177W 	26 	1163 	
STB5 	40 	1288 	
OYE2 	13 	408 	
YHR180W 	21 	1095 	
YHR180W-A 	3 	26 	
YHR180C-B 	0 	0 	
SVP26 	10 	182 	
YHR182W 	72 	3952 	
YHR182C-A 	7 	335 	
GND1 	13 	477 	
SSP1 	26 	1040 	
PFS1 	8 	126 	
KOG1 	7 	17 	
IKI1 	9 	36 	
GPI16 	0 	0 	
PTH1 	17 	343 	
ERG9 	2 	1 	
CTF8 	1 	0 	
LNP1 	13 	286 	
EGD2 	13 	874 	
YHR193C-A 	4 	8 	
MDM31 	21 	320 	
NVJ1 	18 	540 	
UTP9 	8 	290 	
RIX1 	1 	0 	
AIM18 	21 	710 	
AIM46 	40 	2469 	
NBL1 	12 	242 	
RPN10 	12 	669 	
PPX1 	7 	19 	
YHR202W 	37 	1828 	
RPS4B 	3 	76 	
MNL1 	54 	2877 	
SCH9 	9 	186 	
SKN7 	22 	1678 	
SET5 	18 	591 	
BAT1 	28 	1083 	
CRG1 	18 	636 	
YHR210C 	22 	1486 	
FLO5 	39 	1574 	
YHR212C 	0 	0 	
YHR212W-A 	0 	0 	
YHR213W 	0 	0 	
YHR213W-A 	0 	0 	
YHR213W-B 	9 	148 	
YHR214W 	0 	0 	
YHR214W-A 	2 	100 	
YHR214C-D 	0 	0 	
YHR214C-E 	4 	15 	
PHO12 	1 	0 	
IMD2 	2 	1 	
YHR217C 	10 	271 	
YHR218W 	3 	3 	
YHR218W-A 	0 	0 	
YHR219W 	0 	0 	
YHR219C-A 	0 	0 	
YIL177C 	0 	0 	
YIL177W-A 	0 	0 	
PAU14 	0 	0 	
VTH1 	7 	390 	
IMA3 	0 	0 	
YIL171W-A 	0 	0 	
YIL169C 	20 	376 	
YIL166C 	46 	2403 	
YIL165C 	13 	511 	
NIT1 	16 	675 	
YIL163C 	11 	364 	
SUC2 	32 	1714 	
YIL161W 	6 	60 	
POT1 	24 	639 	
BNR1 	63 	2611 	
AIM20 	23 	749 	
COA1 	16 	462 	
YIL156W-A 	19 	857 	
YIL156W-B 	7 	98 	
UBP7 	52 	1641 	
GUT2 	45 	2591 	
IMP2
RRD1 	42 	1163 	
YIL152W 	23 	574 	
ESL1 	46 	1874 	
MCM10 	13 	552 	
MLP2 	62 	2331 	
RPL40A 	5 	17 	
SLN1 	2 	1 	
ATG32 	26 	638 	
PAN6 	20 	804 	
NDC80 	0 	0 	
SSL2 	7 	141 	
YIL142C-A 	9 	226 	
CCT2 	0 	0 	
YIL141W 	13 	233 	
AXL2 	62 	2616 	
REV7 	19 	543 	
TPM2 	6 	216 	
TMA108 	64 	3160 	
OM45 	19 	502 	
VHS2 	23 	420 	
YIL134C-A 	11 	442 	
FLX1 	12 	239 	
RPL16A 	6 	36 	
CSM2 	38 	3399 	
FKH1 	36 	2915 	
ASG1 	34 	2450 	
TAO3 	20 	1094 	
MET18 	14 	355 	
RRT14 	7 	103 	
STH1 	25 	829 	
KGD1 	44 	4736 	
AYR1 	22 	828 	
SIM1 	80 	5133 	
POG1 	26 	1445 	
QDR2 	51 	2600 	
QDR1 	49 	1084 	
RPI1 	14 	306 	
RHO3 	6 	27 	
PRM5 	15 	217 	
HIS5 	41 	2361 	
YIL115W-A 	6 	149 	
NUP159 	10 	182 	
POR2 	4 	6 	
SDP1 	20 	817 	
HOS4 	30 	1319 	
COX5B 	8 	156 	
HPM1 	15 	876 	
SEC24 	1 	0 	
YIL108W 	69 	4124 	
PFK26 	33 	2015 	
MOB1 	10 	140 	
SLM1 	31 	1196 	
YIL105W-A 	4 	20 	
SHQ1 	4 	57 	
DPH1 	19 	1577 	
YIL102C-A 	5 	8 	
YIL102C 	4 	14 	
XBP1 	47 	2034 	
YIL100C-A 	30 	244 	
YIL100W 	34 	488 	
SGA1 	43 	1450 	
FMC1 	7 	186 	
FYV10 	20 	886 	
BMT5 	24 	627 	
PRK1 	48 	2681 	
LYS12 	20 	766 	
RSM25 	24 	774 	
YIL092W 	52 	2449 	
UTP25 	3 	2 	
ICE2 	16 	141 	
YIL089W 	26 	941 	
AVT7 	40 	1695 	
AIM19 	9 	74 	
